,wdid,structureName,streamMile,latitude,longitude,sum_netAbs,waterDistrict
809,3605231,HALIFAX WELL,,39.445071999999996,-106.02894099999999,0.0,36
810,3605233,SCHAKE SPRING NO 1,,39.970406,-106.330956,0.022000000000000002,36
811,3605234,SCHAKE SPRING NO 4,,39.970364000000004,-106.32896000000001,0.022000000000000002,36
812,3605235,SCHAKE SPRING NO 2,,39.974035,-106.32415300000001,0.013999999999999999,36
813,3605236,SCHAKE SPRING NO 3,,39.974035,-106.32415300000001,0.008,36
814,3605237,GIBERSON PRESERVE WELL NO 2,,39.596539,-106.095491,0.011000000000000001,36
815,3605238,SNAKE RIVER WATER DISTRICT SUPP WELL 1B,,39.60627,-105.965395,1.2,36
816,3605239,SELDOM ACRES WELL 1,,39.561178999999996,-106.049012,0.4234,36
817,3605240,SPRUCE VALLEY RANCH WELL FIELD,,39.452208,-106.02898799999998,13.2583,36
818,3605241,SELDOM ACRES WELL 2,,39.560582000000004,-106.04936399999998,0.0,36
819,3605242,SELDOM ACRES WELL 3,,39.560258000000005,-106.049278,0.4234,36
820,3605243,SELDOM ACRES WELL 4,,39.559076,-106.04845700000001,0.4234,36
821,3605244,LOWRY AIR BASE WELL 1,,39.600305,-106.02748400000002,0.027000000000000003,36
822,3605248,DERCUM DITCH WELLS 1TO15,,39.606818,-105.93931,0.0,36
823,3605249,W PORTAL ST CR TUN WELL,,39.682804,-105.936619,0.03,36
824,3605250,PEBBLE CR RANCH WELL 01,,39.722241,-106.15376200000001,1.3130000000000002,36
825,3605251,PEBBLE CR RANCH WELL 02,,39.723602,-106.15370300000001,0.311,36
826,3605252,PEBBLE CR RANCH WELL 03,,39.723554,-106.15220900000001,0.311,36
827,3605253,PEBBLE CR RANCH WELL 04,,39.723058,-106.151349,0.313,36
828,3605254,PEBBLE CR RANCH WELL 05,,39.722988,-106.150227,0.3066,36
829,3605255,PEBBLE CR RANCH WELL 06,,39.723234000000005,-106.148995,0.3178,36
830,3605256,PEBBLE CR RANCH WELL 07,,39.723729999999996,-106.14803400000001,0.3066,36
831,3605257,PEBBLE CR RANCH WELL 08,,39.723983000000004,-106.147047,0.313,36
832,3605258,PEBBLE CR RANCH WELL 09,,39.724055,-106.146185,0.313,36
833,3605259,PEBBLE CR RANCH WELL 10,,39.725372,-106.143301,0.3267,36
834,3605260,PEBBLE CR RANCH WELL 11,,39.725059,-106.142071,0.3267,36
835,3605261,PEBBLE CR RANCH WELL 12,,39.725313,-106.14098999999999,0.0,36
836,3605262,PEBBLE CR RANCH WELL 13,,39.72278,-106.140271,0.3222,36
837,3605263,PEBBLE CR RANCH WELL 14,,39.721799,-106.143755,0.0,36
838,3605264,PEBBLE CR RANCH WELL 15,,39.722725,-106.14218400000001,0.3022,36
839,3605265,PEBBLE CR RANCH WELL 16,,39.722696,-106.14328,0.3066,36
840,3605266,PEBBLE CR RANCH WELL 17,,39.7223,-106.14416000000001,0.3178,36
841,3605267,PEBBLE CR RANCH WELL 18,,39.722153000000006,-106.145371,0.3178,36
842,3605268,PEBBLE CR RANCH WELL 19,,39.725136,-106.157054,1.311,36
843,3605269,BUFFALO MTN METRO WELL 2,,39.626975,-106.07226000000001,0.0,36
844,3605270,BUFFALO MTN METRO WELL 3,,39.627342,-106.07252199999999,0.0,36
845,3605272,VISTAHAUS WELL NO 1,,39.470287,-106.08408,1.3219999999999998,36
846,3605273,VISTAHAUS WELL NO 2,,39.471412,-106.085155,2.5269999999999997,36
847,3605274,PEAK 9 COLLECTION GALLERY,,39.457569,-106.07576999999999,2.565,36
848,3605276,COPPER MOUNTAIN METRO DISTRICT WELL NO 2,,39.500633,-106.14428500000001,1.5,36
849,3605277,COPPER MTN STAFFORD LAKE WELL,,39.501204,-106.14849299999999,0.33,36
850,3605278,COPPER MTN UNION LAKE WELL,,39.504545,-106.14323300000001,0.33,36
851,3605279,GIBERSON PRESERVE WELL NO 3,,39.59768,-106.0958,0.033,36
852,3605281,HILL RANCH LOT 1 WELL,,39.771475,-106.15602,0.033,36
853,3605282,BUFFALO MTN METRO WELL 1,,39.62669,-106.071976,0.0,36
854,3605283,BUFFALO MTN METRO WELL 4,,39.626746000000004,-106.07172,0.0,36
855,3605284,LODGE 4 WELL,,39.561849,-105.932405,0.0668,36
856,3605285,SWAN MOUNTAIN INN WELL,,39.565991,-106.052007,0.0334,36
857,3605288,SE-1 WELL,,39.524282,-106.01461200000001,0.408,36
858,3605292,SE-6 WELL,,39.520623,-106.014606,0.033,36
859,3605293,SE-7 WELL,,39.522407,-106.01364299999999,0.031,36
860,3605295,SE-9 WELL,,39.523784,-106.011766,0.022000000000000002,36
861,3605298,SE-12 WELL,,39.524853,-106.012073,0.0154,36
862,3605301,SE-15 WELL,,39.52642,-106.013177,0.022000000000000002,36
863,3605302,SE-16 WELL,,39.527438000000004,-106.01321599999999,0.033,36
864,3605305,SE-19 WELL,,39.527414,-106.01181899999999,0.026000000000000002,36
865,3605306,SE-20 WELL,,39.527031,-106.011301,0.026000000000000002,36
866,3605307,SE-21 WELL,,39.527601000000004,-106.01108899999998,0.022000000000000002,36
867,3605310,SE-24 WELL,,39.526903999999995,-106.00833300000001,0.026000000000000002,36
868,3605314,SE-28 WELL,,39.528133000000004,-106.00476699999999,0.028999999999999998,36
869,3605316,SE-30 WELL,,39.528298,-106.00344299999999,0.033,36
870,3605317,SE-31 WELL,,39.527882,-106.00252900000001,0.026000000000000002,36
871,3605318,SE-32 WELL,,39.527703,-106.003446,0.0,36
872,3605319,SE-33 WELL,,39.527163,-106.004497,0.027000000000000003,36
873,3605320,SE-34 WELL,,39.526919,-106.00555200000001,0.03,36
874,3605322,SE-36 WELL,,39.526289,-106.007626,0.033,36
875,3605323,SE-37 WELL,,39.525702,-106.008804,0.0,36
876,3605326,SE-40 WELL,,39.525106,-106.00995900000001,0.026000000000000002,36
877,3605328,SE-42 WELL,,39.524772999999996,-106.00888400000001,0.013000000000000001,36
878,3605331,SE-45 WELL,,39.525513000000004,-106.005672,0.0,36
879,3605335,SE-49 WELL,,39.523321,-106.008991,0.025,36
880,3605336,SE-50 WELL,,39.523414,-106.00976000000001,0.021,36
881,3605337,SE-51 WELL,,39.521602,-106.00981499999999,0.027000000000000003,36
882,3605339,SE-53 WELL,,39.520352,-106.00856399999999,0.0,36
883,3605340,SE-54 WELL,,39.519756,-106.01070700000001,0.066,36
884,3605342,SE-56 WELL,,39.520917,-106.007769,0.435,36
885,3605344,SE-58 WELL,,39.521176000000004,-106.00697,0.033,36
886,3605346,SE-60 WELL,,39.521502000000005,-106.005753,0.0,36
887,3605348,SE-62 WELL,,39.522925,-106.005867,0.028999999999999998,36
888,3605349,SE-63 WELL,,39.521886,-106.007225,0.033,36
889,3605350,SE-64 WELL,,39.522622999999996,-106.00749099999999,0.03,36
890,3605352,SE-66 WELL,,39.523838,-106.005496,0.033,36
891,3605353,SE-67 WELL,,39.523749,-106.00434299999999,0.0223,36
892,3605354,WELL NO. 1,,39.529663,-106.013259,0.022000000000000002,36
893,3605355,WELL NO. 2,,39.529664000000004,-106.01115300000001,0.0,36
894,3605356,WELL NO. 3,,39.529796999999995,-106.01029399999999,0.0,36
895,3605358,WELL NO. 5,,39.5304,-106.006289,0.0334,36
896,3605359,WELL NO. 6,,39.530696999999996,-106.005293,0.0264,36
897,3605360,WELL NO. 7,,39.531099,-106.003588,0.033,36
898,3605361,WELL NO. 8,,39.528859999999995,-106.012352,0.0,36
899,3605362,WELL NO. 9,,39.528626,-106.008218,0.033,36
900,3605363,WELL NO. 10,,39.528581,-106.00717,0.0067,36
901,3605364,WELL NO. 11,,39.528976,-106.00626799999999,0.028999999999999998,36
902,3605365,WELL NO. 12,,39.52947,-106.005403,0.0,36
903,3605366,WELL NO. 13,,39.529697999999996,-106.004126,0.033,36
904,3605367,WELL NO. 14,,39.530245,-106.00338899999998,0.026000000000000002,36
905,3605368,WELL NO. 15,,39.530372,-106.00223899999999,0.018000000000000002,36
906,3605369,SWANS NEST WELL NO. 1,,39.536232,-106.03374199999999,0.0,36
907,3605370,SWANS NEST WELL NO. 2,,39.53634,-106.03270800000001,0.0,36
908,3605373,DIANTHIA WELL,,39.44554,-106.02797199999999,0.017,36
909,3605374,MOSES SPRING NO 2,,39.901202000000005,-106.305489,0.04,36
910,3605375,MOSES SPRING NO 3,,39.904826,-106.305499,0.02,36
911,3605376,BLACK CLOUD WELL,,39.443005,-106.02823000000001,0.006999999999999999,36
912,3605377,GOLDENVIEW WELL NO 1,,39.467927,-106.010957,0.0045,36
913,3605378,COPPER MTN BEELER LAKE WELL,,39.503253,-106.144456,5.6,36
914,3605379,COPPER MTN MCKENZIE LAKE WELL,,39.50262,-106.14473600000001,5.6,36
915,3605380,COPPER MTN EAST LAKE WELL,,39.502137,-106.143403,3.1,36
916,3605381,COPPER MTN GULLER LAKE WELL,,39.499939000000005,-106.144274,3.1,36
917,3605382,COPPER MTN WEST LAKE WELL,1.25,39.501613,-106.155374,5.6,36
918,3605383,COPPER MOUNTAIN WELL NO 4,,39.502621000000005,-106.15006299999999,0.0,36
919,3605384,COPPER MOUNTAIN WELL NO 5,,39.502724,-106.142424,0.0,36
920,3605385,COPPER MTN UNION BOWL WELL1,,39.475094,-106.16643300000001,0.0,36
921,3605386,COPPER MTN UNION BOWL WELL2,,39.476671,-106.166448,0.0,36
922,3605387,COPPER MTN L-LIFT RESTAURANT WELL NO 1,,39.486328,-106.18092299999999,0.0,36
923,3605388,COPPER MTN L-LIFT RESTAURANT WELL NO 2,,39.484538,-106.178858,0.0,36
924,3605389,LODGE 3 WELL,,39.565554,-105.95218700000001,0.0668,36
925,3605390,EAGLE PASS RANCH SPRING NO 1,,39.998431,-106.376694,0.057999999999999996,36
926,3605391,EAGLE PASS RANCH SPRING NO 2,,39.986111,-106.380101,0.11199999999999999,36
927,3605392,FRISCO WELL NO 6,,39.586801,-106.097131,0.0,36
928,3605393,FRISCO WELL NO 7,,39.574923,-106.07720900000001,0.0,36
929,3605394,BLUE VALLEY METRO PUMP & PIPELINE (WELL / INFILTRA,,39.920669000000004,-106.34308600000001,0.37200000000000005,36
930,3605395,BLUE VALLEY METRO WELL NO 1,,39.920169,-106.34035,0.0,36
931,3605396,BLUE VALLEY METRO WELL NO 2,,39.920142,-106.34036100000002,0.0,36
932,3605397,GREEN MOUNTAIN WELL,,39.905889,-106.32546,0.022000000000000002,36
933,3605398,HILL RANCH WELL LOT 1 WELL,,39.771440000000005,-106.155984,0.033,36
934,3605400,MEDICINE SPRING,,39.833267,-106.283477,0.033,36
935,3605401,OTTER SPRING,,39.839434000000004,-106.268345,0.245,36
936,3605402,DEADHORSE SPRING,,39.839432,-106.277768,0.0223,36
937,3605403,FISH SPRING (CHARCO SPR),,40.011635999999996,-106.347082,0.0223,36
938,3605404,ALAMEDA SPRING NO 1,,40.012357,-106.33283700000001,0.0223,36
939,3605405,ALAMEDA SPRING NO 2,,40.015543,-106.332948,0.0223,36
940,3605406,ALAMEDA SPRING NO 3,,40.015543,-106.332948,0.0223,36
941,3605407,ALAMEDA SPRING NO 4,,40.015543,-106.332948,0.0223,36
942,3605408,ALTERNATE WELL LODGE 4,,39.559222,-105.932999,0.0,36
943,3605409,BLUE ROCK SPRING,,39.435889,-106.04188799999999,0.033,36
944,3605411,DIANA SPRING,,39.832211,-106.21681000000001,0.0089,36
945,3605412,LOREDANA SPRING,,39.832211,-106.21681000000001,0.0045,36
946,3605413,ELISABETH SPRING WELL,,39.831408,-106.221951,0.0056,36
947,3605414,BLUE RIVER AGGREGATE WELL NO 2,,39.711234999999995,-106.1108,12.5,36
948,3605415,ZELLARS' SPRING,,39.933902,-106.338462,0.067,36
949,3605416,JUNCTION BUTTE WILDLIFE AREA SPRING NO 1,,40.031259999999996,-106.36618500000002,0.02,36
950,3605417,SPRING CREEK RANCHERS COMMUNITY WELL,,39.888752000000004,-106.384883,17.215999999999998,36
951,3605419,KING CREEK LOWER SPRING COLLECTION SYSTEM,,39.944232,-106.308151,0.1,36
952,3605420,BLEVINS WELL NO. 1,,39.952451,-106.352675,0.0267,36
953,3605445,PEARSON WELL NO. 1,,39.543633,-106.04243999999998,0.0,36
954,3605446,PEARSON WELL NO. 2,,39.545739000000005,-106.034628,0.0,36
955,3605449,EAGLES NEST CABIN SPR AP-A,,39.831371999999995,-106.21936799999999,0.0499,36
956,3605450,EAGLES NEST CABIN SPR AP-B,,39.831169,-106.219902,0.0499,36
957,3605451,JUNCTION BUTTE WILDLIFE AREA SPRING NO 2,,40.01477,-106.35103400000001,0.02,36
958,3605452,COPPER MTN CB-2 WELL,,39.487007,-106.160876,1.8619999999999999,36
959,3605453,COUNIHAN SPRING,,39.77686,-106.14083600000001,0.033,36
960,3605454,DOENZ SPRING,,39.904501,-106.401344,0.03,36
961,3605455,LOWER SPRING,,39.905590000000004,-106.399997,0.03,36
962,3605456,GOLDENVIEW SUBDIVISION EXCHANGE,,39.467059000000006,-106.007451,0.0,36
963,3605457,GETZ WELL NO. 1,,39.552056,-106.042601,0.033,36
964,3605458,COUNIHAN WELL NO 1,,39.780817,-106.14431200000001,0.018000000000000002,36
965,3605459,COUNIHAN WELL NO 2,,39.778807,-106.14626299999999,0.016,36
966,3605460,COUNIHAN WELL NO 3,,39.778503,-106.146002,0.022000000000000002,36
967,3605461,DILLON VALLEY WELL NO 1,,39.643623999999996,-106.034792,0.0,36
968,3605462,DILLON VALLEY WELL NO 2,,39.640567,-106.038021,0.0,36
969,3605463,DILLON VALLEY WELL NO 3,,39.640388,-106.03896200000001,0.0,36
970,3605464,DILLON VALLEY WELL NO 4,,39.636239,-106.048397,0.0,36
971,3605465,DILLON VALLEY WELL NO 5,,39.634669,-106.051671,0.0,36
972,3605466,BAKRS TNK PG SPRING,,39.443095,-105.99688400000001,0.001,36
973,3605467,CATRCT CR CG SPRING,,39.839804,-106.30578100000001,0.001,36
974,3605468,GBRSN BY FPL WELL,,39.596745,-106.079398,0.002,36
975,3605469,HEATN BAY CG WELL,,39.60037,-106.074727,0.011000000000000001,36
976,3605470,INDRFT SPG 1,,39.61475,-106.004447,0.003,36
977,3605471,INDRFT SPG 2,,39.625688000000004,-106.027673,0.003,36
978,3605472,LOWRY AFB OC WELL,,39.596715,-106.027409,0.005,36
979,3605473,PEAK ONE CG WELL,,39.5859,-106.069929,0.008,36
980,3605474,PROSPECTR CG SPRING,,39.600429999999996,-106.04158999999999,0.002,36
981,3605475,SLATE CR GS SPRING,,39.781535999999996,-106.169743,0.002,36
982,3605476,UC OF C OC WELL,,39.58228,-106.060353,0.005,36
983,3605477,TOWN OF DILLON WELL NO 1,,39.643509,-106.035501,0.0,36
984,3605478,TOWN OF DILLON WELL NO 2,,39.640177,-106.03833,0.0,36
985,3605479,TOWN OF DILLON WELL NO 3,,39.640155,-106.038795,0.0,36
986,3605480,TOWN OF DILLON WELL NO 4,,39.636185,-106.048397,0.0,36
987,3605481,TOWN OF DILLON WELL NO 5,,39.634498,-106.051657,0.0,36
988,3605482,KING CREEK UPPER SPRING,,39.945904999999996,-106.297133,0.011000000000000001,36
989,3605483,EAGLE'S NEST WELL NO 3,,39.666041,-106.087949,0.0,36
990,3605484,EAGLE'S NEST WELL NO 4,,39.665754,-106.087805,0.0,36
991,3605485,EAGLE'S NEST WELL NO 5,,39.665574,-106.087779,0.0,36
992,3605486,EAGLE'S NEST WELL NO 6,,39.665414,-106.08761299999999,0.0,36
993,3605487,GIBERSON PRESERVE WELL NO 1,,39.596181,-106.096149,0.0,36
994,3605490,SENIOR CITIZEN WELL NO. 1,,39.591772999999996,-106.10015600000001,0.0,36
995,3605491,SENIOR CITIZEN WELL NO. 2,,39.592573,-106.09853799999999,0.0,36
996,3605492,SPRUCE SPRING,,39.715514,-106.130527,0.135,36
997,3605493,SUMMIT ESTATES WELL SE-32,,39.527703,-106.003446,0.033,36
998,3605495,COUNIHAN WELL NO 7,,39.781621,-106.13223899999998,0.0,36
999,3605496,VARVIL WELL NO 1,,39.782142,-106.135167,1.2830000000000001,36
1000,3605497,COUNIHAN WELL NO 4,,39.779362,-106.14023600000002,0.0,36
1001,3605498,COUNIHAN WELL NO 5,,39.777907,-106.141601,0.0,36
1002,3605499,COUNIHAN WELL NO 6,,39.781639,-106.132227,0.0,36
1003,3605500,NEWBERRY WELL,,39.737792,-106.16363700000001,0.033,36
1004,3605501,MCCULLOUGH GULCH RESERVE WELL NO. 5,,39.408933000000005,-106.046971,0.0,36
1005,3605502,MCCULLOUGH GULCH RESERVE WELL NO. 6,,39.409488,-106.04629399999999,0.0,36
1006,3605503,MCCULLOUGH GULCH RESERVE WELL NO. 7,,39.410315000000004,-106.04553999999999,0.0,36
1007,3605504,LING'S WELL,,39.52512,-106.01351899999999,0.066,36
1008,3605505,MELODY LODGE WELL NO 1,,39.83797,-106.231885,0.111,36
1009,3605506,MELODY LODGE WELL NO 2,,39.837749,-106.23240600000001,0.111,36
1010,3605507,PTARMIGAN WELL NO 4-A,,39.669406,-106.085554,0.0,36
1011,3605508,RIVERSHORE LOT 1 WELL,,39.456942,-106.036625,0.0,36
1012,3605509,RIVERSHORE LOT 2 WELL,,39.457259,-106.036525,0.0,36
1013,3605510,RIVERSHORE LOT 3 WELL,,39.457,-106.035196,0.022000000000000002,36
1014,3605511,RIVERSHORE LOT 4 WELL,,39.457387,-106.035248,0.033,36
1015,3605512,RIVERSHORE LOT 5 WELL,,39.457342,-106.034306,0.022000000000000002,36
1016,3605513,RIVERSHORE LOT 6 WELL,,39.457024,-106.03352199999999,0.462,36
1017,3605514,LODGE 6 WELL,,39.600097,-105.89696299999999,0.0,36
1018,3605515,WELL 3C,,39.598832,-105.89039,0.0,36
1019,3605516,WELL 3D,,39.595515,-105.875149,0.0,36
1020,3605517,WELL 3E,,39.588685,-105.870346,0.0,36
1021,3605520,MIDWAY WELL,,39.633945000000004,-105.870226,0.037000000000000005,36
1022,3605521,WARMING HOUSE 1 WELL,,39.554505,-105.94593700000001,0.0,36
1023,3605522,WARMING HOUSE 2 WELL,,39.545019,-105.919797,0.0,36
1024,3605523,WARMING HOUSE 3 WELL,,39.540427,-105.94861999999999,0.0,36
1025,3605524,BALDY RIDGE WELL 1,,39.474714,-106.026169,0.0,36
1026,3605525,LODGE 5 WELL,,39.548074,-105.940077,0.0,36
1027,3605526,MATHIS WELL NO 1,,39.742173,-106.135269,0.0,36
1028,3605527,MATHIS WELL NO 2,,39.743355,-106.13505500000001,0.0,36
1029,3605528,MATHIS WELL NO 3,,39.744636,-106.134901,0.0,36
1030,3605529,MATHIS WELL NO 4,,39.745633000000005,-106.13435700000001,0.0,36
1031,3605530,MATHIS WELL NO 5,,39.746672,-106.133977,0.0,36
1032,3605531,MATHIS WELL NO 6,,39.747657000000004,-106.13368999999999,0.0,36
1033,3605532,MATHIS WELL NO 7,,39.74881,-106.133721,0.0,36
1034,3605533,BALDY RIDGE WELL 2,,39.474429,-106.02883899999999,0.004,36
1035,3605534,BALDY RIDGE WELL 3,,39.4749,-106.028497,0.017,36
1036,3605535,BALDY RIDGE WELL 4,,39.474773,-106.027588,0.011000000000000001,36
1037,3605536,BALDY RIDGE WELL 5,,39.475342,-106.027387,0.022000000000000002,36
1038,3605537,BALDY RIDGE WELL 6,,39.474812,-106.02621699999999,0.013000000000000001,36
1039,3605538,BALDY RIDGE WELL 7,,39.474795,-106.02617,0.0,36
1040,3605539,BALDY RIDGE WELL 8,,39.474540999999995,-106.025306,0.022000000000000002,36
1041,3605540,BALDY RIDGE WELL 9,,39.474795,-106.02617,0.0,36
1042,3605541,BALDY RIDGE WELL 10,,39.474795,-106.026159,0.0,36
1043,3605542,BALDY RIDGE WELL 11,,39.474795,-106.02617,0.0,36
1044,3605543,GOLDENVIEW WELL NO 2,,39.469382,-106.00939699999999,0.0,36
1045,3605544,PEAK 10 WELL NO. 1,,39.454943,-106.071371,0.0,36
1046,3605545,PEAK 10 WELL NO. 2,,39.454961,-106.071371,0.0,36
1047,3605546,A-2  WELL NO. 1,,39.462016,-106.061471,0.0,36
1048,3605547,A-2  WELL NO. 2,,39.46188,-106.06159699999999,0.0,36
1049,3605548,A-2  COLLECTION GALLERY,,39.46091,-106.06226799999999,0.0,36
1050,3605549,GOLDENVIEW WELL NO 3,,39.4677,-106.010058,0.0,36
1051,3605550,COUNTY WELL NO. 1,,39.570017,-106.08357099999999,0.0,36
1052,3605551,COUNTY WELL NO. 2,,39.570017,-106.08357099999999,0.0,36
1053,3605552,GOLDENVIEW WELL NO 4,,39.467596,-106.00965,0.0045,36
1054,3605553,GOLDENVIEW WELL NO 5,,39.467646,-106.00903500000001,0.0,36
1055,3605554,GOLDENVIEW WELL NO 6,,39.467721999999995,-106.008559,0.0,36
1056,3605555,GOLDENVIEW WELL NO 7,,39.467887,-106.008248,0.0,36
1057,3605556,GOLDENVIEW WELL NO 8,,39.467484000000006,-106.007951,0.0045,36
1058,3605557,GOLDENVIEW WELL NO 9,,39.467652,-106.007326,0.0,36
1059,3605558,GOLDENVIEW WELL NO 10,,39.467628000000005,-106.00698799999999,0.0,36
1060,3605559,GOLDENVIEW WELL NO 11,,39.467182,-106.00747,0.0045,36
1061,3605560,GOLDENVIEW WELL NO 12,,39.467114,-106.008016,0.0,36
1062,3605561,GOLDENVIEW WELL NO 13,,39.467112,-106.008283,0.0045,36
1063,3605562,GOLDENVIEW WELL NO 14,,39.467099,-106.008771,0.0045,36
1064,3605563,GOLDENVIEW WELL NO 15,,39.467104,-106.00918999999999,0.0045,36
1065,3605564,GOLDENVIEW WELL NO 16,,39.466848999999996,-106.009569,0.0,36
1066,3605565,GOLDENVIEW WELL NO 17,,39.466684,-106.00988100000001,0.0045,36
1067,3605566,GOLDENVIEW WELL NO 18,,39.466609999999996,-106.010124,0.0045,36
1068,3605567,GOLDENVIEW WELL NO 19,,39.466507,-106.010494,0.0045,36
1069,3605568,GOLDENVIEW WELL NO 20,,39.466322999999996,-106.010922,0.0,36
1070,3605569,GOLDENVIEW WELL NO 21,,39.466473,-106.011261,0.0045,36
1071,3605570,GOLDENVIEW WELL NO 22,,39.466712,-106.01182299999999,0.0045,36
1072,3605571,GOLDENVIEW WELL NO 23,,39.466646999999995,-106.01204299999999,0.0,36
1073,3605572,GOLDENVIEW WELL NO 24,,39.467082,-106.01173500000002,0.0,36
1074,3605573,GOLDENVIEW WELL NO 25,,39.467177,-106.011202,0.0045,36
1075,3605574,GOLDENVIEW WELL NO 26,,39.46683,-106.01066200000001,0.0045,36
1076,3605575,GOLDENVIEW WELL NO 27,,39.467133000000004,-106.01007299999999,0.0,36
1077,3605576,GOLDENVIEW WELL NO 28,,39.467119,-106.01056100000001,0.0045,36
1078,3605577,GOLDENVIEW WELL NO 29,,39.467504,-106.010916,0.0045,36
1079,3605578,GOLDENVIEW WELL NO 30,,39.467663,-106.01120900000001,0.0045,36
1080,3605580,TIGER RUN - BLUE RIVER WELL FIELD,,39.543248,-106.040072,19.88,36
1081,3605581,TIGER RUN - SWAN RIVER WELL FIELD,,39.542473,-106.03710500000001,29.88,36
1082,3605585,BILL'S RANCH WELL FIELD,,39.569673,-106.09145900000001,0.0,36
1083,3605586,CAVANAUGH WELL,,39.484054,-106.044771,1.033,36
1084,3605588,LOT 4 WELL - MCCULLOUGH GULCH,,39.407381,-106.05116399999999,0.0,36
1085,3605589,LOT 3 WELL - MCCULLOUGH GULCH,,39.403863,-106.051553,0.0,36
1086,3605590,SAWMILL GULCH INFILTRATION GALLERY,,39.466064,-106.07983,0.0,36
1087,3605591,HEIT RANCH WELL FIELD,,39.644890000000004,-106.066126,0.0,36
1088,3605592,AGAPE OUTPOST WELL NO. 1,,39.555529,-106.04713500000001,0.0,36
1089,3605593,PEAK 7 - WELL NO 1,,39.480472999999996,-106.093203,0.0,36
1090,3605594,PEAK 7 - WELL NO 2,,39.481257,-106.09319199999999,0.0,36
1091,3605596,PDWTP WELL NO 1,,39.451433,-106.15195200000001,0.0,36
1092,3605597,PDWTP BEDROCK WELL,,39.445736,-106.164002,0.0,36
1093,3605598,HESTERS SPRING,,40.025836,-106.369968,0.0022,36
1094,3605607,LOT 1 WELL - MCCULLOUGH GULCH,,39.404403,-106.0517,0.0,36
1095,3605609,COPPER MOUNTAIN METRO DISTRICT WELL NO 4,,39.500306,-106.14636200000001,0.0,36
1096,3605610,COPPER MOUNTAIN METRO DISTRICT WELL NO 5,,39.499515,-106.14707,0.0,36
1097,3605611,COPPER MOUNTAIN METRO DISTRICT WELL NO 6,,39.502668,-106.150774,0.0,36
1098,3605612,PDWTP WELL NO 2,,39.451433,-106.15195200000001,0.0,36
1099,3605613,PDWTP WELL NO 3,,39.451433,-106.15195200000001,0.0,36
1100,3605614,MAYFLOWER TUNNEL,,39.444289000000005,-106.16366399999998,0.0,36
1101,3607000,SUMMIT COUNTY UMBRELLA AUG PLAN,,39.621541,-106.062564,6.431,36
1102,3607005,DILLON BLUE RIVER INTAKE EXCHANGE,,39.625766999999996,-106.04649199999999,0.0,36
1103,3607007,LOVE PIT AUG PLAN,,39.70219,-106.106958,0.0,36
1104,3607010,DILLON EXCHANGE - DILLON BLUE RIVER INTAKE,43.92,39.626422999999996,-106.070655,0.0,36
1105,3607011,DILLON EXCHANGE - LASKEY GULCH DIVERSION,43.92,39.626422999999996,-106.070655,0.0,36
1106,3607012,DILLON EXCHANGE - DILLON DITCH,0.0,39.626422999999996,-106.070655,0.0,36
1107,3607143,BRECKENRIDGE MUNICIPAL AUG PLAN,,39.455501,-106.031512,130.0,36
1108,3607144,BRECKENRIDGE MUNICIPAL EXCHANGE,15.51,39.879478000000006,-106.338676,0.0,36
1109,3607161,CLINTON/BRECKENRIDGE EXCHANGE,,39.414946,-106.17310800000001,0.0,36
1110,3607182,WILLIAMS FORK RESERVOIR EXCHANGE,0.02,40.041681,-106.397825,0.0,36
1111,3607193,BUD AND DOT EXCHANGE,0.95,39.622424,-106.066574,0.0,36
1112,3607284,KEYSTONE-ARAPAHOE LMT EXCHANGE,,39.599827000000005,-105.88290900000001,1011.68,36
1113,3607287,SELDOM ACRES DEPLETION REACH,44.48,39.621541,-106.062599,0.0,36
1114,3607290,PERKINS EXCH,44.5,39.618541,-106.070158,0.0,36
1115,3607291,BENSON EXCH,44.5,39.618541,-106.070158,0.0,36
1116,3607292,SAYE-WILKONSON EXCH,44.5,39.618541,-106.070158,0.0,36
1117,3607293,TOWN OF BRECKENRIDGE WHITEWATER PARK,55.1,39.493683000000004,-106.046043,500.0,36
1118,3607294,PARADOX LODGE EXCH,0.0,39.618541,-106.070158,0.0,36
1119,3607295,GLEN HAVEN DEPLETION REACH,44.48,39.621541,-106.062599,0.0,36
1120,3607298,SWANS NEST METRO DISTRICT EXCHANGE,0.0,39.618541,-106.070158,0.0,36
1121,3607312,VIDLER-RICE/SODA CREEK/PHILLIPS POOL,3.67,39.601259000000006,-105.99548,0.0,36
1122,3607314,VIDLER-GIBERSON/HOMESTEAD POOL,5.6,39.622839,-105.79159399999999,0.0,36
1123,3607315,VIDLER-BLUE DANUBE POOL,5.98,39.628073,-105.796104,0.0,36
1124,3607328,SNAKE RIVER WTR EXCH 3,0.0,40.041681,-106.397825,0.0,36
1125,3607384,WOLFORD-DILLON EXCHANGE,0.0,40.04307,-106.39798799999998,0.0,36
1126,3607385,WOLFORD-ROBERTS EXCHANGE,0.0,40.042962,-106.397997,0.0,36
1127,3607407,COPPER MTN W & S DEPL REACH,0.02,40.041681,-106.397825,0.0,36
1128,3607409,COPPER MTN INC EXCHANGE 1,15.76,39.875876,-106.329275,0.0,36
1129,3607413,COPPER MTN EXCHANGE 5,54.33,39.492165,-106.134925,0.0,36
1130,3607438,FRISCO-GRN MTN RES EXCH,15.76,39.875876,-106.329275,0.0,36
