wdid,structureName,streamMile,latitude,longitude,sum_netAbs
3801810,LYETH JONES PIPELINE,3.97,39.183246000000004,-106.894147,0.25
3801811,MEADOW PIPELINE,44.34,39.208795,-106.816824,0.0268
3801812,OWENS PUMP & PIPELINE,24.6,39.340978,-106.63993799999999,0.0033
3801813,OXENBERG PUMP & PIPELINE,11.9,39.422675,-107.24819,0.08
3801814,RACK WATER SUPPLY SYSTEM,6.43,39.187151,-106.93770500000001,0.111
3801815,ROSS PIPELINE,16.1,39.385564,-106.785849,0.1
3801816,SAMS KNOB PIPELINE,7.28,39.18822,-106.961597,0.1
3801817,BARZ PIPELINE,22.31,39.339682,-106.70195,0.036000000000000004
3801818,SAMS KNOB AUX SUP PL PT1,7.28,39.18822,-106.961597,0.111
3801819,SAMS KNOB AUX SUP PL PT2,7.28,39.18822,-106.961597,0.0
3801820,SAMS KNOB AUX SUP PL PT3,7.28,39.18822,-106.961597,0.0
3801821,BASALT PROJ STOCKMENS D,0.25,39.369987,-107.04598100000001,0.0
3801823,SMALL PRIOR DITCH,1.89,39.490322,-107.129245,0.4
3801824,OKANELA DITCH SYSTEM,,,,0.022000000000000002
3801825,OYS PIPELINE,0.74,39.345147,-107.07163999999999,1.0
3801826,HINES OWL CREEK DITCH,3.98,39.191956,-106.887077,0.0
3801827,A R SMITH DITCH NO 1,50.83,39.145705,-106.783056,0.2
3801828,HENRY DITCH,8.43,39.236505,-106.979648,1.75
3801831,EVANS DITCH AND PL NO 3,1.6,39.203919,-106.799559,0.0
3801832,HUNTER DITCH AND PL,1.59,39.204895,-106.79995500000001,0.217
3801834,MILLER DITCH PUMP,1.44,39.333687,-107.057426,0.0
3801836,BRAUN DITCH,0.81,39.284009000000005,-106.87214399999999,2.0
3801837,PINES SPRINGER PUMP,3.28,39.386331,-107.203938,0.033
3801838,CHAIR MTN RANCH INTAKE,24.76,39.113181,-107.26853799999999,0.66
3801839,IRON SILVER SPRING NO 1,,39.142953999999996,-106.81025600000001,0.0
3801840,DIFFICULT PUMP,50.82,39.146218,-106.781912,0.25
3801841,OH-BE-JOYFUL PIPELINE,1.16,39.315411,-106.98015600000001,0.0
3801842,SMITH CULVERT NO 1,1.43,39.30465,-106.998857,0.25
3801843,SMITH CULVERT NO 2,1.42,39.30465,-106.998857,0.25
3801844,LOUSHIN SPRING NO 1,,39.146569,-106.810171,0.02
3801845,LOUSHIN SPRING NO 2,,39.146569,-106.810171,0.01
3801846,BYERS PUMP AND PIPELINE,36.77,39.278174,-106.893644,0.165
3801847,KATHRYN M LONG PUMP,27.11,39.351855,-107.02201200000002,0.067
3801848,COATES PUMP AND PIPELINE,36.77,39.278165,-106.893643,0.055
3801849,BOULDER-PARK DITCH & PL,1.63,39.1978,-106.79539799999999,0.0
3801850,PARK-SNOWSTORM NO 2 D&PL,1.66,39.201353000000005,-106.795383,0.0
3801851,MOSHER DITCH & PIPELINE,4.26,39.154340000000005,-106.844249,0.25
3801852,MOON RUN FEEDER DITCH,8.83,39.231453,-106.97840500000001,1.5
3801853,DIEMOZ PUMP,22.79,39.374548,-107.085151,1.37
3801854,KOHNER PIPELINE,6.74,39.324578,-107.348665,0.055
3801855,BIG SKY DITCH,2.79,39.301071,-106.964164,3.0
3801856,ELK MOUNTAIN PIPELINE,11.31,39.073088,-106.80433300000001,0.223
3801857,BASALT SAN DIS F TRMT P2,25.1,39.366363,-107.045996,0.0
3801858,CRYSTAL RIVER REAR PL D,3.87,39.375851000000004,-107.204525,1.5
3801859,KIERNAN FAMILY SPRING,,39.290043,-106.909999,0.053
3801860,HAWK PUMP,20.03,39.170619,-107.24290500000001,0.272
3801861,DUPIRE WW DITCH NO. 1,2.1,39.308115,-106.970919,0.033
3801862,DUPIRE WW DITCH NO. 2,1.95,39.308116,-106.975626,0.0
3801863,ASPEN MOUNTAIN DITCH,46.46,39.16557,-106.822239,2.0
3801864,MALLARD DITCH,20.91,39.391617,-107.10485200000001,1.0
3801865,BLUE HERON DITCH,20.98,39.391039,-107.10394099999999,1.0
3801866,SOUTH GLENWOOD IRR DIV,3.58,39.508241999999996,-107.306726,0.5
3801867,KEETON & EMISON DITCH AP,1.11,39.483637,-107.157619,6.3
3801868,HALLAM LAKE SPRINGS,,39.195175,-106.822402,2.2
3801870,OGARA DITCH,0.0,39.290976,-106.905827,2.0
3801871,FLANNERY D.4MILE CRK EXT,6.56,39.451377,-107.358291,0.0
3801872,ADCOCK POND PUMP STATION,20.33,39.397719,-107.114151,0.067
3801874,BAILEY BC P&PL,15.47,39.411421999999995,-107.19346200000001,15.0
3801875,BAILEY RF P&PL,15.48,39.410809,-107.19396499999999,5.0
3801876,BAILEY SPRING NO 1,,39.413268,-107.19400800000001,1.5
3801877,BAILEY SPRING NO 2,,39.413107000000004,-107.193956,0.15
3801878,BAILEY SPRING NO 3,,39.412784,-107.19483999999999,0.15
3801879,BAILEY SPRING NO 4,,39.413897,-107.19506100000001,0.5
3801880,BAILEY SPRING NO 5,,39.413892,-107.19529299999999,0.25
3801881,BAILEY SPRING NO 6,,39.41352,-107.198301,1.5
3801882,BAILEY SPRING NO 7,,39.414651,-107.199475,1.5
3801883,BAILEY SPRING NO 8,,39.413903000000005,-107.199022,1.5
3801884,BAILEY SPRING NO 9,,39.414034,-107.19974599999999,0.03
3801885,BAILEY SPRING NO 10,,39.414025,-107.20021000000001,0.1
3801887,COOPER SPRING NO 3,,39.108886,-106.82456299999998,0.033
3801891,DANS DITCH,2.51,39.201515,-106.818909,0.5
3801892,ELECTRIC-ART DITCH,45.11,39.192963,-106.81573300000001,3.0
3801893,GOLEC SPRING & PIPELINE,,39.398006,-106.833395,0.55
3801894,HAM WATER COLL SYS,,39.432188000000004,-107.174351,0.11
3801895,HANSEN DITCH,47.81,39.172152000000004,-106.790951,2.0
3801896,HIDUSKY SPRING,,39.39662,-107.00034,0.022000000000000002
3801897,CARLTON SPRING,,39.39662,-107.00034,0.022000000000000002
3801898,HUERTA DITCH NO 1,47.62,39.1756,-106.795527,0.033
3801899,HUERTA DITCH NO 2,47.62,39.1756,-106.795527,0.5
3801900,HUERTA DITCH NO 3,47.34,39.175841,-106.79385400000001,0.0
3801901,PALMER PIPELINE,19.17,39.403615,-107.13123799999998,0.4
3801903,POLO DITCH,0.96,39.343506,-107.19648799999999,1.0
3801904,ROCKY MTN INSTITUTE PUMP,0.34,39.307471,-106.982052,0.25
3801905,DOWNEY CREEK PL,1.15,39.391056,-106.900443,1.58
3801906,FRENCHMAN CK PL,0.87,39.386632,-106.872654,6.390000000000001
3801907,MIZER POINT NO 1,2.57,39.373672,-106.994325,0.26
3801909,JAKEMAN DITCH AP,0.14,39.365102,-106.72075600000001,0.0
3801910,BLATTBERG FEEDER DITCH,9.86,39.089478,-106.813654,0.0
3801911,STATON DITCH NPD,0.7,39.456485,-107.26359599999999,4.02
3801912,LEWIS WARREN CR DIT NO 1,49.18,39.163034,-106.78880600000001,0.17
3801913,DEUTSCH DITCH,7.0,39.201312,-106.950253,0.25
3801914,FINLEY HDGT NO. 1,1.44,39.249931,-107.08786200000002,5.75
3801915,BOWLES PL & DITCH AP,23.78,39.341667,-106.669404,0.0
3801916,FINLEY HDGT NO. 2,1.44,39.256778000000004,-107.08791399999998,1.6640000000000001
3801917,FINLEY HDGT NO. 3,1.44,39.254117,-107.08756899999999,1.97
3801918,FINLEY HDGT NO. 5,1.44,39.253865999999995,-107.071836,0.5579999999999999
3801919,HAGMAN DITCH,35.52,39.289992,-106.90908700000001,0.16699999999999998
3801920,LEE DITCH,10.29,39.374406,-106.872447,0.0
3801921,PASTURES PIPELINE,35.06,39.294077,-106.91563899999998,0.544
3801922,WING PIPELINE,3.76,39.533335,-107.213526,0.5329999999999999
3801923,TELLER SPRINGS EXT DT NO.1,,39.447834,-107.272019,0.0
3801925,SHOOK SPRING DITCH,43.48,39.208157,-106.832292,0.022000000000000002
3801928,LEWIS DITCH PUMP ST.,9.48,39.469767,-107.133453,0.0
3801929,LOWELL'S DITCH,3.31,39.437274,-107.162484,0.045
3801930,BRADEN PUMP & PIPELINE,1.38,39.313365000000005,-106.98192900000001,0.13
3801932,MIDLAND ENLARGEMENT,1.15,39.353843,-107.059921,0.25
3801933,TRIPLE M ENLARGEMENT,1.27,39.352621,-107.05667,0.25
3801934,CARBONDALE GATEWAY BOATING PARK STRUCTRUE 1,13.75,39.414374,-107.221175,0.0
3801935,CARBONDALE GATEWAY BOATING PARK STRUCTURE 2,13.72,39.414419,-107.22162900000001,0.0
3801936,CARBONDALE GATEWAY BOATING PARK STRUCTURE 3,13.67,39.414481,-107.22266499999999,0.0
3801937,CARBONDALE GATEWAY BOATING PARK STRUCTURE 4,13.63,39.414513,-107.223339,0.0
3801938,CARBONDALE GATEWAY BOATING PARK STRUCTURE 5,13.48,39.414801000000004,-107.22618200000001,0.0
3801939,DRY CREEK DITCH NO. 2,0.98,39.336001,-107.061102,0.5
3801940,TIE CAMP DITCH,11.35,39.375367,-106.86101200000002,0.75
3801941,GATEWAY MESA WASTEWATER DITCH,1.25,39.314928,-106.98276100000001,0.22
3801943,TIE CAMP PUMP & PL,9.84,39.376428999999995,-106.880705,0.0
3801944,TIE CAMP POND DITCH,0.3,39.377877000000005,-106.867747,0.0
3801945,CRYSTAL SPG LAKE INFLOW,2.82,39.429502,-107.16476499999999,3.0
3801946,WILDCAT RANCH DIVERSION,10.89,39.208926,-106.98067900000001,0.0
3801947,WEST THREE MILE ALT 1,7.25,39.442986,-107.36204,0.0
3801948,WEST THREE MILE ALT 2,7.23,39.446252,-107.36532199999999,0.0
3801949,RESNICK LOT A PUMP,2.34,39.311170000000004,-107.138485,0.0
3801950,SPRING VALLEY SAN. DIST. PL,5.94,39.47446,-107.23421,0.153
3801951,HARRELSON DITCH,6.43,39.460324,-107.17480900000001,0.15
3801952,BENEDICT PUMP,1.59,39.20492,-106.800036,0.6799999999999999
3801953,ALCORN PUMP,38.12,39.26187,-106.884524,0.033
3801954,TRUESDELL PUMP,15.16,39.409953,-107.199223,0.0
3801955,COX SPRING VALLEY DITCH,0.0,39.505153,-107.250161,2.5
3801956,DREAGER WASTE WATER DITCH,23.21,39.368497,-107.081442,0.22
3801957,DORMAN PUMP AND PIPELINE,5.59,39.352878999999994,-107.204893,0.2
3801958,MARTINEZ PIPELINE,1.44,39.344044,-107.07390500000001,0.07
3801960,SNOWMASS DIVIDE DITCH AP,4.71,39.276119,-106.950425,0.0
3801961,KUHNE POND DITCH,0.2,39.163026,-106.787544,0.25
3801962,YEOMAN CREEK PIPELINE,18.51,39.455214,-106.993489,0.11
3801963,BUTERA FEEDER DITCH,3.41,39.165252,-106.845877,1.0
3801964,CLAUDE CROWLEY DITCH 1 AP,20.33,39.374311999999996,-106.71941499999998,0.0
3801965,HEINECKEN-RYAN PUMP & PIPELINE,0.61,39.305403999999996,-106.985972,0.033
3801966,GIBSON PUMP & PIPELINE,37.15,39.273875,-106.890398,0.0364
3801967,DEODAR PUMP & PIPELINE,0.18,39.277454,-106.889149,0.11
3801968,MARTIN DITCH,0.59,39.413762,-107.18880800000001,6.0
3801969,DG PUMP & PIPELINE NO 1,8.8,39.453849,-107.269449,0.215
3801970,DG PUMP & PIPELINE NO 2,8.75,39.454475,-107.269667,0.0
3801971,OGILBY AVALANCHE DITCH,13.99,39.24544,-107.234199,0.48
3801972,OGILBY CRYSTAL RIVER DIV.NO. 2,14.2,39.243801,-107.233208,0.0
3801974,RILEY'S PUMP,6.18,39.459905,-107.178945,0.0156
3801975,PRESERVE POND DITCH,47.48,39.173767,-106.800931,5.0
3801976,MILNOR PUMP,7.91,39.378687,-106.91405,1.4649999999999999
3801978,BLACK DIAMOND DITCH,50.74,39.146679,-106.782518,0.0
3801979,HILLSIDE DITCH,6.46,39.125939,-106.848251,0.04
3801980,CARDAMONE DITCH,1.44,39.349034,-107.06333000000001,0.27
3801981,FARVER DITCH,6.62,39.123218,-106.85162700000001,0.25
3801982,MC FARLAND DITCH,50.73,39.14739,-106.78186000000001,0.0
3801983,"AH PIPELINE, 1ST ALTERNATE",2.78,39.179964,-106.861539,0.0
3801984,"AH PIPELINE, 2ND ALTERNATE",2.78,39.179964,-106.861539,0.0
3801985,IRON ROSE RANCH PUMP AND PIPELINE,15.21,39.410061999999996,-107.198228,4.0
3801986,BELL PUMP & PIPELINE,44.62,39.197209,-106.8214,1.0
3801987,WOODWARD PUMP & PIPELINE,16.79,39.211420000000004,-107.22803600000002,0.149
3801988,ROGERS PUMP & PL,35.35,39.29206,-106.911143,0.0
3801989,BRAUN POND DITCH,0.87,39.276802,-106.87875700000001,1.0
3801990,BARN DITCH,0.48,39.276632,-106.883725,1.0
3801991,ROGERS RIVER INTAKE,37.84,39.26525,-106.887199,0.055999999999999994
3801992,CHAPMAN PUMP & PIPELINE,31.67,39.327782,-106.95306699999999,0.5
3801993,MARTIN FEEDER DITCH ALT 3,11.24,39.406119,-107.37711100000001,0.0
3801994,DAKOTA PUMP & PL,1.5,39.40535,-107.11615900000001,1.343
3801995,DAKOTA DITCH,1.65,39.404453000000004,-107.11348400000001,2.0
3801996,HARRIS DITCH PRI 483 AP,44.71,39.196038,-106.820826,0.5
3801997,STAPLETON BROS ALT NO 2,0.0,39.225028,-106.873888,0.0
3801998,STAPLETON BROS D ALT NO 3,0.0,39.225229,-106.873152,0.0
3801999,STAPLETON BROS D NO 4,0.0,39.225425,-106.87328500000001,0.0
3802000,MIN FLOW HUNTER CR LOWER,0.01,39.196419,-106.82066200000001,30.0
3802001,MIN FLOW NO NAME CREEK,0.89,39.184067999999996,-106.719724,4.0
3802002,MIN FLOW HUNTER CR L AP,0.13,39.196973,-106.818592,0.0
3802003,MIN FLOW MIDWAY CREEK,0.77,39.191089,-106.68566899999999,5.0
3802004,MIN FLOW HUNTER CR UPPER,9.33,39.20734,-106.679676,12.0
3802005,MIN FLOW LOST TRAIL CR,3.78,39.073929,-107.10803500000002,4.0
3802006,MIN FLOW CRYSTAL R U MID,31.47,39.068037,-107.17808500000001,45.0
3802007,MIN FLOW CRYSTAL R UPPER,31.47,39.068012,-107.178027,35.0
3802008,MIN FLOW RAPID CREEK,0.0,39.084973,-107.241923,4.0
3802009,MIN FLOW YULE CREEK,0.03,39.068005,-107.17791100000001,8.0
3802010,MIN FLOW S FK CRYSTAL R,0.0,39.058969,-107.10423899999999,17.0
3802011,MIN FLOW N FK CRYSTAL R,0.0,39.059005,-107.10423999999999,20.0
3802012,MIN FLOW ROCK CREEK,0.0,39.023790999999996,-107.05233700000001,6.0
3802013,MIN FLOW CAPITOL CREEK,0.02,39.311465000000005,-106.98078500000001,10.0
3802014,MIN FLOW CARTER CREEK,0.65,39.366239,-106.54404699999999,2.0
3802015,MIN FLOW CASTLE CREEK,0.03,39.204955,-106.833054,12.0
3802016,MIN FLOW CHAPMAN GULCH,3.61,39.261665,-106.63007900000001,3.0
3802017,MIN FLOW CONUNDRUM CREEK,9.29,39.012305,-106.89128899999999,9.0
3802018,MIN FLOW EAST MAROON CR,0.0,39.107203000000005,-106.914906,10.0
3802019,MIN FLOW EAST SOPRIS CR,0.0,39.349795,-107.059547,3.0
3802020,MIN FLOW FRYINGPAN R MID,23.52,39.344221000000005,-106.672285,200.0
3802021,MIN FLOW IVANHOE CREEK,2.9,39.287471999999994,-106.558884,2.0
3802022,MIN FLOW LIME CREEK,0.03,39.354246999999994,-106.69357600000001,3.0
3802023,MIN FLOW LINCOLN CREEK,9.46,39.043246999999994,-106.61695900000001,8.0
3802024,MIN FLOW LOST MAN CREEK,6.17,39.154705,-106.568228,4.0
3802025,MIN FLOW SNOWMASS CR UPR,10.89,39.208926,-106.98067900000001,9.0
3802026,MIN FLOW SNOWMASS CR MID,29.78,39.330952,-106.98619599999999,15.0
3802027,MIN FLOW MAROON CREEK,9.39,39.10743,-106.914819,14.0
3802028,MIN FLOW MID CUNNINGHAM,0.0,39.333290999999996,-106.55601399999999,1.0
3802029,MIN FLOW HUNTER CR MID,8.16,39.1995,-106.694069,17.0
3802030,PITKIN COUNTY RICD,26.41,39.360476,-107.02798999999999,0.0
3802031,MIN FLOW MID THOMPSON CR,0.0,39.303736,-107.267525,9.0
3802032,MIN FLOW THOMPSON CRK LWR,0.68,39.331773999999996,-107.21889399999999,12.4
3802033,MIN FLOW MORMON CREEK,0.0,39.359181,-106.54082700000001,2.0
3802034,MIN FLOW N FK FRYINGPAN,5.13,39.345777000000005,-106.592183,1.0
3802035,MIN FLOW N CUNNINGHAM CR,3.28,39.336062,-106.544183,1.0
3802036,MIN FLOW THOMAS CREEK,3.81,39.316748,-107.163302,1.5
3802037,MIN FLOW N THOMPSON CR,0.01,39.31375,-107.25988000000001,7.0
3802039,MIN FLOW ROARING FORK 2,57.14,39.117940999999995,-106.696995,15.0
3802040,MIN FLOW SNOWMASS CR LWR,0.01,39.331848,-106.985919,15.0
3802041,MIN FLOW SOPRIS CREEK,0.02,39.368145,-107.066319,5.0
3802042,MIN FLOW S FK FRYINGPAN,0.06,39.305325,-106.62194199999999,6.0
3802043,MIN FLOW S THOMPSON CR,6.41,39.237961999999996,-107.308526,5.0
3802044,MIN FLOW FRYINGPAN R UP,28.33,39.305587,-106.62185500000001,12.0
3802046,MIN FLOW WEST SNOWMASS,0.08,39.191119,-107.01446200000001,3.0
3802047,MIN FLOW WEST SOPRIS CR,0.14,39.337884,-107.057526,3.0
3802048,MIN FLOW WOODY CREEK,0.0,39.277038,-106.89144499999999,6.0
3802049,MIN FLOW ROARING FORK 3,50.91,39.145477,-106.78031999999999,32.0
3802050,MIN FLOW ROARING FORK 1,57.17,39.117875,-106.6966,10.0
3802051,MIN FLOW STAPELTON BROTHERS REACH 1,2.2,39.185947999999996,-106.854395,3.83
3802052,MIN FLOW STAPLETON BROTHERS REACH 2,42.29,39.214643,-106.84999599999999,3.54
3802053,MIN FLOW STAPLETON BROTHERS REACH 3,40.28,39.236031,-106.871007,0.89
3802077,MIN FLOW FRYINGPAN R LOW,0.01,39.366766,-107.034103,110.0
3802078,MIN FLOW LAST CHANCE CR,0.05,39.343472,-106.656613,3.0
3802079,MIN FLOW WEST MAROON CR,1.68,39.09813,-106.94208799999998,4.0
3802080,MIN FLOW CATTLE CREEK,19.37,39.445541999999996,-106.985381,6.0
3802097,MIN FLOW CASTLE CR JAN,5.44,39.139328000000006,-106.843116,0.003
3802098,MIN FLOW CASTLE CR FEB,5.44,39.139328000000006,-106.843116,0.003
3802099,MIN FLOW CASTLE CR MAR,5.44,39.139328000000006,-106.843116,0.003
3802100,MIN FLOW CASTLE CR APRIL,5.44,39.139328000000006,-106.843116,0.003
3802101,MIN FLOW CASTLE CR MAY,5.44,39.139328000000006,-106.843116,0.003
3802102,MIN FLOW CASTLE CR JUNE,5.44,39.139328000000006,-106.843116,0.5227999999999999
3802103,MIN FLOW CASTLE CR JULY,5.44,39.139328000000006,-106.843116,0.6361000000000001
3802104,MIN FLOW CASTLE CR AUG,5.44,39.139328000000006,-106.843116,0.39730000000000004
3802105,MIN FLOW CASTLE CR SEPT,5.44,39.139328000000006,-106.843116,0.09040000000000001
3802106,MIN FLOW CASTLE CR OCT,5.44,39.139328000000006,-106.843116,0.003
3802107,MIN FLOW CASTLE CR NOV,5.44,39.139328000000006,-106.843116,0.003
3802108,MIN FLOW CASTLE CR DEC,5.44,39.139328000000006,-106.843116,0.003
3802109,MIN FLOW PRINCE CREEK,2.66,39.347152,-107.166851,1.0
3802110,MIN FLOW EAST CREEK,19.28,39.179418,-107.240256,1.5
3802111,MIN FLOW ROARING FORK 4,25.85,39.366669,-107.03449499999999,55.0
3802112,MIN FLOW ROARING FORK 5,12.83,39.419256,-107.23629,75.0
3802113,MIN FLOW HUNTER CR LOWTT,2.39,39.208553,-106.78606,49.83800000000001
3802114,MIN FLOW CRYSTAL R LOWER,0.0,39.41907,-107.236099,100.0
3802115,MIN FLOW CRYSTAL R L MID,14.01,39.246021,-107.233951,80.0
3802116,MIN FLOW AVALANCHE CREEK,0.03,39.247181,-107.23408,22.0
3803500,UNIFYING FIELDS POND # 1,0.24,39.34474,-106.67501299999999,0.435
3803501,UNIFYING FIELDS POND # 2,0.13,39.345056,-106.67686499999999,0.825
3803502,UNIFYING FIELDS POND # 3,0.13,39.344539000000005,-106.677062,0.156
3803503,SKY ISLAND POND,1.34,39.313857,-106.98265,0.0
3803504,FLYING ELK POND NO 1,3.71,39.25441,-106.842824,1.41
3803505,FLYING ELK POND NO 2,3.63,39.253177,-106.844426,0.0
3803506,FLYING ELK POND NO 3,3.54,39.251863,-106.847196,0.0
3803507,FLYING ELK POND NO 4,3.42,39.254056,-106.84754299999999,0.0
3803508,TEAL POND,1.89,39.490891,-107.13068100000001,0.9
3803509,BAIR CHASE LAKE NO 5,8.53,39.457196,-107.27031699999999,0.0
3803510,BLATTBERG POND,9.92,39.087118,-106.814757,0.0
3803511,STAINTON POND NO 7,5.93,39.420738,-107.31338500000001,4.74
3803512,STAINTON POND NO 8,5.62,39.424640999999994,-107.31282900000001,0.22399999999999998
3803513,O'NEILL RESERVOIR,8.48,39.457442,-107.273645,11.08
3803514,DARIEN POND,0.19,39.083085,-107.244037,1.0
3803515,LAZY O RESERVOIR NO. 2,1.24,39.292669000000004,-106.990945,25.49
3803516,JIGSAW POND,3.85,39.159812,-106.84633600000001,0.38
3803518,PPLTD POND NO. 1,11.09,39.074940000000005,-106.804034,0.9
3803519,PPLTD POND NO. 2,11.07,39.075269,-106.803753,0.28
3803520,PPLTD POND NO. 3,11.05,39.075588,-106.80408500000001,0.7
3803521,PPLTD POND NO. 4,11.04,39.075869,-106.80396499999999,0.09
3803522,PPLTD POND NO. 5,11.03,39.076269,-106.803779,0.89
3803523,PPLTD POND NO. 6,11.01,39.076592,-106.80441100000002,0.53
3803524,PINES GROVE POND SYSTEM,34.69,39.295687,-106.920194,7.0
3803525,BROOKE POND NO 2,2.74,39.430054999999996,-107.166478,0.69
3803526,AXTHELM POND,2.24,39.469446999999995,-107.319497,5.0
3803527,BLUE POND,20.54,39.400238,-107.10693500000001,8.0
3803528,BAIR CHASE LAKE NO 1,9.03,39.453323,-107.26657900000001,0.0
3803529,BIANCO POND,7.26,39.535088,-107.112054,0.23
3803530,TRACTOR POND,6.85,39.541637,-107.097696,2.5
3803532,HOLDING PASTURE POND,5.09,39.529744,-107.075151,0.8
3803533,LANDMARK POND NO 1,2.11,39.390107,-106.78808899999999,0.0
3803534,LANDMARK POND NO 2,2.04,39.389108,-106.78800600000001,0.0
3803535,LANDMARK POND NO 3,2.12,39.390877,-106.787226,0.0
3803536,LANDMARK POND NO 4,1.96,39.387935,-106.787581,0.0
3803537,LANDMARK POND NO 5,1.95,39.388333,-106.78625600000001,0.75
3803538,LANDMARK POND NO 6,1.92,39.387473,-106.787093,0.5
3803539,LANDMARK POND NO 7,1.84,39.384682,-106.767563,0.0
3803540,LANDMARK POND NO 8,1.8,39.385395,-106.785751,0.0
3803541,BAIR CHASE LAKE NO 2,8.09,39.464361,-107.26649099999999,0.0
3803542,BOBSON POND NO.1,5.54,39.533693,-107.080028,1.0
3803543,BOBSON POND NO.2,6.02,39.530621999999994,-107.091012,0.5
3803544,STARR POND,11.45,39.369768,-106.857322,1.0
3803545,BAIR CHASE LAKE NO 3,8.07,39.46447,-107.270246,0.0
3803546,BAIR CHASE LAKE NO 4,8.8,39.453571999999994,-107.27035,0.0
3803547,POLO POND,0.89,39.344943,-107.20053600000001,1.0
3803548,TURNBERRY RANCH POND,9.37,39.469317,-107.13639199999999,1.5
3803549,HARPER POND,31.89,39.327584,-106.948247,0.51
3803550,FDRW POND,5.54,39.350232,-107.19767399999999,0.0
3803551,SCM POND NO 1,0.68,39.073907,-106.80268999999998,0.0
3803552,LAZY BROOKS  POND,31.92,39.326122,-106.948369,0.265
3803553,ASPEN VALLEY RANCH POND,0.0,39.293493,-106.896294,5.0
3803554,CACHE POND,3.25,39.43932,-107.166335,2.22
3803555,MICHAELS POND NO. 1,10.36,39.214296000000004,-106.974321,0.0
3803556,MICHAELS POND NO. 2,10.35,39.214193,-106.97401699999999,0.0
3803557,WILLOW POND TAYLOR CREEK,2.93,39.414801000000004,-106.93458600000001,23.7
3803559,POND NO 2,2.03,39.216771,-106.88306200000001,1.107
3803560,POND NO 3,1.28,39.222491,-106.879833,0.9229999999999999
3803561,POND NO 4,1.44,39.224027,-106.88290900000001,2.59
3803562,POND NO 5,1.75,39.220496999999995,-106.892243,8.42
3803563,POND NO 6,1.75,39.220496999999995,-106.892243,0.0
3803564,POND NO 1 A,2.26,39.213397,-106.886122,0.0
3803565,POND NO 7 A,2.19,39.216945,-106.897893,1.138
3803566,POND NO 8 A,2.19,39.217003999999996,-106.899249,3.34
3803569,HANGING VALLEY RANCH POND,0.75,39.295831,-107.202951,0.25
3803571,TAYLOR CREEK POND,0.25,39.379759,-106.94236000000001,1.5
3803573,DEVAN POND,25.87,39.38324,-107.01213999999999,0.4
3803574,ZUCKERMAN POND # 1,35.59,39.290804,-106.907016,0.196
3803575,CASSIES POND,3.3,39.437675,-107.16315,0.19399999999999998
3803576,ZUCKERMAN POND # 2,0.08,39.290819,-106.906646,0.569
3803577,LEWIS POND,48.1,39.169717999999996,-106.79006299999999,0.0
3803578,ROARING RIVER RANCH P N 2,34.67,39.296147,-106.92068200000001,1.653
3803579,ROARING RIVER RANCH P N 3,34.63,39.296685,-106.921392,2.323
3803580,ROARING RIVER RANCH P N 4,34.56,39.297608000000004,-106.92224099999999,0.5329999999999999
3803581,MALLARD RESERVOIR #1,22.16,39.363607,-107.109779,9.5
3803582,MALLARD RESERVOIR #2,22.84,39.363306,-107.106532,0.1
3803583,MALLARD RESERVOIR #3,22.86,39.362825,-107.103721,0.5
3803584,MALLARD RESERVOIR #4,22.87,39.362701,-107.102374,0.1
3803585,STONE POND SYSTEM,44.11,39.201668,-106.826043,0.38299999999999995
3803586,HIGNETT POND 3,4.89,39.424843,-107.083408,3.2
3803587,MAROON CREEK DEVEL RES 1,0.13,39.200988,-106.857095,6.5
3803588,MAROON CREEK DEVEL RES 2,0.13,39.20398,-106.85761399999998,2.7
3803589,MAROON CREEK DEVEL RES 3,0.13,39.205529999999996,-106.85422700000001,7.8
3803590,MAROON CREEK DEVEL RES 4,0.13,39.204975,-106.852846,10.4
3803591,BISHOP POND,1.18,39.198060999999996,-106.84570500000001,0.0
3803592,BAILEY POND NO 1,0.0,39.412401,-107.19364399999999,0.55
3803593,BAILEY POND NO 2,0.0,39.412857,-107.193844,1.0
3803594,BAILEY POND NO 3,0.0,39.4156,-107.216416,1.0
3803595,MOSTELLER/STARENSIER PD#1,35.61,39.289183,-106.908051,0.083
3803596,MOSTELLER/STARENSIER PD#2,35.67,39.288914,-106.907417,0.294
3803597,ARIES POND,20.8,39.392098,-107.106678,0.36
3803598,LIBRA POND,20.93,39.391113,-107.104826,0.6
3803599,KODIAK WETLANDS,22.51,39.388233,-107.07961399999999,4.3
3803600,THORNE POND,1.65,39.299787,-107.000876,0.7
3803601,ROSE RANCH POND NO.1,6.84,39.475186,-107.283511,2.7
3803602,JEFFRIES POND,0.89,39.211684000000005,-106.89616399999998,1.0
3803604,ROSE RESERVOIR NO. 1,7.84,39.465213,-107.27568799999999,6.84
3803605,ORRISON POND,5.12,39.488613,-107.29708899999999,0.0
3803606,ARBANEY POND NO.1,5.7,39.423438,-107.30811899999999,0.5
3803607,DEUTSCH POND NO. 1,7.0,39.201301,-106.95038100000001,0.005
3803608,DEUTSCH POND NO. 2,7.0,39.201552,-106.950503,0.005
3803609,DEUTSCH POND NO. 3,7.0,39.20167,-106.950425,0.005
3803610,CUTTHROAT RESERVOIR,31.92,39.326735,-106.947829,2.36
3803611,LOWER CROWN POND,4.15,39.372389,-107.16338200000001,0.75
