stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit,lines
404,USC00058575,VAIL,NOAA,5,37,EAGLE ,CO,383832.4,4388611,39.639406,-106.353816,User supplied,Precip,1985-02-01,2020-09-30,2020-11-16T00:20:37.3000000,in,13025
430,USC00050909,BRECKENRIDGE,NOAA,5,36,SUMMIT ,CO,410293,4371271,39.486375,-106.043155,User supplied,Precip,1893-02-01,2020-09-30,2020-11-15T23:33:20.3130000,in,46690
431,USC00059096,WILLIAMS FORK DAM,NOAA,5,51,GRAND ,CO,397298.9,4432613.5,40.037511,-106.203809,User supplied,Precip,1982-06-01,2020-12-13,2020-12-16T01:42:39.5130000,in,14075
434,USC00059175,WINTER PARK,NOAA,5,51,GRAND ,CO,434846,4415804,39.889806,-105.76207,User supplied,Precip,1942-03-01,2020-12-13,2020-12-16T01:42:48.9770000,in,28777
1757,05K06S,ARROW,SCS,5,51,Grand,CO,435902,4418781,39.916706,-105.750012,User supplied,Precip,2009-01-01,2012-12-31,2015-01-27T07:10:56.9400000,in,1460
1760,07K12S,BISON LAKE,SCS,5,53,Garfield,CO,298713,4404505,39.766706,-107.350015,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:17:39.7000000,in,4363
1762,06K24S,COPPER MOUNTAIN,SCS,5,36,Summit,CO,399663,4371061,39.483309,-106.16671,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:08:05.8130000,in,4363
1764,06K08S,FREMONT PASS,SCS,5,36,Summit,CO,396651,4360000,39.383307,-106.200015,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:06:43.2330000,in,4363
1770,05K09S,GRIZZLY PEAK,SCS,5,36,Summit,CO,425642,4389271,39.650009,-105.866709,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T01:57:48.3000000,in,4363
1774,06K04S,INDEPENDENCE PASS,SCS,5,38,Pitkin,CO,360135,4325422,39.066705,-106.616708,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:06:08.8270000,in,4363
1778,06K30S,KILN,SCS,5,38,Pitkin,CO,360630,4353168,39.316705,-106.616706,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:09:26.1600000,in,4363
1780,05J10S,LAKE IRENE,SCS,5,51,Grand,CO,430712,4474329,40.416709,-105.81671,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T01:54:45.1170000,in,4363
1784,06J06S,LYNX PASS,SCS,5,53,Routt,CO,357901,4438334,40.083308,-106.666705,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:02:55.4630000,in,4363
1787,08K04S,MESA LAKES,SCS,5,72,Mesa,CO,233173,4326851,39.050009,-108.083309,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:24:55.8970000,in,4363
1794,07K01S,NORTH LOST TRAIL,SCS,5,38,Gunnison,CO,313994,4326378,39.066703,-107.150005,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:15:38.9500000,in,4363
1797,05J04S,PHANTOM VALLEY,SCS,5,51,Grand,CO,427869,4472502,40.40001,-105.85001,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T01:53:50.4230000,in,4363
1801,05J12S,STILLWATER CREEK,SCS,5,51,Grand,CO,422017,4454055,40.233309,-105.916712,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T01:55:07.8970000,in,4363
1803,06K14S,SUMMIT RANCH,SCS,5,36,Summit,CO,399999,4396965,39.716705,-106.166713,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:07:24.5000000,in,4363
1806,06K39S,VAIL MOUNTAIN,SCS,5,37,Eagle,CO,381262,4386130,39.616705,-106.383313,User supplied,Precip,2009-01-02,2020-12-12,2020-12-16T02:09:42.8170000,in,4362
1809,06J05S,WILLOW CREEK PASS,SCS,5,51,Grand,CO,406585,4467186,40.35001,-106.100005,User supplied,Precip,2009-01-02,2020-12-12,2020-12-16T02:02:41.0870000,in,4362
1872,07K09S,MC CLURE PASS,SCS,5,38,Gunnison,CO,302646,4334052,39.133308,-107.283309,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:17:01.0600000,in,4363
1879,07K11S,SCHOFIELD PASS,SCS,5,38,Gunnison,CO,322521,4320629,39.016705,-107.050007,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:17:21.8270000,in,4363
1883,06K06S,NAST LAKE,SCS,5,38,Pitkin,CO,362037,4351289,39.300006,-106.600005,User supplied,Precip,2009-01-01,2020-12-12,2020-12-16T02:06:25.9670000,in,4363
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,Precip,1992-06-16,2017-02-28,2017-05-22T13:34:29.8970000,in,9023
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,Precip,1993-10-01,2009-05-10,2017-05-22T13:34:29.8970000,in,5700
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,Precip,2000-02-01,2020-12-12,2020-12-16T00:51:57.5300000,in,7620
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,Precip,2004-11-30,2017-02-28,2017-05-22T13:34:29.8970000,in,4473
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,Precip,2006-01-02,2017-02-28,2017-05-22T13:34:29.8970000,in,4075
2937,06J08S,ARAPAHO RIDGE,NRCS,5,50,Grand,CO,382686.8,4467629.8,40.350991,-106.381425,,Precip,2014-08-01,2020-12-12,2020-12-16T02:03:12.2300000,in,2325
2939,07J03S,BEAR RIVER,NRCS,5,53,Routt,CO,329399,4435223,40.050005,-107.000012,,Precip,2009-01-01,2020-12-12,2020-12-16T02:14:40.0570000,in,4363
2941,06K45S,BEAVER CK VILLAGE,NRCS,5,37,Eagle,CO,369780,4384461,39.600002,-106.516708,,Precip,2009-01-01,2020-12-12,2020-12-16T02:10:51.1130000,in,4363
2944,06J18S,BUFFALO PARK,NRCS,5,50,Grand,CO,365275,4453011,40.216703,-106.583314,,Precip,2009-01-01,2020-12-12,2020-12-16T02:04:09.7470000,in,4363
2956,06K01S,HOOSIER PASS,NRCS,5,36,Summit,CO,408110,4358014,39.36671,-106.066713,,Precip,2009-01-01,2020-12-12,2020-12-16T02:05:42.6700000,in,4363
2957,06K10S,IVANHOE,NRCS,5,38,Pitkin,CO,366316,4349361,39.283311,-106.550015,,Precip,2009-01-01,2020-12-12,2020-12-16T02:06:55.9830000,in,4363
2960,05K21S,JONES PASS,NRCS,5,51,Grand,CO,422915,4402251,39.766706,-105.900009,,Precip,2009-01-01,2020-12-12,2020-12-16T01:58:07.1600000,in,4363
2966,06K44S,MCCOY PARK,NRCS,5,37,Eagle,CO,368355,4384486,39.60001,-106.533305,,Precip,2009-01-01,2020-12-12,2020-12-16T02:10:34.0070000,in,4363
2970,06K12S,MIDDLE FORK CAMP,NRCS,5,51,Grand,CO,412940,4404200,39.783303,-106.016713,,Precip,2009-01-01,2020-12-12,2020-12-16T02:07:13.7830000,in,4363
3488,06K46S,CHAPMAN TUNNEL,NRCS,5,38,PITKIN,CO,360500,4345765.3,39.250003,-106.61668,,Precip,2014-08-01,2020-12-12,2020-12-16T02:11:03.1770000,in,2325
3513,06K29S,ELLIOT RIDGE,NRCS,5,36,SUMMIT,CO,378807.5,4412068.8,39.850006,-106.416669,,Precip,2014-08-01,2020-12-01,2020-12-16T02:08:46.7530000,in,2314
3521,USC00057033,RIFLE 3ENE,NOAA,5,39,GARFIELD ,CO,265788,4382162.5,39.557202,-107.72611,,Precip,2009-01-01,2020-12-13,2020-12-16T01:31:07.3530000,in,4364
3762,05K30S,FOOL CREEK,NRCS,5,51,GRAND,CO,425877.2,4413317.9,39.866673,-105.866682,,Precip,2014-08-01,2020-12-12,2020-12-16T01:59:04.4930000,in,2325
3958,USC00053147,FRUITA 2 W,NOAA,5,72,MESA ,CO,173752.9,4342348.9,39.169207,-108.77611,,Precip,2012-06-01,2014-10-31,2019-08-14T16:07:58.6400000,in,882
3959,USC00053486,GRAND JUNCTION WEATHER FORECAST OFFICE,NOAA,5,72,MESA ,CO,195265.8,4335989.2,39.119804,-108.524709,,Precip,2011-11-01,2020-12-12,2020-12-16T01:05:47.1370000,in,3329
3994,USW00003076,GRAND JUNCTION 9 W,NOAA,5,72,MESA ,CO,176970.6,4334719.8,39.101808,-108.735306,,Precip,2009-06-17,2017-08-30,2018-05-14T03:18:18.9400000,in,2996
3998,USW00093073,ASPEN PITKIN CO AIRPORT SARDY FIELD,NOAA,5,38,PITKIN ,CO,338544.8,4343967.6,39.23001,-106.870569,,Precip,1998-05-21,2020-12-09,2020-12-16T02:35:13.5030000,in,8238
4000,USW00003098,EAGLE 13 SSE,NOAA,5,37,EAGLE ,CO,350896.8,4371779.2,39.482705,-106.733708,,Precip,2010-07-19,2017-08-30,2018-05-14T03:18:18.9400000,in,2599
4001,USW00003016,RIFLE GARFIELD CO AIRPORT,NOAA,5,45,GARFIELD ,CO,266237.4,4378880.1,39.527785,-107.719736,,Precip,1998-04-01,2020-12-10,2020-12-16T02:27:35.3430000,in,8289
4593,US1COME0021,GRAND JUNCTION 2.8 SSE,CoCoRaHS,5,72,MESA ,CO,192670.3,4326317.2,39.031904,-108.550314,,Precip,2004-04-05,2007-10-02,2013-08-08T07:39:21.5800000,in,1275
4595,US1COME0059,GRAND JUNCTION 3.8 SSE,CoCoRaHS,5,72,MESA ,CO,195107.2,4326767.1,39.036805,-108.522413,,Precip,2006-08-10,2016-07-02,2018-01-14T03:41:14.0730000,in,3614
4596,US1COME0064,GRAND JUNCTION 5.5 SW,CoCoRaHS,5,72,MESA ,CO,185377.8,4327428.4,39.039303,-108.634909,,Precip,2007-10-01,2020-12-13,2020-12-15T23:48:24.2500000,in,4822
4601,US1COME0013,GRAND JUNCTION 2.7 SSE,CoCoRaHS,5,72,MESA ,CO,193920.9,4328369.8,39.050808,-108.53681,,Precip,2003-07-07,2016-09-02,2019-08-14T14:17:16.8570000,in,4806
4602,US1COME0014,GRAND JUNCTION 4.3 WSW,CoCoRaHS,5,72,MESA ,CO,185090.7,4328918.8,39.052608,-108.638907,,Precip,2003-07-18,2006-10-02,2013-08-08T07:39:21.5800000,in,1172
4604,US1COME0077,GRAND JUNCTION 4.2 ESE,CoCoRaHS,5,72,MESA ,CO,198884.8,4329634.5,39.063902,-108.480109,,Precip,2011-03-11,2012-04-13,2015-01-28T14:15:10.5630000,in,399
4607,US1COME0049,GRAND JUNCTION 1.0 ESE,CoCoRaHS,5,72,MESA ,CO,193377.4,4330436.8,39.069208,-108.544016,,Precip,2004-11-16,2020-12-13,2020-12-15T23:48:04.2800000,in,5871
4609,US1COME0025,GRAND JUNCTION .1 E,CoCoRaHS,5,72,MESA ,CO,192037.4,4330745,39.071506,-108.559615,,Precip,2003-07-01,2011-09-15,2015-01-28T14:15:10.5630000,in,2998
4610,US1COME0047,GRAND JUNCTION 2.4 W,CoCoRaHS,5,72,MESA ,CO,187972.6,4330972.1,39.072105,-108.606607,,Precip,2004-11-23,2013-12-09,2015-01-28T14:15:10.5630000,in,3303
4611,US1COME0075,GRAND JUNCTION 1.1 SSW,CoCoRaHS,5,72,MESA ,CO,192239.9,4330826,39.072306,-108.557309,,Precip,2011-02-01,2016-10-20,2019-08-14T14:18:44.7270000,in,2088
4612,US1COME0008,CLIFTON 1.4 SSE,CoCoRaHS,5,72,MESA ,CO,202088.2,4330457.4,39.072403,-108.443513,,Precip,2003-02-15,2008-05-10,2013-08-08T07:39:21.5800000,in,1911
4613,US1COME0028,GRAND JUNCTION .61 E,CoCoRaHS,5,72,MESA ,CO,192755.7,4330939.2,39.073504,-108.551407,,Precip,2004-02-17,2004-10-22,2013-08-08T07:39:21.5800000,in,248
4614,US1COME0078,GRAND JUNCTION 1.0 SSW,CoCoRaHS,5,72,MESA ,CO,192031.8,4331045.4,39.074203,-108.559808,,Precip,2011-07-19,2016-10-04,2019-08-14T14:18:51.8500000,in,1904
4615,US1COME0057,GRAND JUNCTION 1.2 SE,CoCoRaHS,5,72,MESA ,CO,193983.2,4331080.3,39.075203,-108.537313,,Precip,2006-06-13,2013-07-30,2015-01-28T14:15:10.5630000,in,2604
4616,US1COGN0050,MARBLE 0.5 NNW,CoCoRaHS,5,38,GUNNISON ,CO,310513.9,4327838.6,39.07911,-107.19061,,Precip,2010-01-01,2020-12-11,2020-12-15T22:32:28.4230000,in,3997
4617,US1COGN0002,MARBLE .9 N,CoCoRaHS,5,38,GUNNISON ,CO,310663.9,4327957.1,39.080205,-107.18891,,Precip,2003-09-30,2015-11-19,2017-01-14T03:50:30.5830000,in,4433
4621,US1COME0045,GRAND JUNCTION 4.4 ENE,CoCoRaHS,5,72,MESA ,CO,198900,4332291.1,39.087805,-108.481111,,Precip,2004-05-19,2008-12-15,2013-08-08T07:39:21.5800000,in,1671
4623,US1COME0061,MESA 5.7 SSE,CoCoRaHS,5,72,MESA ,CO,231513.3,4331285.9,39.089407,-108.104214,,Precip,2007-06-30,2015-02-17,2019-08-14T14:18:01.1070000,in,2789
4624,US1COME0067,GRAND JUNCTION 1.0 E,CoCoRaHS,5,72,MESA ,CO,194235.8,4332671.5,39.089611,-108.535109,,Precip,2007-10-07,2020-12-13,2020-12-15T23:48:30.8730000,in,4816
4626,US1COME0068,GRAND JUNCTION 3.3 E,CoCoRaHS,5,72,MESA ,CO,197942,4332839.3,39.092403,-108.492411,,Precip,2008-05-13,2008-11-04,2013-08-08T07:39:21.5800000,in,175
4627,US1COME0012,GRAND JUNCTION 4 ENE,CoCoRaHS,5,72,MESA ,CO,198004.3,4332881.4,39.092802,-108.491714,,Precip,2003-07-26,2006-11-12,2013-08-08T07:39:21.5800000,in,1205
4628,US1COME0015,GRAND JUNCTION 4.5 WNW,CoCoRaHS,5,72,MESA ,CO,185072.8,4333445.2,39.093304,-108.641208,,Precip,2003-07-09,2007-06-14,2013-08-08T07:39:21.5800000,in,1436
4632,US1COME0011,GRAND JUNCTION 7.7 WNW,CoCoRaHS,5,72,MESA ,CO,180072,4334704,39.102807,-108.699511,,Precip,2003-07-09,2005-07-13,2013-08-08T07:39:21.5800000,in,735
4635,US1COME0052,GRAND JUNCTION 3.4 N,CoCoRaHS,5,72,MESA ,CO,192334.3,4336326.1,39.121805,-108.558714,,Precip,2005-06-04,2020-06-06,2020-06-15T22:39:30.4800000,in,5481
4643,US1COME0042,COLLBRAN 6.4 S,CoCoRaHS,5,72,MESA ,CO,246368,4337525.8,39.150008,-107.93501,,Precip,2004-04-23,2007-02-22,2013-08-08T07:39:21.5800000,in,1035
4648,US1COME0018,FRUITA .3 NW,CoCoRaHS,5,72,MESA ,CO,177486.6,4341360.1,39.161706,-108.732506,,Precip,2003-08-01,2010-12-27,2015-01-28T14:15:10.5630000,in,2705
4652,US1COME0003,GRAND JUNCTION 8 NNW,CoCoRaHS,5,72,MESA ,CO,187394.3,4342759.6,39.17791,-108.618714,,Precip,2003-03-08,2020-12-13,2020-12-15T23:47:34.8670000,in,6490
4653,US1COME0010,FRUITA 4.1 ENE,CoCoRaHS,5,72,MESA ,CO,184098.8,4343025.4,39.179103,-108.656908,,Precip,2003-07-10,2008-06-20,2013-08-08T07:39:21.5800000,in,1807
4655,US1COPT0005,ASPEN 1.7 WSW,CoCoRaHS,5,38,PITKIN ,CO,339809.8,4338856.2,39.184204,-106.854708,,Precip,2005-04-12,2015-12-28,2019-08-14T14:41:02.9900000,in,3912
4668,US1COME0007,FRUITA 4.5 NNE,CoCoRaHS,5,72,MESA ,CO,180026.1,4347983.9,39.222207,-108.706312,,Precip,2003-09-08,2020-05-16,2020-06-15T22:39:14.9770000,in,6095
4673,US1COME0044,LOMA 4.4 ENE,CoCoRaHS,5,72,MESA ,CO,195223,4336002,39.119906,-108.525211,,Precip,2004-04-22,2005-04-25,2013-08-08T07:39:21.5800000,in,368
4680,US1COME0053,COLLBRAN 0.2 ESE,CoCoRaHS,5,72,MESA ,CO,244748,4347535.1,39.239606,-107.95751,,Precip,2005-05-26,2020-12-13,2020-12-15T23:48:16.1770000,in,5680
4693,US1COPT0001,REDSTONE 5 N,CoCoRaHS,5,38,PITKIN ,CO,306615,4347302.3,39.253504,-107.241211,,Precip,2003-11-01,2004-03-31,2013-08-08T07:39:21.5800000,in,151
4705,US1COME0024,MACK 5 NW,CoCoRaHS,5,72,MESA ,CO,160740,4353336,39.263003,-108.931916,,Precip,2003-07-25,2020-12-12,2020-12-15T23:47:53.0530000,in,6350
4715,US1COPT0007,CARBONDALE 8.2 S,CoCoRaHS,5,38,PITKIN ,CO,308118.5,4350152.7,39.279508,-107.224616,,Precip,2009-11-30,2013-08-12,2015-01-28T14:15:10.5630000,in,1351
4724,US1COME0023,MACK 5 N,CoCoRaHS,5,72,MESA ,CO,166377,4356941.7,39.297609,-108.868511,,Precip,2003-07-10,2009-06-03,2015-01-28T14:15:10.5630000,in,2155
4734,US1COPT0004,SNOWMASS 7.0 W,CoCoRaHS,5,38,PITKIN ,CO,318067.9,4355233.8,39.327408,-107.110709,,Precip,2005-04-02,2020-10-12,2020-10-15T22:39:32.6370000,in,5672
4758,US1COEG0006,BASALT 5.8 E,CoCoRaHS,5,38,EAGLE ,CO,334207,4360636.6,39.37931,-106.92491,,Precip,2003-10-04,2020-12-13,2020-12-15T22:11:18.8500000,in,6280
4766,US1COSU0029,BRECKENRIDGE 6.2 S,CoCoRaHS,5,36,SUMMIT ,CO,409541.7,4360349.9,39.387907,-106.050407,,Precip,2004-11-04,2006-09-21,2013-08-08T07:39:21.5800000,in,686
4773,US1COGF0047,CARBONDALE 0.5 W,CoCoRaHS,5,38,GARFIELD ,CO,308605.4,4363279.3,39.397803,-107.222716,,Precip,2007-09-27,2020-12-13,2020-12-15T22:29:04.3870000,in,4826
4774,US1COSU0012,BRECKENRIDGE 5.6 S,CoCoRaHS,5,36,SUMMIT ,CO,409933.8,4361477.5,39.398111,-106.046008,,Precip,2003-01-01,2005-06-13,2013-08-08T07:39:21.5800000,in,894
4776,US1COGF0050,CARBONDALE 5.0 E,CoCoRaHS,5,38,GARFIELD ,CO,317390.1,4363467.7,39.401409,-107.120812,,Precip,2009-12-30,2014-08-01,2016-01-16T01:39:55.9930000,in,1675
4785,US1COGF0045,SILT 9.6 S,CoCoRaHS,5,45,GARFIELD ,CO,272220.6,4365760.8,39.411308,-107.645706,,Precip,2007-01-07,2020-11-08,2020-12-15T22:28:45.1100000,in,5054
4787,US1COGF0051,CARBONDALE 1.4 NNE,CoCoRaHS,5,38,GARFIELD ,CO,310393.2,4365212.4,39.415603,-107.202513,,Precip,2010-07-10,2010-11-21,2015-01-28T14:15:10.5630000,in,134
4795,US1COSU0019,BRECKENRIDGE 3.4 SSE,CoCoRaHS,5,36,SUMMIT ,CO,411092.9,4364938.4,39.429403,-106.03301,,Precip,2003-10-04,2010-01-26,2015-01-28T14:15:10.5630000,in,2306
4797,US1COGF0003,GLENWOOD SPRINGS 8 S,CoCoRaHS,5,38,GARFIELD ,CO,300218.2,4367533.4,39.434202,-107.321313,,Precip,2003-09-12,2005-12-03,2013-08-08T07:39:21.5800000,in,813
4809,US1COGF0026,PARACHUTE 3.5 E,CoCoRaHS,5,45,GARFIELD ,CO,242996.3,4371385.1,39.453705,-107.986915,,Precip,2004-08-23,2012-10-13,2015-01-28T14:15:10.5630000,in,2973
4810,US1COGF0049,CARBONDALE 4.6 NNE,CoCoRaHS,5,38,GARFIELD ,CO,312109.2,4369901.8,39.458208,-107.183913,,Precip,2009-06-24,2020-12-13,2020-12-15T22:29:15.8230000,in,4190
4820,US1COSU0040,BRECKENRIDGE 3.3 SE,CoCoRaHS,5,36,SUMMIT ,CO,413044.1,4369289.6,39.46881,-106.010911,,Precip,2006-09-21,2016-01-20,2019-08-14T15:04:29.3070000,in,3408
4828,US1COSU0011,BRECKENRIDGE 1.7 W,CoCoRaHS,5,36,SUMMIT ,CO,407244.1,4369889.6,39.47361,-106.078412,,Precip,2003-02-01,2004-04-25,2013-08-08T07:39:21.5800000,in,449
4830,US1COGF0033,GLENWOOD SPRINGS 5.3 SSE,CoCoRaHS,5,38,GARFIELD ,CO,302837.7,4372320.1,39.477905,-107.292307,,Precip,2004-05-13,2020-12-13,2020-12-15T22:28:30.7830000,in,6058
4834,US1COSU0037,BRECKENRIDGE 1.12 E,CoCoRaHS,5,36,SUMMIT ,CO,411840.4,4370868.2,39.482904,-106.025115,,Precip,2006-01-18,2006-12-03,2013-08-08T07:39:21.5800000,in,319
4842,US1COGF0017,SILT 7.2 ESE,CoCoRaHS,5,45,GARFIELD ,CO,271145.9,4374602.6,39.49061,-107.66121,,Precip,2003-10-04,2005-06-05,2013-08-08T07:39:21.5800000,in,610
4851,US1COSU0001,BRECKENRIDGE 1.8 NNW,CoCoRaHS,5,36,SUMMIT ,CO,409045.6,4373120.5,39.502902,-106.057905,,Precip,2002-12-10,2004-04-05,2013-08-08T07:39:21.5800000,in,482
4852,US1COSU0045,BRECKENRIDGE 2.0 NW,CoCoRaHS,5,36,SUMMIT ,CO,408633.3,4373158.7,39.503209,-106.062714,,Precip,2009-12-08,2011-01-14,2015-01-28T14:15:10.5630000,in,402
4853,US1COSU0023,BRECKENRIDGE 1.9 NNW,CoCoRaHS,5,36,SUMMIT ,CO,408711.1,4373191.1,39.503506,-106.061811,,Precip,2004-06-11,2005-02-19,2013-08-08T07:39:21.5800000,in,253
4854,US1COGF0035,CATTLE CREEK 5.1 NE,CoCoRaHS,5,38,GARFIELD ,CO,311992.7,4375035.7,39.504409,-107.186708,,Precip,2004-07-15,2013-06-17,2015-01-28T14:15:10.5630000,in,3259
4870,US1COSU0039,BRECKENRIDGE 0.9 NNE,CoCoRaHS,5,36,SUMMIT ,CO,410503.4,4375001.6,39.52001,-106.041215,,Precip,2006-09-21,2019-01-02,2019-08-14T15:04:23.8500000,in,4486
4874,US1COGF0036,RIFLE 0.8 S,CoCoRaHS,5,45,GARFIELD ,CO,261028.5,4378441.6,39.52241,-107.780116,,Precip,2004-10-15,2005-11-29,2013-08-08T07:39:21.5800000,in,410
4876,US1COSU0031,BRECKENRIDGE 3.1 N,CoCoRaHS,5,36,SUMMIT ,CO,410619.9,4375411,39.523707,-106.039909,,Precip,2005-02-13,2010-02-18,2015-01-28T14:15:10.5630000,in,1831
4882,US1COGF0004,GLENWOOD SPRINGS 1.4 S,CoCoRaHS,5,38,GARFIELD ,CO,300400,4378258.3,39.530804,-107.322411,,Precip,2003-09-19,2015-12-06,2019-08-13T15:23:56.4370000,in,4461
4884,US1COGF0007,RIFLE 0.8 SW,CoCoRaHS,5,39,GARFIELD ,CO,260302.6,4379453,39.531307,-107.788906,,Precip,2003-09-15,2011-06-06,2015-01-28T14:15:10.5630000,in,2821
4885,US1COGF0019,SILT 1.2 SSW,CoCoRaHS,5,45,GARFIELD ,CO,270699.6,4379293.1,39.532705,-107.668006,,Precip,2003-10-03,2011-01-14,2015-01-28T14:15:10.5630000,in,2660
4894,US1COGF0001,GLENWOOD SPRINGS .64 S,CoCoRaHS,5,38,GARFIELD ,CO,300043.4,4379433.8,39.541308,-107.326915,,Precip,2003-09-12,2020-12-13,2020-12-15T22:28:20.8700000,in,6302
4896,US1COGF0018,GLENWOOD SPRINGS .47 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300411.5,4379701.9,39.543807,-107.322705,,Precip,2003-10-06,2004-07-19,2013-08-08T07:39:21.5800000,in,287
4897,US1COGF0009,GLENWOOD SPRINGS .48 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300506,4379699.5,39.543811,-107.321611,,Precip,2003-09-17,2005-10-04,2013-08-08T07:39:21.5800000,in,748
4901,US1COGF0005,GLENWOOD SPRINGS .31 SSE,CoCoRaHS,5,52,GARFIELD ,CO,300444.4,4379978.8,39.546308,-107.322416,,Precip,2003-09-14,2004-11-29,2013-08-08T07:39:21.5800000,in,442
4904,US1COGF0006,RIFLE .96 NNW,CoCoRaHS,5,39,GARFIELD ,CO,260498.6,4381335.8,39.548308,-107.787306,,Precip,2003-10-09,2018-01-19,2019-08-13T15:24:18.3170000,in,5216
4907,US1COGF0002,RIFLE 0.9 NE,CoCoRaHS,5,39,GARFIELD ,CO,262163.7,4381495.5,39.550211,-107.768007,,Precip,2003-09-12,2018-11-13,2019-08-13T15:23:47.0100000,in,5541
4910,US1COGF0008,SILT .56 ENE,CoCoRaHS,5,39,GARFIELD ,CO,272650.4,4381268.7,39.551009,-107.646016,,Precip,2003-09-29,2004-02-23,2013-08-08T07:39:21.5800000,in,147
4913,US1COGF0028,RIFLE 3.2 ENE,CoCoRaHS,5,39,GARFIELD ,CO,265549.2,4381947.5,39.55521,-107.728814,,Precip,2004-01-31,2019-11-13,2019-11-15T22:00:42.8870000,in,5765
4919,US1COGF0013,GLENWOOD SPRINGS 1.4 WNW,CoCoRaHS,5,39,GARFIELD ,CO,298320.9,4381644.5,39.560802,-107.347609,,Precip,2003-09-29,2004-06-16,2013-08-08T07:39:21.5800000,in,261
4923,US1COGF0012,RIFLE 4.3 ENE,CoCoRaHS,5,39,GARFIELD ,CO,267225.2,4382763.5,39.563011,-107.709613,,Precip,2003-09-29,2006-05-01,2013-08-08T07:39:21.5800000,in,945
4924,US1COGF0040,GLENWOOD SPRINGS 1.7 NW,CoCoRaHS,5,39,GARFIELD ,CO,298088,4382272.6,39.56641,-107.35051,,Precip,2005-03-26,2020-12-12,2020-12-15T22:28:40.8400000,in,5740
4925,US1COGF0014,NEW CASTLE 3.4 E,CoCoRaHS,5,45,GARFIELD ,CO,287521.7,4382589.4,39.566703,-107.473508,,Precip,2004-03-07,2013-12-02,2015-01-28T14:15:10.5630000,in,3557
4929,US1COGF0046,GLENWOOD SPRINGS 2.1 NW,CoCoRaHS,5,39,GARFIELD ,CO,297654.8,4382472.7,39.568109,-107.355608,,Precip,2007-01-23,2020-12-05,2020-12-15T22:28:53.1330000,in,5065
4935,US1COGF0052,NEW CASTLE 1.0 SW,CoCoRaHS,5,39,GARFIELD ,CO,281657.5,4383486.2,39.573305,-107.542004,,Precip,2010-11-18,2012-06-01,2015-01-28T14:15:10.5630000,in,561
4940,US1COEG0022,MINTURN 0.9 SE,CoCoRaHS,5,37,EAGLE ,CO,378607,4381630.9,39.575807,-106.413411,,Precip,2008-07-01,2008-10-30,2013-08-08T07:39:21.5800000,in,121
4946,US1COSU0004,FRISCO 0.5 N,CoCoRaHS,5,36,SUMMIT ,CO,405885.7,4381971.8,39.582308,-106.095907,,Precip,1998-12-13,2020-12-13,2020-12-16T00:26:36.5470000,in,8036
4949,US1COSU0033,FRISCO .5 WNW,CoCoRaHS,5,36,SUMMIT ,CO,405391.3,4382277.6,39.58501,-106.101714,,Precip,2005-05-15,2006-10-16,2013-08-08T07:39:21.5800000,in,519
4951,US1COGF0011,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289615.3,4384642.7,39.585709,-107.449815,,Precip,2003-09-15,2007-06-19,2013-08-08T07:39:21.5800000,in,1373
4953,US1COGF0025,GLENWOOD SPRINGS 7.1 WNW,CoCoRaHS,5,39,GARFIELD ,CO,289673.5,4384885.5,39.587911,-107.449205,,Precip,2003-12-10,2009-12-03,2015-01-28T14:15:10.5630000,in,2185
