stationNum,siteId,stationName,dataSource,division,waterDistrict,county,state,utmX,utmY,latitude,longitude,locationAccuracy,measType,porStart,porEnd,porLastModified,measUnit
1786,08K04,MESA LAKES,SCS,5,72,MESA,CO,233114.4,4326849.6,39.049982,-108.083989,User supplied,SnowDepth,1937-01-28T00:00:00.0000000,2020-02-27T00:00:00.0000000,2020-03-16T00:23:47.7230000,in
1786,08K04,MESA LAKES,SCS,5,72,MESA,CO,233114.4,4326849.6,39.049982,-108.083989,User supplied,SnowSWE,1937-01-28T00:00:00.0000000,2020-02-27T00:00:00.0000000,2020-03-16T00:23:47.7230000,in
1787,08K04S,MESA LAKES,SCS,5,72,Mesa,CO,233173,4326851,39.050009,-108.083309,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:31:57.5270000,degF
1787,08K04S,MESA LAKES,SCS,5,72,Mesa,CO,233173,4326851,39.050009,-108.083309,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:31:57.5270000,degF
1787,08K04S,MESA LAKES,SCS,5,72,Mesa,CO,233173,4326851,39.050009,-108.083309,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-10T00:00:00.0000000,2020-10-16T00:31:57.5270000,in
1787,08K04S,MESA LAKES,SCS,5,72,Mesa,CO,233173,4326851,39.050009,-108.083309,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:44:39.1630000,in
1787,08K04S,MESA LAKES,SCS,5,72,Mesa,CO,233173,4326851,39.050009,-108.083309,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:44:39.1630000,in
1788,06K12,MIDDLE FORK CAMPGROUND,SCS,5,51,GRAND,CO,412893.3,4404202.6,39.783325,-106.017262,User supplied,SnowDepth,1936-01-30T00:00:00.0000000,2020-04-30T00:00:00.0000000,2020-05-16T01:48:43.7870000,in
1788,06K12,MIDDLE FORK CAMPGROUND,SCS,5,51,GRAND,CO,412893.3,4404202.6,39.783325,-106.017262,User supplied,SnowSWE,1936-01-30T00:00:00.0000000,2020-04-30T00:00:00.0000000,2020-05-16T01:48:43.7870000,in
1789,05J24,MILNER PASS,SCS,5,51,LARIMER,CO,429234.8,4472486.4,40.399983,-105.833913,User supplied,SnowDepth,1952-01-31T00:00:00.0000000,2020-02-26T00:00:00.0000000,2020-03-16T00:24:01.7730000,in
1789,05J24,MILNER PASS,SCS,5,51,LARIMER,CO,429234.8,4472486.4,40.399983,-105.833913,User supplied,SnowSWE,1952-01-31T00:00:00.0000000,2020-02-26T00:00:00.0000000,2020-03-16T00:24:01.7730000,in
1790,06K06,NAST LAKE,SCS,5,38,PITKIN,CO,361985.9,4351287.9,39.299989,-106.600597,User supplied,SnowDepth,1936-02-05T00:00:00.0000000,2020-02-28T00:00:00.0000000,2020-03-16T00:24:13.7600000,in
1790,06K06,NAST LAKE,SCS,5,38,PITKIN,CO,361985.9,4351287.9,39.299989,-106.600597,User supplied,SnowSWE,1936-02-05T00:00:00.0000000,2020-02-28T00:00:00.0000000,2020-03-16T00:24:13.7600000,in
1792,05J09,NORTH INLET GRAND LAKE,SCS,5,51,GRAND,CO,434779.8,4459485.3,40.283317,-105.767248,User supplied,SnowDepth,1938-01-29T00:00:00.0000000,2020-02-25T00:00:00.0000000,2020-03-16T00:24:24.3000000,in
1792,05J09,NORTH INLET GRAND LAKE,SCS,5,51,GRAND,CO,434779.8,4459485.3,40.283317,-105.767248,User supplied,SnowSWE,1938-01-29T00:00:00.0000000,2020-02-25T00:00:00.0000000,2020-03-16T00:24:24.3000000,in
1794,07K01S,NORTH LOST TRAIL,SCS,5,38,Gunnison,CO,313994,4326378,39.066703,-107.150005,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:26:55.7770000,degF
1794,07K01S,NORTH LOST TRAIL,SCS,5,38,Gunnison,CO,313994,4326378,39.066703,-107.150005,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:26:55.7770000,degF
1794,07K01S,NORTH LOST TRAIL,SCS,5,38,Gunnison,CO,313994,4326378,39.066703,-107.150005,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:26:55.7770000,in
1794,07K01S,NORTH LOST TRAIL,SCS,5,38,Gunnison,CO,313994,4326378,39.066703,-107.150005,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:45:12.7930000,in
1794,07K01S,NORTH LOST TRAIL,SCS,5,38,Gunnison,CO,313994,4326378,39.066703,-107.150005,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:45:12.7930000,in
1797,05J04S,PHANTOM VALLEY,SCS,5,51,Grand,CO,427869,4472502,40.40001,-105.85001,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:08:36.0430000,degF
1797,05J04S,PHANTOM VALLEY,SCS,5,51,Grand,CO,427869,4472502,40.40001,-105.85001,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:08:36.0430000,degF
1797,05J04S,PHANTOM VALLEY,SCS,5,51,Grand,CO,427869,4472502,40.40001,-105.85001,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:08:36.0430000,in
1797,05J04S,PHANTOM VALLEY,SCS,5,51,Grand,CO,427869,4472502,40.40001,-105.85001,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:45:28.0630000,in
1797,05J04S,PHANTOM VALLEY,SCS,5,51,Grand,CO,427869,4472502,40.40001,-105.85001,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:45:28.0630000,in
1798,05K18,RANCH CREEK,SCS,5,51,GRAND,CO,437293.7,4420613.8,39.933324,-105.733902,User supplied,SnowDepth,1957-02-01T00:00:00.0000000,2020-04-27T00:00:00.0000000,2020-05-16T01:49:43.1600000,in
1798,05K18,RANCH CREEK,SCS,5,51,GRAND,CO,437293.7,4420613.8,39.933324,-105.733902,User supplied,SnowSWE,1957-02-01T00:00:00.0000000,2020-04-27T00:00:00.0000000,2020-05-16T01:49:43.1600000,in
1799,06K09,SHRINE PASS,SCS,5,37,SUMMIT,CO,395389.9,4376669.2,39.533319,-106.217266,User supplied,SnowDepth,1942-01-30T00:00:00.0000000,2020-03-02T00:00:00.0000000,2020-03-16T00:25:44.1300000,in
1799,06K09,SHRINE PASS,SCS,5,37,SUMMIT,CO,395389.9,4376669.2,39.533319,-106.217266,User supplied,SnowSWE,1942-01-30T00:00:00.0000000,2020-03-02T00:00:00.0000000,2020-03-16T00:25:44.1300000,in
1800,05K16,SNAKE RIVER,SCS,5,36,SUMMIT,CO,422717.2,4387448.3,39.633326,-105.900585,User supplied,SnowDepth,1951-01-26T00:00:00.0000000,2020-02-26T00:00:00.0000000,2020-03-16T00:25:48.8970000,in
1800,05K16,SNAKE RIVER,SCS,5,36,SUMMIT,CO,422717.2,4387448.3,39.633326,-105.900585,User supplied,SnowSWE,1951-01-26T00:00:00.0000000,2020-02-26T00:00:00.0000000,2020-03-16T00:25:48.8970000,in
1801,05J12S,STILLWATER CREEK,SCS,5,51,Grand,CO,422017,4454055,40.233309,-105.916712,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:09:56.4200000,degF
1801,05J12S,STILLWATER CREEK,SCS,5,51,Grand,CO,422017,4454055,40.233309,-105.916712,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:09:56.4200000,degF
1801,05J12S,STILLWATER CREEK,SCS,5,51,Grand,CO,422017,4454055,40.233309,-105.916712,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:09:56.4200000,in
1801,05J12S,STILLWATER CREEK,SCS,5,51,Grand,CO,422017,4454055,40.233309,-105.916712,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-16T00:46:36.4800000,in
1801,05J12S,STILLWATER CREEK,SCS,5,51,Grand,CO,422017,4454055,40.233309,-105.916712,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:46:36.4800000,in
1803,06K14S,SUMMIT RANCH,SCS,5,36,Summit,CO,399999,4396965,39.716705,-106.166713,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:32.6830000,degF
1803,06K14S,SUMMIT RANCH,SCS,5,36,Summit,CO,399999,4396965,39.716705,-106.166713,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:21:32.6830000,degF
1803,06K14S,SUMMIT RANCH,SCS,5,36,Summit,CO,399999,4396965,39.716705,-106.166713,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-16T00:21:32.6830000,in
1803,06K14S,SUMMIT RANCH,SCS,5,36,Summit,CO,399999,4396965,39.716705,-106.166713,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:46:42.2670000,in
1803,06K14S,SUMMIT RANCH,SCS,5,36,Summit,CO,399999,4396965,39.716705,-106.166713,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:46:42.2670000,in
1806,06K39S,VAIL MOUNTAIN,SCS,5,37,Eagle,CO,381262,4386130,39.616705,-106.383313,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:39.4500000,degF
1806,06K39S,VAIL MOUNTAIN,SCS,5,37,Eagle,CO,381262,4386130,39.616705,-106.383313,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:39.4500000,degF
1806,06K39S,VAIL MOUNTAIN,SCS,5,37,Eagle,CO,381262,4386130,39.616705,-106.383313,User supplied,Precip,2009-01-02T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:22:39.4500000,in
1806,06K39S,VAIL MOUNTAIN,SCS,5,37,Eagle,CO,381262,4386130,39.616705,-106.383313,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:47:16.0930000,in
1806,06K39S,VAIL MOUNTAIN,SCS,5,37,Eagle,CO,381262,4386130,39.616705,-106.383313,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:47:16.0930000,in
1807,05K19,VASQUEZ,SCS,5,51,GRAND,CO,430088.6,4411426.6,39.849994,-105.817236,User supplied,SnowDepth,1957-02-01T00:00:00.0000000,2020-04-27T00:00:00.0000000,2020-05-16T01:51:41.2700000,in
1807,05K19,VASQUEZ,SCS,5,51,GRAND,CO,430088.6,4411426.6,39.849994,-105.817236,User supplied,SnowSWE,1957-02-01T00:00:00.0000000,2020-04-27T00:00:00.0000000,2020-05-16T01:51:41.2700000,in
1808,06J05,WILLOW CREEK PASS,SCS,5,51,GRAND,CO,406535.5,4467183.4,40.349978,-106.100582,User supplied,SnowDepth,1938-01-31T00:00:00.0000000,2020-02-27T00:00:00.0000000,2020-03-16T00:26:59.1600000,in
1808,06J05,WILLOW CREEK PASS,SCS,5,51,GRAND,CO,406535.5,4467183.4,40.349978,-106.100582,User supplied,SnowSWE,1938-01-31T00:00:00.0000000,2020-02-27T00:00:00.0000000,2020-03-16T00:26:59.1600000,in
1809,06J05S,WILLOW CREEK PASS,SCS,5,51,Grand,CO,406585,4467186,40.35001,-106.100005,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:17:54.1170000,degF
1809,06J05S,WILLOW CREEK PASS,SCS,5,51,Grand,CO,406585,4467186,40.35001,-106.100005,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:17:54.1170000,degF
1809,06J05S,WILLOW CREEK PASS,SCS,5,51,Grand,CO,406585,4467186,40.35001,-106.100005,User supplied,Precip,2009-01-02T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:17:54.1170000,in
1809,06J05S,WILLOW CREEK PASS,SCS,5,51,Grand,CO,406585,4467186,40.35001,-106.100005,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:47:36.6900000,in
1809,06J05S,WILLOW CREEK PASS,SCS,5,51,Grand,CO,406585,4467186,40.35001,-106.100005,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:47:36.6900000,in
1872,07K09S,MC CLURE PASS,SCS,5,38,Gunnison,CO,302646,4334052,39.133308,-107.283309,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:29.3870000,degF
1872,07K09S,MC CLURE PASS,SCS,5,38,Gunnison,CO,302646,4334052,39.133308,-107.283309,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:29.3870000,degF
1872,07K09S,MC CLURE PASS,SCS,5,38,Gunnison,CO,302646,4334052,39.133308,-107.283309,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:29.3870000,in
1872,07K09S,MC CLURE PASS,SCS,5,38,Gunnison,CO,302646,4334052,39.133308,-107.283309,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-16T00:44:25.5900000,in
1872,07K09S,MC CLURE PASS,SCS,5,38,Gunnison,CO,302646,4334052,39.133308,-107.283309,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:44:25.5900000,in
1879,07K11S,SCHOFIELD PASS,SCS,5,38,Gunnison,CO,322521,4320629,39.016705,-107.050007,User supplied,MaxTemp,2009-01-17T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:40.8100000,degF
1879,07K11S,SCHOFIELD PASS,SCS,5,38,Gunnison,CO,322521,4320629,39.016705,-107.050007,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:40.8100000,degF
1879,07K11S,SCHOFIELD PASS,SCS,5,38,Gunnison,CO,322521,4320629,39.016705,-107.050007,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:27:40.8100000,in
1879,07K11S,SCHOFIELD PASS,SCS,5,38,Gunnison,CO,322521,4320629,39.016705,-107.050007,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-07T00:00:00.0000000,2020-10-16T00:46:15.7230000,in
1879,07K11S,SCHOFIELD PASS,SCS,5,38,Gunnison,CO,322521,4320629,39.016705,-107.050007,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:46:15.7230000,in
1883,06K06S,NAST LAKE,SCS,5,38,Pitkin,CO,362037,4351289,39.300006,-106.600005,User supplied,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:40.1500000,degF
1883,06K06S,NAST LAKE,SCS,5,38,Pitkin,CO,362037,4351289,39.300006,-106.600005,User supplied,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:40.1500000,degF
1883,06K06S,NAST LAKE,SCS,5,38,Pitkin,CO,362037,4351289,39.300006,-106.600005,User supplied,Precip,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:20:40.1500000,in
1883,06K06S,NAST LAKE,SCS,5,38,Pitkin,CO,362037,4351289,39.300006,-106.600005,User supplied,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-12T00:00:00.0000000,2020-10-16T00:45:03.5500000,in
1883,06K06S,NAST LAKE,SCS,5,38,Pitkin,CO,362037,4351289,39.300006,-106.600005,User supplied,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:45:03.5500000,in
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,MaxTemp,1992-06-16T00:00:00.0000000,2019-11-08T00:00:00.0000000,2020-09-15T20:19:35.6330000,degF
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,MeanTemp,2015-02-01T00:00:00.0000000,2019-11-08T00:00:00.0000000,2020-09-15T20:19:35.6170000,degF
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,MinTemp,1992-06-16T00:00:00.0000000,2019-11-08T00:00:00.0000000,2020-09-15T20:19:35.6330000,degF
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,Precip,1992-06-16T00:00:00.0000000,2017-02-28T00:00:00.0000000,2017-05-22T13:34:29.8970000,in
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,Solar,1992-06-16T00:00:00.0000000,2019-11-08T00:00:00.0000000,2019-11-15T20:17:45.4400000,mJ/m^2
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,VP,1992-06-16T00:00:00.0000000,2019-11-08T00:00:00.0000000,2019-11-15T20:17:45.4400000,kPa
1890,FRT02,"CSU FRUITA EXPT STATION, 2 MI ENE FRUITA",CoAgMet,5,72,MESA,CO,180380.2,4343310,39.180307,-108.700011,,Wind,1992-06-16T00:00:00.0000000,2019-11-08T00:00:00.0000000,2019-11-15T20:17:45.4400000,KM
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,MaxTemp,1993-10-01T00:00:00.0000000,2009-05-10T00:00:00.0000000,2017-05-22T13:33:54.3670000,degF
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,MinTemp,1993-10-01T00:00:00.0000000,2009-05-10T00:00:00.0000000,2017-05-22T13:34:07.1300000,degF
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,Precip,1993-10-01T00:00:00.0000000,2009-05-10T00:00:00.0000000,2017-05-22T13:34:29.8970000,in
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,Solar,1993-10-01T00:00:00.0000000,2009-05-10T00:00:00.0000000,2017-05-22T13:25:56.2530000,mJ/m^2
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,VP,1993-10-01T00:00:00.0000000,2009-05-10T00:00:00.0000000,2017-05-22T13:24:58.7200000,kPa
1891,GJC01,"GRAND JUNCTION, 3 MI NW GRAND JUNCTION",CoAgMet,5,72,MESA,CO,186232.6,4342505.9,39.175208,-108.632011,,Wind,1993-10-01T00:00:00.0000000,2009-05-10T00:00:00.0000000,2017-05-22T13:27:16.6570000,KM
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,MaxTemp,2000-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:29.2430000,degF
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,MinTemp,2000-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:29.2430000,degF
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,Precip,2000-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:29.2430000,in
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,Snow,2000-02-01T00:00:00.0000000,2018-05-11T00:00:00.0000000,2018-05-14T03:18:51.3300000,in
2685,USC00051743,COLLBRAN 2 SW,NOAA,5,72,MESA ,CO,242820.7,4347264.9,39.236607,-107.979707,User supplied,SnowDepth,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-15T23:17:29.2430000,in
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,MaxTemp,2004-11-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:54:13.5170000,degF
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,MeanTemp,2015-02-01T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:54:13.5170000,degF
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,MinTemp,2004-11-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:54:13.5330000,degF
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,Precip,2004-11-30T00:00:00.0000000,2017-02-28T00:00:00.0000000,2017-05-22T13:34:29.8970000,in
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,Solar,2004-11-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:54:13.5330000,mJ/m^2
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,VP,2004-11-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:54:13.5330000,kPa
2906,WFD01,"WOLFORD MTN RESERVOIR, 5 MI NNW KREMMLING",CoAgMet,5,50,GRAND,CO,379458.5,4444111.2,40.138703,-106.415018,,Wind,2004-11-30T00:00:00.0000000,2020-10-14T00:00:00.0000000,2020-10-15T20:54:13.5330000,KM
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,MaxTemp,2006-01-02T00:00:00.0000000,2019-09-24T00:00:00.0000000,2020-09-15T20:43:20.9130000,degF
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,MeanTemp,2015-02-01T00:00:00.0000000,2019-09-24T00:00:00.0000000,2020-09-15T20:43:20.9130000,degF
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,MinTemp,2006-01-02T00:00:00.0000000,2019-09-24T00:00:00.0000000,2020-09-15T20:43:20.9130000,degF
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,Precip,2006-01-02T00:00:00.0000000,2017-02-28T00:00:00.0000000,2017-05-22T13:34:29.8970000,in
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,Solar,2006-01-02T00:00:00.0000000,2019-09-24T00:00:00.0000000,2019-10-16T20:11:34.6630000,mJ/m^2
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,VP,2006-01-02T00:00:00.0000000,2019-09-24T00:00:00.0000000,2019-10-16T20:11:34.6630000,kPa
2928,ORM01,"ORCHARD MESA, ORCHARD MESA",CoAgMet,5,72,MESA,CO,200531.8,4327136.8,39.042008,-108.460009,,Wind,2006-01-02T00:00:00.0000000,2019-09-24T00:00:00.0000000,2019-10-16T20:11:34.6630000,KM
2937,06J08S,ARAPAHO RIDGE,NRCS,5,50,Grand,CO,382686.8,4467629.8,40.350991,-106.381425,,MaxTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:18:18.4630000,degF
2937,06J08S,ARAPAHO RIDGE,NRCS,5,50,Grand,CO,382686.8,4467629.8,40.350991,-106.381425,,MinTemp,2018-02-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:18:18.4630000,degF
2937,06J08S,ARAPAHO RIDGE,NRCS,5,50,Grand,CO,382686.8,4467629.8,40.350991,-106.381425,,Precip,2014-08-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:18:18.4630000,in
2937,06J08S,ARAPAHO RIDGE,NRCS,5,50,Grand,CO,382686.8,4467629.8,40.350991,-106.381425,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:40:44.8030000,in
2937,06J08S,ARAPAHO RIDGE,NRCS,5,50,Grand,CO,382686.8,4467629.8,40.350991,-106.381425,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:40:44.8030000,in
2939,07J03S,BEAR RIVER,NRCS,5,53,Routt,CO,329399,4435223,40.050005,-107.000012,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:26:20.6670000,degF
2939,07J03S,BEAR RIVER,NRCS,5,53,Routt,CO,329399,4435223,40.050005,-107.000012,,MinTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:26:20.6670000,degF
2939,07J03S,BEAR RIVER,NRCS,5,53,Routt,CO,329399,4435223,40.050005,-107.000012,,Precip,2009-01-01T00:00:00.0000000,2020-10-06T00:00:00.0000000,2020-10-16T00:26:20.6670000,in
2939,07J03S,BEAR RIVER,NRCS,5,53,Routt,CO,329399,4435223,40.050005,-107.000012,,SnowDepth,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:40:51.2630000,in
2939,07J03S,BEAR RIVER,NRCS,5,53,Routt,CO,329399,4435223,40.050005,-107.000012,,SnowSWE,2014-08-15T00:00:00.0000000,2020-10-15T00:00:00.0000000,2020-10-16T00:40:51.2630000,in
2941,06K45S,BEAVER CK VILLAGE,NRCS,5,37,Eagle,CO,369780,4384461,39.600002,-106.516708,,MaxTemp,2009-01-01T00:00:00.0000000,2020-10-13T00:00:00.0000000,2020-10-16T00:23:22.2770000,degF
