analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3603680,HOUSE POND 1,3603543,GREEN MOUNTAIN RESERVOIR,114.042,1.68,2.0,36,15.77,209199.0,36
3603680,HOUSE POND 1,7200645,GRAND VALLEY CANAL,15.917,1.68,2.0,36,53.09,940.28,72
5303982,LUARK RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.68,90.66,53,6.72,625.0,38
3603680,HOUSE POND 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.68,2.0,36,6.72,625.0,38
5303982,LUARK RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.68,90.66,53,53.09,940.28,72
3603680,HOUSE POND 1,7200646,GRAND VALLEY PROJECT,71.916,1.68,2.0,36,61.8,2313.7,72
3603680,HOUSE POND 1,5300584,SHOSHONE POWER PLANT,12.667,1.68,2.0,36,147.54,1408.0,53
5303982,LUARK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.68,90.66,53,45.59,520.0,36
5303982,LUARK RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,1.68,90.66,53,61.8,2313.7,72
5303982,LUARK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.68,90.66,53,15.77,209199.0,36
5303982,LUARK RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,1.68,90.66,53,147.54,1408.0,53
3603680,HOUSE POND 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.68,2.0,36,45.59,520.0,36
3703948,RED CANYON ESTATES POND # 11A,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.7,0.07,37,6.72,625.0,38
3703948,RED CANYON ESTATES POND # 11A,7200645,GRAND VALLEY CANAL,15.917,1.7,0.07,37,53.09,940.28,72
3804364,DELISE AUGMENTATION POND,3801073,WACO DITCH,144.459,1.7,0.8740000000000001,38,1.19,38.2,38
3703948,RED CANYON ESTATES POND # 11A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.7,0.07,37,45.59,520.0,36
3703948,RED CANYON ESTATES POND # 11A,5300584,SHOSHONE POWER PLANT,12.667,1.7,0.07,37,147.54,1408.0,53
3703948,RED CANYON ESTATES POND # 11A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.7,0.07,37,15.77,209199.0,36
3703948,RED CANYON ESTATES POND # 11A,7200646,GRAND VALLEY PROJECT,66.406,1.7,0.07,37,61.8,2313.7,72
3703948,RED CANYON ESTATES POND # 11A,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.7,0.07,37,14.94,110.0,37
7203757,HY TIMES RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.71,1.92,72,15.77,209199.0,36
7203757,HY TIMES RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.71,1.92,72,45.59,520.0,36
7203757,HY TIMES RESERVOIR NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.71,1.92,72,6.72,625.0,38
7203757,HY TIMES RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.917,1.71,1.92,72,53.09,940.28,72
5204031,SPRUCE  POND,7200646,GRAND VALLEY PROJECT,71.916,1.74,1.56,52,61.8,2313.7,72
3800755,HOLDEN DITCH,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.74,30.0,38,15.77,209199.0,36
5204031,SPRUCE  POND,5300584,SHOSHONE POWER PLANT,12.667,1.74,1.56,52,147.54,1408.0,53
5204031,SPRUCE  POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.74,1.56,52,45.59,520.0,36
3800755,HOLDEN DITCH,7200646,GRAND VALLEY PROJECT,71.916,1.74,30.0,38,61.8,2313.7,72
5204031,SPRUCE  POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.74,1.56,52,6.72,625.0,38
3800755,HOLDEN DITCH,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.74,30.0,38,6.72,625.0,38
5204031,SPRUCE  POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.74,1.56,52,15.77,209199.0,36
3800755,HOLDEN DITCH,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.74,30.0,38,45.59,520.0,36
5204031,SPRUCE  POND,7200645,GRAND VALLEY CANAL,15.917,1.74,1.56,52,53.09,940.28,72
3800755,HOLDEN DITCH,7200645,GRAND VALLEY CANAL,15.917,1.74,30.0,38,53.09,940.28,72
3803562,POND NO 5,7200645,GRAND VALLEY CANAL,15.917,1.75,8.42,38,53.09,940.28,72
3803562,POND NO 5,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.75,8.42,38,6.72,625.0,38
3803562,POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.75,8.42,38,45.59,520.0,36
3803562,POND NO 5,7200646,GRAND VALLEY PROJECT,71.916,1.75,8.42,38,61.8,2313.7,72
3803562,POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.75,8.42,38,15.77,209199.0,36
3813502,OWL CR RES POND NO 5A,7200645,GRAND VALLEY CANAL,15.917,1.76,0.01,38,53.09,940.28,72
3813502,OWL CR RES POND NO 5A,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.76,0.01,38,6.72,625.0,38
5104023,PASCAL POND NO 2,7200645,GRAND VALLEY CANAL,15.084000000000001,1.76,3.8,51,53.09,940.28,72
3813502,OWL CR RES POND NO 5A,7200646,GRAND VALLEY PROJECT,71.916,1.76,0.01,38,61.8,2313.7,72
3813502,OWL CR RES POND NO 5A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.76,0.01,38,15.77,209199.0,36
5104023,PASCAL POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.76,3.8,51,45.59,520.0,36
5104023,PASCAL POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.76,3.8,51,15.77,209199.0,36
3813502,OWL CR RES POND NO 5A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.76,0.01,38,45.59,520.0,36
5104023,PASCAL POND NO 2,7200646,GRAND VALLEY PROJECT,32.104,1.76,3.8,51,61.8,2313.7,72
5104023,PASCAL POND NO 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.76,3.8,51,6.72,625.0,38
3813503,OWL CR RES POND NO 5B,7200646,GRAND VALLEY PROJECT,71.916,1.77,0.09,38,61.8,2313.7,72
3813503,OWL CR RES POND NO 5B,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.77,0.09,38,6.72,625.0,38
3704044,CLUBHOUSE POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.77,0.18600000000000005,37,6.72,625.0,38
3704044,CLUBHOUSE POND,7200645,GRAND VALLEY CANAL,9.917,1.77,0.18600000000000005,37,53.09,940.28,72
3813503,OWL CR RES POND NO 5B,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.77,0.09,38,45.59,520.0,36
3704044,CLUBHOUSE POND,3702000,MIN FLOW GYPSUM CREEK LO,94.531,1.77,0.18600000000000005,37,0.01,6.0,37
3813503,OWL CR RES POND NO 5B,7200645,GRAND VALLEY CANAL,15.917,1.77,0.09,38,53.09,940.28,72
3704044,CLUBHOUSE POND,7200646,GRAND VALLEY PROJECT,53.052,1.77,0.18600000000000005,37,61.8,2313.7,72
3704044,CLUBHOUSE POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.77,0.18600000000000005,37,45.59,520.0,36
3704044,CLUBHOUSE POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.77,0.18600000000000005,37,15.77,209199.0,36
3813503,OWL CR RES POND NO 5B,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.77,0.09,38,15.77,209199.0,36
3704039,HOLE 13 POND B,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.78,0.17300000000000001,37,45.59,520.0,36
3704039,HOLE 13 POND B,7200646,GRAND VALLEY PROJECT,53.052,1.78,0.17300000000000001,37,61.8,2313.7,72
3704039,HOLE 13 POND B,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.78,0.17300000000000001,37,6.72,625.0,38
3704039,HOLE 13 POND B,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.78,0.17300000000000001,37,15.77,209199.0,36
3704039,HOLE 13 POND B,3702000,MIN FLOW GYPSUM CREEK LO,94.531,1.78,0.17300000000000001,37,0.01,6.0,37
3704039,HOLE 13 POND B,7200645,GRAND VALLEY CANAL,9.917,1.78,0.17300000000000001,37,53.09,940.28,72
3603565,REYNOLDS RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.79,206.84,36,6.72,625.0,38
3703808,RED CANYON ESTATES POND NO. 13,7200645,GRAND VALLEY CANAL,15.917,1.79,0.6,37,53.09,940.28,72
3703808,RED CANYON ESTATES POND NO. 13,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.79,0.6,37,14.94,110.0,37
3703808,RED CANYON ESTATES POND NO. 13,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.79,0.6,37,15.77,209199.0,36
3703808,RED CANYON ESTATES POND NO. 13,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.79,0.6,37,45.59,520.0,36
3603565,REYNOLDS RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,1.79,206.84,36,147.54,1408.0,53
3703808,RED CANYON ESTATES POND NO. 13,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.79,0.6,37,6.72,625.0,38
3703808,RED CANYON ESTATES POND NO. 13,5300584,SHOSHONE POWER PLANT,12.667,1.79,0.6,37,147.54,1408.0,53
3603565,REYNOLDS RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.79,206.84,36,53.09,940.28,72
3603565,REYNOLDS RESERVOIR,7200646,GRAND VALLEY PROJECT,71.916,1.79,206.84,36,61.8,2313.7,72
3703808,RED CANYON ESTATES POND NO. 13,7200646,GRAND VALLEY PROJECT,66.406,1.79,0.6,37,61.8,2313.7,72
3603565,REYNOLDS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,114.042,1.79,206.84,36,15.77,209199.0,36
3704069,JOUFLAS POND NO. 3,5300584,SHOSHONE POWER PLANT,12.667,1.8,1.32,37,147.54,1408.0,53
3704069,JOUFLAS POND NO. 3,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.8,1.32,37,14.94,110.0,37
3704069,JOUFLAS POND NO. 3,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.8,1.32,37,45.59,520.0,36
3704069,JOUFLAS POND NO. 3,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.8,1.32,37,15.77,209199.0,36
3704069,JOUFLAS POND NO. 3,7200645,GRAND VALLEY CANAL,15.917,1.8,1.32,37,53.09,940.28,72
3704069,JOUFLAS POND NO. 3,7200646,GRAND VALLEY PROJECT,66.406,1.8,1.32,37,61.8,2313.7,72
3704069,JOUFLAS POND NO. 3,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.8,1.32,37,6.72,625.0,38
3803863,RAINBOW POND,3800893,MCKOWN DITCH,46.0,1.81,6.0,38,7.47,30.0,38
3803863,RAINBOW POND,3800823,LIGNITE NO 2 DITCH,7.978,1.81,6.0,38,6.56,1.85,38
3803863,RAINBOW POND,3800822,LIGNITE DITCH,16.0,1.81,6.0,38,5.99,15.0,38
3803863,RAINBOW POND,7200645,GRAND VALLEY CANAL,2.0,1.81,6.0,38,53.09,940.28,72
3803863,RAINBOW POND,3800845,LYNCH DITCH,14.0,1.81,6.0,38,7.86,4.6,38
3803863,RAINBOW POND,3800516,ATKINSON DITCH,272.0,1.81,6.0,38,2.77,17.2,38
3803863,RAINBOW POND,3800557,BUCK FARM DITCH,16.0,1.81,6.0,38,7.17,4.0,38
3704030,NELSON POND C,5300584,SHOSHONE POWER PLANT,12.667,1.82,0.87,37,147.54,1408.0,53
3704031,NELSON POND D,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.82,0.1,37,15.77,209199.0,36
4503500,R-4 RODREICK RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,1.82,45.22,45,53.09,940.28,72
4503500,R-4 RODREICK RESERVOIR,4500693,MINEOTA DITCH,276.75,1.82,45.22,45,3.19,23.53,45
4503500,R-4 RODREICK RESERVOIR,4500818,WEST DIVIDE CREEK DITCH,52.5,1.82,45.22,45,5.75,10.89,45
3704030,NELSON POND C,7200646,GRAND VALLEY PROJECT,66.406,1.82,0.87,37,61.8,2313.7,72
3704031,NELSON POND D,7200645,GRAND VALLEY CANAL,15.917,1.82,0.1,37,53.09,940.28,72
3704031,NELSON POND D,5300584,SHOSHONE POWER PLANT,12.667,1.82,0.1,37,147.54,1408.0,53
3704031,NELSON POND D,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.82,0.1,37,14.94,110.0,37
3704031,NELSON POND D,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.82,0.1,37,45.59,520.0,36
3704030,NELSON POND C,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.82,0.87,37,14.94,110.0,37
3704031,NELSON POND D,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.82,0.1,37,6.72,625.0,38
3704030,NELSON POND C,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.82,0.87,37,45.59,520.0,36
4503500,R-4 RODREICK RESERVOIR,7200646,GRAND VALLEY PROJECT,11.25,1.82,45.22,45,61.8,2313.7,72
3704030,NELSON POND C,7200645,GRAND VALLEY CANAL,15.917,1.82,0.87,37,53.09,940.28,72
3704031,NELSON POND D,7200646,GRAND VALLEY PROJECT,66.406,1.82,0.1,37,61.8,2313.7,72
4503500,R-4 RODREICK RESERVOIR,4500576,DIVIDE CREEK HIGHLINE D,25.374000000000002,1.82,45.22,45,12.81,155.0,45
3704030,NELSON POND C,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.82,0.87,37,6.72,625.0,38
4503500,R-4 RODREICK RESERVOIR,4500725,PORTER DITCH,10.0,1.82,45.22,45,7.94,62.5,45
3704030,NELSON POND C,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.82,0.87,37,15.77,209199.0,36
3704042,RED FOX POND A,3702000,MIN FLOW GYPSUM CREEK LO,94.531,1.83,0.146,37,0.01,6.0,37
5104022,PASCAL POND NO 1,7200645,GRAND VALLEY CANAL,15.084000000000001,1.83,1.4,51,53.09,940.28,72
5303569,PERRY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,66.084,1.83,1.41,53,15.77,209199.0,36
5303571,PERRY POND NO 3,3804617,IND P TM DVR TUNNEL NO 1,2.0,1.83,3.49,53,6.72,625.0,38
5303571,PERRY POND NO 3,7200645,GRAND VALLEY CANAL,31.834,1.83,3.49,53,53.09,940.28,72
5104022,PASCAL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.83,1.4,51,15.77,209199.0,36
3704042,RED FOX POND A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.83,0.146,37,15.77,209199.0,36
3703542,MIN LAKE BRADY NO 1,7200646,GRAND VALLEY PROJECT,66.354,1.83,13.0,37,61.8,2313.7,72
5303569,PERRY POND NO 1,5300584,SHOSHONE POWER PLANT,25.334,1.83,1.41,53,147.54,1408.0,53
3704042,RED FOX POND A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.83,0.146,37,45.59,520.0,36
5303569,PERRY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,4.25,1.83,1.41,53,45.59,520.0,36
3704042,RED FOX POND A,7200646,GRAND VALLEY PROJECT,53.052,1.83,0.146,37,61.8,2313.7,72
5303571,PERRY POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,4.25,1.83,3.49,53,45.59,520.0,36
3704042,RED FOX POND A,7200645,GRAND VALLEY CANAL,9.917,1.83,0.146,37,53.09,940.28,72
5104022,PASCAL POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.83,1.4,51,6.72,625.0,38
3703542,MIN LAKE BRADY NO 1,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.83,13.0,37,6.72,625.0,38
5303569,PERRY POND NO 1,3804617,IND P TM DVR TUNNEL NO 1,2.0,1.83,1.41,53,6.72,625.0,38
3703542,MIN LAKE BRADY NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.83,13.0,37,45.59,520.0,36
5303569,PERRY POND NO 1,7200646,GRAND VALLEY PROJECT,143.832,1.83,1.41,53,61.8,2313.7,72
3703542,MIN LAKE BRADY NO 1,7200645,GRAND VALLEY CANAL,15.917,1.83,13.0,37,53.09,940.28,72
5104022,PASCAL POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.83,1.4,51,45.59,520.0,36
5303571,PERRY POND NO 3,7200646,GRAND VALLEY PROJECT,143.832,1.83,3.49,53,61.8,2313.7,72
5303571,PERRY POND NO 3,5300584,SHOSHONE POWER PLANT,25.334,1.83,3.49,53,147.54,1408.0,53
3704042,RED FOX POND A,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.83,0.146,37,6.72,625.0,38
3703542,MIN LAKE BRADY NO 1,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.83,13.0,37,15.77,209199.0,36
3703542,MIN LAKE BRADY NO 1,5300584,SHOSHONE POWER PLANT,12.667,1.83,13.0,37,147.54,1408.0,53
5303571,PERRY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,66.084,1.83,3.49,53,15.77,209199.0,36
5104022,PASCAL POND NO 1,7200646,GRAND VALLEY PROJECT,32.104,1.83,1.4,51,61.8,2313.7,72
5303569,PERRY POND NO 1,7200645,GRAND VALLEY CANAL,31.834,1.83,1.41,53,53.09,940.28,72
3803676,PICNIC POND,3801073,WACO DITCH,144.459,1.83,1.25,38,1.19,38.2,38
3704040,HOLE 13 POND C,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.84,0.226,37,6.72,625.0,38
3703878,TRAER GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.84,0.5,37,15.77,209199.0,36
3704040,HOLE 13 POND C,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.84,0.226,37,15.77,209199.0,36
3704040,HOLE 13 POND C,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.84,0.226,37,45.59,520.0,36
3704040,HOLE 13 POND C,7200645,GRAND VALLEY CANAL,9.917,1.84,0.226,37,53.09,940.28,72
3703878,TRAER GULCH RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.84,0.5,37,53.09,940.28,72
3703878,TRAER GULCH RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.84,0.5,37,45.59,520.0,36
3703878,TRAER GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,1.84,0.5,37,147.54,1408.0,53
3703878,TRAER GULCH RESERVOIR,7200646,GRAND VALLEY PROJECT,66.354,1.84,0.5,37,61.8,2313.7,72
3703878,TRAER GULCH RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.84,0.5,37,6.72,625.0,38
3704040,HOLE 13 POND C,3702000,MIN FLOW GYPSUM CREEK LO,94.531,1.84,0.226,37,0.01,6.0,37
3704040,HOLE 13 POND C,7200646,GRAND VALLEY PROJECT,53.052,1.84,0.226,37,61.8,2313.7,72
3703743,JONES CASTLE CREEK POND,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.86,7.386,37,14.94,110.0,37
5203940,JONES RESERVOIR,7200646,GRAND VALLEY PROJECT,143.832,1.86,69.1942,52,61.8,2313.7,72
3813504,OWL CR RES POND NO 5C,7200646,GRAND VALLEY PROJECT,71.916,1.86,0.07,38,61.8,2313.7,72
3703743,JONES CASTLE CREEK POND,7200645,GRAND VALLEY CANAL,15.917,1.86,7.386,37,53.09,940.28,72
3703743,JONES CASTLE CREEK POND,7200646,GRAND VALLEY PROJECT,66.406,1.86,7.386,37,61.8,2313.7,72
3703743,JONES CASTLE CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.86,7.386,37,15.77,209199.0,36
3703743,JONES CASTLE CREEK POND,5300584,SHOSHONE POWER PLANT,12.667,1.86,7.386,37,147.54,1408.0,53
3813504,OWL CR RES POND NO 5C,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.86,0.07,38,45.59,520.0,36
5203940,JONES RESERVOIR,7200645,GRAND VALLEY CANAL,31.834,1.86,69.1942,52,53.09,940.28,72
3704093,JONES CASTLE CREEK POND NO. 2,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.86,2.5,37,6.72,625.0,38
3703743,JONES CASTLE CREEK POND,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.86,7.386,37,6.72,625.0,38
5203940,JONES RESERVOIR,5300584,SHOSHONE POWER PLANT,25.334,1.86,69.1942,52,147.54,1408.0,53
3703743,JONES CASTLE CREEK POND,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.86,7.386,37,45.59,520.0,36
5203940,JONES RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,66.084,1.86,69.1942,52,15.77,209199.0,36
3813504,OWL CR RES POND NO 5C,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.86,0.07,38,15.77,209199.0,36
3813504,OWL CR RES POND NO 5C,7200645,GRAND VALLEY CANAL,15.917,1.86,0.07,38,53.09,940.28,72
3813504,OWL CR RES POND NO 5C,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.86,0.07,38,6.72,625.0,38
3704093,JONES CASTLE CREEK POND NO. 2,7200646,GRAND VALLEY PROJECT,66.406,1.86,2.5,37,61.8,2313.7,72
3704093,JONES CASTLE CREEK POND NO. 2,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.86,2.5,37,14.94,110.0,37
5203940,JONES RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.86,69.1942,52,45.59,520.0,36
3704093,JONES CASTLE CREEK POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.86,2.5,37,15.77,209199.0,36
3704093,JONES CASTLE CREEK POND NO. 2,7200645,GRAND VALLEY CANAL,15.917,1.86,2.5,37,53.09,940.28,72
3704093,JONES CASTLE CREEK POND NO. 2,5300584,SHOSHONE POWER PLANT,12.667,1.86,2.5,37,147.54,1408.0,53
5203940,JONES RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,2.0,1.86,69.1942,52,6.72,625.0,38
3704093,JONES CASTLE CREEK POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.86,2.5,37,45.59,520.0,36
3803671,WILDCAT POND NO 8A,7200646,GRAND VALLEY PROJECT,71.916,1.87,1.8,38,61.8,2313.7,72
3803669,WILDCAT POND NO 4,7200645,GRAND VALLEY CANAL,15.917,1.87,0.9,38,53.09,940.28,72
3803671,WILDCAT POND NO 8A,7200645,GRAND VALLEY CANAL,15.917,1.87,1.8,38,53.09,940.28,72
3803671,WILDCAT POND NO 8A,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.87,1.8,38,6.72,625.0,38
3803669,WILDCAT POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.87,0.9,38,45.59,520.0,36
5100958,CBT WILLOW CREEK FEEDER,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.87,400.0,51,6.72,625.0,38
5100958,CBT WILLOW CREEK FEEDER,7200645,GRAND VALLEY CANAL,15.084000000000001,1.87,400.0,51,53.09,940.28,72
3803669,WILDCAT POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.87,0.9,38,15.77,209199.0,36
3803669,WILDCAT POND NO 4,7200646,GRAND VALLEY PROJECT,71.916,1.87,0.9,38,61.8,2313.7,72
3803671,WILDCAT POND NO 8A,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.87,1.8,38,15.77,209199.0,36
3803669,WILDCAT POND NO 4,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.87,0.9,38,6.72,625.0,38
3803671,WILDCAT POND NO 8A,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.87,1.8,38,45.59,520.0,36
5100958,CBT WILLOW CREEK FEEDER,7200646,GRAND VALLEY PROJECT,32.104,1.87,400.0,51,61.8,2313.7,72
3703809,RED CANYON ESTATES POND NO. 14,7200645,GRAND VALLEY CANAL,15.917,1.88,0.3,37,53.09,940.28,72
3703809,RED CANYON ESTATES POND NO. 14,7200646,GRAND VALLEY PROJECT,66.406,1.88,0.3,37,61.8,2313.7,72
3703809,RED CANYON ESTATES POND NO. 14,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.88,0.3,37,15.77,209199.0,36
3703809,RED CANYON ESTATES POND NO. 14,5300584,SHOSHONE POWER PLANT,12.667,1.88,0.3,37,147.54,1408.0,53
3703809,RED CANYON ESTATES POND NO. 14,3702059,MIN FLOW EAGLE RIVER LAKE CR TO BRUSH CR,5.51,1.88,0.3,37,14.94,110.0,37
3703809,RED CANYON ESTATES POND NO. 14,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.88,0.3,37,6.72,625.0,38
7203624,HORSE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.88,1.0,72,45.59,520.0,36
7203688,WALT RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.88,1.0,72,53.09,940.28,72
7203688,WALT RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.88,1.0,72,45.59,520.0,36
7203688,WALT RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.88,1.0,72,6.72,625.0,38
7203624,HORSE RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.88,1.0,72,53.09,940.28,72
7203688,WALT RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.88,1.0,72,15.77,209199.0,36
3703809,RED CANYON ESTATES POND NO. 14,3604684,BLUE RIVER DIVERSION PROJECT,2.125,1.88,0.3,37,45.59,520.0,36
7203624,HORSE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,33.042,1.88,1.0,72,15.77,209199.0,36
7203624,HORSE RESERVOIR,3804617,IND P TM DVR TUNNEL NO 1,1.0,1.88,1.0,72,6.72,625.0,38
4503563,R-4 POND 1,4500693,MINEOTA DITCH,138.375,1.89,5.0,45,3.19,23.53,45
3803508,TEAL POND,3800925,PARK DITCH,138.708,1.89,0.9,38,7.58,16.9,38
3703718,JHY RESERVOIR,5300584,SHOSHONE POWER PLANT,12.667,1.89,4.016,37,147.54,1408.0,53
3600687,KIRKWOOD DITCH,5300584,SHOSHONE POWER PLANT,12.667,1.89,16.65,36,147.54,1408.0,53
4503563,R-4 POND 1,4500818,WEST DIVIDE CREEK DITCH,26.25,1.89,5.0,45,5.75,10.89,45
3803740,RALSTON RESERVOIR NO 1,3800881,MOUNTAIN MEADOW DITCH,4.958,1.89,79.9,38,13.9,53.0,38
3600687,KIRKWOOD DITCH,3603543,GREEN MOUNTAIN RESERVOIR,114.042,1.89,16.65,36,15.77,209199.0,36
3600687,KIRKWOOD DITCH,7200646,GRAND VALLEY PROJECT,71.916,1.89,16.65,36,61.8,2313.7,72
3803508,TEAL POND,7200646,GRAND VALLEY PROJECT,2.0,1.89,0.9,38,61.8,2313.7,72
3600687,KIRKWOOD DITCH,7200645,GRAND VALLEY CANAL,15.917,1.89,16.65,36,53.09,940.28,72
3703718,JHY RESERVOIR,7200645,GRAND VALLEY CANAL,15.917,1.89,4.016,37,53.09,940.28,72
