analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3804158,ZIFF POND,3603543,GREEN MOUNTAIN RESERVOIR,6.0,1.14,2.81,38,15.77,209199.0,36,16.86
3804052,OH-BE-JOYFUL POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.14,3.02,38,15.77,209199.0,36,9.06
3804158,ZIFF POND,7200646,GRAND VALLEY PROJECT,140.0,1.14,2.81,38,61.8,2313.7,72,393.40000000000003
3804052,OH-BE-JOYFUL POND,7200645,GRAND VALLEY CANAL,12.0,1.14,3.02,38,53.09,940.28,72,36.24
5103502,NEWBERRY POND,7200645,GRAND VALLEY CANAL,5.0,1.14,12.0,51,53.09,940.28,72,60.0
3804074,SADDLE POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.14,40.0,38,15.77,209199.0,36,120.0
5103502,NEWBERRY POND,5300584,SHOSHONE POWER PLANT,270.0,1.14,12.0,51,147.54,1408.0,53,3240.0
3804074,SADDLE POND,7200645,GRAND VALLEY CANAL,12.0,1.14,40.0,38,53.09,940.28,72,480.0
3804452,GRE POND & WATER FEATURES,7200646,GRAND VALLEY PROJECT,70.0,1.14,1.57,38,61.8,2313.7,72,109.9
3804074,SADDLE POND,7200646,GRAND VALLEY PROJECT,70.0,1.14,40.0,38,61.8,2313.7,72,2800.0
3804452,GRE POND & WATER FEATURES,7200645,GRAND VALLEY CANAL,12.0,1.14,1.57,38,53.09,940.28,72,18.84
5103535,MCCOY POND NO 1,7200645,GRAND VALLEY CANAL,5.0,1.15,1.2,51,53.09,940.28,72,6.0
5103535,MCCOY POND NO 1,5300584,SHOSHONE POWER PLANT,270.0,1.15,1.2,51,147.54,1408.0,53,324.0
5103535,MCCOY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.15,1.2,51,15.77,209199.0,36,24.0
5003642,WHITELY PEAK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.16,773.0,50,15.77,209199.0,36,15460.0
5003642,WHITELY PEAK RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.16,773.0,50,53.09,940.28,72,3865.0
5003642,WHITELY PEAK RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,1.16,773.0,50,147.54,1408.0,53,200207.0
3704037,HOLE 2 POND E,7200645,GRAND VALLEY CANAL,5.0,1.19,0.05,37,53.09,940.28,72,0.25
3704035,HOLE 2 POND C,7200645,GRAND VALLEY CANAL,5.0,1.19,0.965,37,53.09,940.28,72,4.825
3801073,WACO DITCH,3801073,WACO DITCH,244.0,1.19,38.2,38,1.19,38.2,38,9320.800000000001
3704037,HOLE 2 POND E,5300584,SHOSHONE POWER PLANT,270.0,1.19,0.05,37,147.54,1408.0,53,13.5
3704037,HOLE 2 POND E,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.19,0.05,37,15.77,209199.0,36,1.0
3704035,HOLE 2 POND C,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.19,0.965,37,15.77,209199.0,36,19.3
3704035,HOLE 2 POND C,5300584,SHOSHONE POWER PLANT,270.0,1.19,0.965,37,147.54,1408.0,53,260.55
5103676,HUNTINGTON RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,1.2,44.81,51,147.54,1408.0,53,11605.79
3703847,JAMES RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.2,0.2,37,15.77,209199.0,36,4.0
3703847,JAMES RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.2,0.2,37,53.09,940.28,72,1.0
3704036,HOLE 2 POND D,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.2,0.965,37,15.77,209199.0,36,19.3
3704036,HOLE 2 POND D,5300584,SHOSHONE POWER PLANT,270.0,1.2,0.965,37,147.54,1408.0,53,260.55
3704036,HOLE 2 POND D,7200645,GRAND VALLEY CANAL,5.0,1.2,0.965,37,53.09,940.28,72,4.825
3703847,JAMES RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,1.2,0.2,37,147.54,1408.0,53,54.0
3905288,PEANUT POND,7200646,GRAND VALLEY PROJECT,70.0,1.21,0.35,39,61.8,2313.7,72,24.5
3703883,VANHORN RESERVOIR,3700865,Y & V DITCH NO 1,11.0,1.21,0.1,37,0.2,0.38,37,1.1
3703883,VANHORN RESERVOIR,3700712,MILLER DITCH,3.0,1.21,0.1,37,8.47,6.87,37,0.30000000000000004
3703883,VANHORN RESERVOIR,3700561,DAGGETT AND PARKER DITCH,3.0,1.21,0.1,37,5.0,23.26,37,0.30000000000000004
3905288,PEANUT POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.21,0.35,39,15.77,209199.0,36,1.0499999999999998
4500790,TALLMADGE AND GIBSON D,4500693,MINEOTA DITCH,198.0,1.21,56.05,45,3.19,23.53,45,11097.9
4500790,TALLMADGE AND GIBSON D,4500818,WEST DIVIDE CREEK DITCH,12.0,1.21,56.05,45,5.75,10.89,45,672.5999999999999
4500790,TALLMADGE AND GIBSON D,7200646,GRAND VALLEY PROJECT,9.0,1.21,56.05,45,61.8,2313.7,72,504.45
4500790,TALLMADGE AND GIBSON D,4500810,WARD AND REYNOLDS DITCH,4.0,1.21,56.05,45,1.82,9.92,45,224.2
3905288,PEANUT POND,7200645,GRAND VALLEY CANAL,12.0,1.21,0.35,39,53.09,940.28,72,4.199999999999999
3703883,VANHORN RESERVOIR,3700655,H O R DITCH,3.0,1.21,0.1,37,7.01,18.19,37,0.30000000000000004
4500790,TALLMADGE AND GIBSON D,4500725,PORTER DITCH,74.0,1.21,56.05,45,7.94,62.5,45,4147.7
3703883,VANHORN RESERVOIR,5300584,SHOSHONE POWER PLANT,170.0,1.21,0.1,37,147.54,1408.0,53,17.0
3703883,VANHORN RESERVOIR,3700823,STRATTON AND CO DITCH,96.0,1.21,0.1,37,8.34,54.4,37,9.600000000000001
3703883,VANHORN RESERVOIR,3700728,NEUBAUER DITCH,4.0,1.21,0.1,37,4.51,1.22,37,0.4
4500790,TALLMADGE AND GIBSON D,4500576,DIVIDE CREEK HIGHLINE D,60.0,1.21,56.05,45,12.81,155.0,45,3363.0
3703883,VANHORN RESERVOIR,3700720,MUCKEY DITCH,5.0,1.21,0.1,37,15.75,6.28,37,0.5
3703883,VANHORN RESERVOIR,3700761,PHILLIPS DITCH,1.0,1.21,0.1,37,5.83,5.03,37,0.1
3703883,VANHORN RESERVOIR,3700539,CHATFIELD BARTHOLOMEW D,50.0,1.21,0.1,37,3.41,42.34,37,5.0
3703883,VANHORN RESERVOIR,3700698,MCBRAYER DITCH,1.0,1.21,0.1,37,3.72,8.98,37,0.1
5103538,QUARTER CIRCLE R DAM,5300584,SHOSHONE POWER PLANT,270.0,1.22,1.5,51,147.54,1408.0,53,405.0
5103538,QUARTER CIRCLE R DAM,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.22,1.5,51,15.77,209199.0,36,30.0
3703804,RED CANYON ESTATES POND NO. 9,5300584,SHOSHONE POWER PLANT,270.0,1.22,5.3,37,147.54,1408.0,53,1431.0
3703804,RED CANYON ESTATES POND NO. 9,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.22,5.3,37,15.77,209199.0,36,106.0
3703804,RED CANYON ESTATES POND NO. 9,7200645,GRAND VALLEY CANAL,5.0,1.22,5.3,37,53.09,940.28,72,26.5
5103538,QUARTER CIRCLE R DAM,7200645,GRAND VALLEY CANAL,5.0,1.22,1.5,51,53.09,940.28,72,7.5
3703931,EWING POND,5300584,SHOSHONE POWER PLANT,270.0,1.23,8.13,37,147.54,1408.0,53,2195.1000000000004
3703931,EWING POND,7200645,GRAND VALLEY CANAL,5.0,1.23,8.13,37,53.09,940.28,72,40.650000000000006
3703931,EWING POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.23,8.13,37,15.77,209199.0,36,162.60000000000002
5003683,GORE LAKES RANCH RES. NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.24,0.5,50,15.77,209199.0,36,10.0
5003683,GORE LAKES RANCH RES. NO. 2,5300584,SHOSHONE POWER PLANT,270.0,1.24,0.5,50,147.54,1408.0,53,135.0
3803515,LAZY O RESERVOIR NO. 2,7200645,GRAND VALLEY CANAL,12.0,1.24,25.49,38,53.09,940.28,72,305.88
3803515,LAZY O RESERVOIR NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.24,25.49,38,15.77,209199.0,36,76.47
5003683,GORE LAKES RANCH RES. NO. 2,7200645,GRAND VALLEY CANAL,5.0,1.24,0.5,50,53.09,940.28,72,2.5
3803515,LAZY O RESERVOIR NO. 2,7200646,GRAND VALLEY PROJECT,70.0,1.24,25.49,38,61.8,2313.7,72,1784.3
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,1.25,1.3,36,15.56,1726.0,36,84.5
3603669,EAGLES NEST GOLF COURSE NO12 POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,1.25,3.2,36,15.56,1726.0,36,208.0
3603669,EAGLES NEST GOLF COURSE NO12 POND,7200645,GRAND VALLEY CANAL,5.0,1.25,3.2,36,53.09,940.28,72,16.0
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,1.25,1.3,36,15.77,209199.0,36,46.800000000000004
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,5300584,SHOSHONE POWER PLANT,259.0,1.25,1.3,36,147.54,1408.0,53,336.7
3603669,EAGLES NEST GOLF COURSE NO12 POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,1.25,3.2,36,15.77,209199.0,36,115.2
3603670,EAGLES NEST GOLF COURSE NO16 EAST POND,7200645,GRAND VALLEY CANAL,5.0,1.25,1.3,36,53.09,940.28,72,6.5
3603669,EAGLES NEST GOLF COURSE NO12 POND,5300584,SHOSHONE POWER PLANT,259.0,1.25,3.2,36,147.54,1408.0,53,828.8000000000001
3905300,SKELETON POND,7200645,GRAND VALLEY CANAL,12.0,1.26,0.2,39,53.09,940.28,72,2.4000000000000004
3905300,SKELETON POND,7200646,GRAND VALLEY PROJECT,70.0,1.26,0.2,39,61.8,2313.7,72,14.0
3905300,SKELETON POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.26,0.2,39,15.77,209199.0,36,0.6000000000000001
7000521,CLEAR CREEK DITCH,7200646,GRAND VALLEY PROJECT,5.0,1.28,50.43,70,61.8,2313.7,72,252.15
3803560,POND NO 3,7200645,GRAND VALLEY CANAL,12.0,1.28,0.9229999999999999,38,53.09,940.28,72,11.075999999999999
5204029,MARBLE POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.28,0.5,52,15.77,209199.0,36,10.0
7000521,CLEAR CREEK DITCH,7000580,RESERVOIR DITCH,87.0,1.28,50.43,70,5.02,37.4,70,4387.41
5204029,MARBLE POND,7200645,GRAND VALLEY CANAL,5.0,1.28,0.5,52,53.09,940.28,72,2.5
3803560,POND NO 3,7200646,GRAND VALLEY PROJECT,70.0,1.28,0.9229999999999999,38,61.8,2313.7,72,64.61
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.28,0.22,37,15.77,209199.0,36,4.4
3603635,WYLER RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,1.28,15.0,36,15.56,1726.0,36,975.0
3803560,POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.28,0.9229999999999999,38,15.77,209199.0,36,2.7689999999999997
3603635,WYLER RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.28,15.0,36,53.09,940.28,72,75.0
3603635,WYLER RESERVOIR,5300584,SHOSHONE POWER PLANT,259.0,1.28,15.0,36,147.54,1408.0,53,3885.0
3603635,WYLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,36.0,1.28,15.0,36,15.77,209199.0,36,540.0
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,5300584,SHOSHONE POWER PLANT,270.0,1.28,0.22,37,147.54,1408.0,53,59.4
3704022,TIMBER SPRINGS LOT 5 WATER FEATURE,7200645,GRAND VALLEY CANAL,5.0,1.28,0.22,37,53.09,940.28,72,1.1
5204029,MARBLE POND,5300584,SHOSHONE POWER PLANT,270.0,1.28,0.5,52,147.54,1408.0,53,135.0
5104048,NIELSEN RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,1.29,9.0,51,147.54,1408.0,53,2430.0
5104048,NIELSEN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.29,9.0,51,15.77,209199.0,36,180.0
5103603,GRAND CREEK RANCH RESERVOIR - UPPER,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.29,20.9,51,15.77,209199.0,36,418.0
5103603,GRAND CREEK RANCH RESERVOIR - UPPER,7200645,GRAND VALLEY CANAL,5.0,1.29,20.9,51,53.09,940.28,72,104.5
5103603,GRAND CREEK RANCH RESERVOIR - UPPER,5300584,SHOSHONE POWER PLANT,270.0,1.29,20.9,51,147.54,1408.0,53,5643.0
5104048,NIELSEN RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.29,9.0,51,53.09,940.28,72,45.0
5103552,GRAND ELK POND A,5300584,SHOSHONE POWER PLANT,540.0,1.3,33.55,51,147.54,1408.0,53,18117.0
5103552,GRAND ELK POND A,3603543,GREEN MOUNTAIN RESERVOIR,40.0,1.3,33.55,51,15.77,209199.0,36,1342.0
5103552,GRAND ELK POND A,7200645,GRAND VALLEY CANAL,10.0,1.3,33.55,51,53.09,940.28,72,335.5
3603539,BEARDSLEY NO 1 POND,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,1.31,2.5,36,15.56,1726.0,36,162.5
3603539,BEARDSLEY NO 1 POND,5300584,SHOSHONE POWER PLANT,259.0,1.31,2.5,36,147.54,1408.0,53,647.5
3804138,MCCLOSKEY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.31,1.0,38,15.77,209199.0,36,3.0
4503758,DR POND NO.7,7200646,GRAND VALLEY PROJECT,9.0,1.31,7.56,45,61.8,2313.7,72,68.03999999999999
4503758,DR POND NO.7,4500810,WARD AND REYNOLDS DITCH,2.0,1.31,7.56,45,1.82,9.92,45,15.12
3804138,MCCLOSKEY POND NO 2,7200646,GRAND VALLEY PROJECT,70.0,1.31,1.0,38,61.8,2313.7,72,70.0
3804138,MCCLOSKEY POND NO 2,7200645,GRAND VALLEY CANAL,12.0,1.31,1.0,38,53.09,940.28,72,12.0
4503758,DR POND NO.7,4500725,PORTER DITCH,37.0,1.31,7.56,45,7.94,62.5,45,279.71999999999997
4503758,DR POND NO.7,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.31,7.56,45,12.81,155.0,45,226.79999999999998
3603539,BEARDSLEY NO 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,36.0,1.31,2.5,36,15.77,209199.0,36,90.0
4503758,DR POND NO.7,4500818,WEST DIVIDE CREEK DITCH,6.0,1.31,7.56,45,5.75,10.89,45,45.36
4503758,DR POND NO.7,4500693,MINEOTA DITCH,99.0,1.31,7.56,45,3.19,23.53,45,748.4399999999999
3603539,BEARDSLEY NO 1 POND,7200645,GRAND VALLEY CANAL,5.0,1.31,2.5,36,53.09,940.28,72,12.5
3904008,UPPER ANVIL POINTS RES,7200645,GRAND VALLEY CANAL,12.0,1.32,3.5,39,53.09,940.28,72,42.0
3904007,LOWER ANVIL POINTS RES,7200646,GRAND VALLEY PROJECT,70.0,1.32,5.3,39,61.8,2313.7,72,371.0
3904008,UPPER ANVIL POINTS RES,7200646,GRAND VALLEY PROJECT,70.0,1.32,3.5,39,61.8,2313.7,72,245.0
3904008,UPPER ANVIL POINTS RES,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.32,3.5,39,15.77,209199.0,36,10.5
3904007,LOWER ANVIL POINTS RES,7200645,GRAND VALLEY CANAL,12.0,1.32,5.3,39,53.09,940.28,72,63.599999999999994
3904007,LOWER ANVIL POINTS RES,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.32,5.3,39,15.77,209199.0,36,15.899999999999999
3601085,COPPER MTN WEST LAKE PIPELINE 1,3603543,GREEN MOUNTAIN RESERVOIR,36.0,1.33,14.4,36,15.77,209199.0,36,518.4
3803747,THOMAS RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.33,92.39,38,15.77,209199.0,36,277.17
3803747,THOMAS RESERVOIR,7200645,GRAND VALLEY CANAL,12.0,1.33,92.39,38,53.09,940.28,72,1108.68
3803983,TYBAR POND,7200646,GRAND VALLEY PROJECT,70.0,1.33,1.0,38,61.8,2313.7,72,70.0
3601085,COPPER MTN WEST LAKE PIPELINE 1,5300584,SHOSHONE POWER PLANT,259.0,1.33,14.4,36,147.54,1408.0,53,3729.6
3601085,COPPER MTN WEST LAKE PIPELINE 1,3600881,GREEN MTN HYDRO-ELECTRIC,65.0,1.33,14.4,36,15.56,1726.0,36,936.0
3803983,TYBAR POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.33,1.0,38,15.77,209199.0,36,3.0
3803747,THOMAS RESERVOIR,7200646,GRAND VALLEY PROJECT,70.0,1.33,92.39,38,61.8,2313.7,72,6467.3
5104049,NORGREN RESERVOIR,7200645,GRAND VALLEY CANAL,5.0,1.33,8.2,51,53.09,940.28,72,41.0
3601085,COPPER MTN WEST LAKE PIPELINE 1,7200645,GRAND VALLEY CANAL,5.0,1.33,14.4,36,53.09,940.28,72,72.0
5104049,NORGREN RESERVOIR,5300584,SHOSHONE POWER PLANT,270.0,1.33,8.2,51,147.54,1408.0,53,2214.0
5104049,NORGREN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.33,8.2,51,15.77,209199.0,36,164.0
3803983,TYBAR POND,7200645,GRAND VALLEY CANAL,12.0,1.33,1.0,38,53.09,940.28,72,12.0
3703840,GYPSUM CRWD3 RESERVOIR,3700655,H O R DITCH,3.0,1.34,0.1,37,7.01,18.19,37,0.30000000000000004
3703840,GYPSUM CRWD3 RESERVOIR,3700539,CHATFIELD BARTHOLOMEW D,50.0,1.34,0.1,37,3.41,42.34,37,5.0
3703840,GYPSUM CRWD3 RESERVOIR,3700728,NEUBAUER DITCH,4.0,1.34,0.1,37,4.51,1.22,37,0.4
4503714,TWIN POND,4500693,MINEOTA DITCH,99.0,1.34,0.89,45,3.19,23.53,45,88.11
4503714,TWIN POND,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.34,0.89,45,12.81,155.0,45,26.7
4503714,TWIN POND,7200646,GRAND VALLEY PROJECT,9.0,1.34,0.89,45,61.8,2313.7,72,8.01
3703840,GYPSUM CRWD3 RESERVOIR,3700865,Y & V DITCH NO 1,11.0,1.34,0.1,37,0.2,0.38,37,1.1
3703840,GYPSUM CRWD3 RESERVOIR,5300584,SHOSHONE POWER PLANT,170.0,1.34,0.1,37,147.54,1408.0,53,17.0
4503714,TWIN POND,4500810,WARD AND REYNOLDS DITCH,2.0,1.34,0.89,45,1.82,9.92,45,1.78
3703840,GYPSUM CRWD3 RESERVOIR,3700761,PHILLIPS DITCH,1.0,1.34,0.1,37,5.83,5.03,37,0.1
3703840,GYPSUM CRWD3 RESERVOIR,3700698,MCBRAYER DITCH,1.0,1.34,0.1,37,3.72,8.98,37,0.1
4503714,TWIN POND,4500725,PORTER DITCH,37.0,1.34,0.89,45,7.94,62.5,45,32.93
4503714,TWIN POND,4500818,WEST DIVIDE CREEK DITCH,6.0,1.34,0.89,45,5.75,10.89,45,5.34
3703840,GYPSUM CRWD3 RESERVOIR,3700561,DAGGETT AND PARKER DITCH,3.0,1.34,0.1,37,5.0,23.26,37,0.30000000000000004
3703840,GYPSUM CRWD3 RESERVOIR,3700823,STRATTON AND CO DITCH,96.0,1.34,0.1,37,8.34,54.4,37,9.600000000000001
3703840,GYPSUM CRWD3 RESERVOIR,3700720,MUCKEY DITCH,5.0,1.34,0.1,37,15.75,6.28,37,0.5
3703840,GYPSUM CRWD3 RESERVOIR,3700712,MILLER DITCH,3.0,1.34,0.1,37,8.47,6.87,37,0.30000000000000004
3803982,TEXOMA POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.35,1.5,38,15.77,209199.0,36,4.5
4500699,MOSQUITO DITCH,4500818,WEST DIVIDE CREEK DITCH,11.0,1.35,23.5,45,5.75,10.89,45,258.5
3703727,JAN JOUFLAS POND,7200645,GRAND VALLEY CANAL,5.0,1.35,2.8,37,53.09,940.28,72,14.0
4500699,MOSQUITO DITCH,7200646,GRAND VALLEY PROJECT,9.0,1.35,23.5,45,61.8,2313.7,72,211.5
3803982,TEXOMA POND,7200646,GRAND VALLEY PROJECT,70.0,1.35,1.5,38,61.8,2313.7,72,105.0
4500699,MOSQUITO DITCH,4500725,PORTER DITCH,35.0,1.35,23.5,45,7.94,62.5,45,822.5
4500699,MOSQUITO DITCH,4500810,WARD AND REYNOLDS DITCH,2.0,1.35,23.5,45,1.82,9.92,45,47.0
4500699,MOSQUITO DITCH,4500693,MINEOTA DITCH,99.0,1.35,23.5,45,3.19,23.53,45,2326.5
3803982,TEXOMA POND,7200645,GRAND VALLEY CANAL,12.0,1.35,1.5,38,53.09,940.28,72,18.0
3703727,JAN JOUFLAS POND,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.35,2.8,37,15.77,209199.0,36,56.0
3703727,JAN JOUFLAS POND,5300584,SHOSHONE POWER PLANT,270.0,1.35,2.8,37,147.54,1408.0,53,756.0
4500699,MOSQUITO DITCH,4500576,DIVIDE CREEK HIGHLINE D,113.0,1.35,23.5,45,12.81,155.0,45,2655.5
4503723,RODREICK POND NO 8,4500725,PORTER DITCH,37.0,1.36,0.41,45,7.94,62.5,45,15.17
4503723,RODREICK POND NO 8,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.36,0.41,45,12.81,155.0,45,12.299999999999999
4503719,RODREICK POND NO 4,4500810,WARD AND REYNOLDS DITCH,2.0,1.36,1.84,45,1.82,9.92,45,3.68
4503719,RODREICK POND NO 4,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.36,1.84,45,12.81,155.0,45,55.2
4503719,RODREICK POND NO 4,4500725,PORTER DITCH,37.0,1.36,1.84,45,7.94,62.5,45,68.08
5303568,GUILMINEAU POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.36,0.25,53,15.77,209199.0,36,5.0
5303568,GUILMINEAU POND NO 2,5300584,SHOSHONE POWER PLANT,270.0,1.36,0.25,53,147.54,1408.0,53,67.5
5303567,GUILMINEAU POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.36,0.2,53,15.77,209199.0,36,4.0
5303567,GUILMINEAU POND NO 1,5300584,SHOSHONE POWER PLANT,270.0,1.36,0.2,53,147.54,1408.0,53,54.0
4503723,RODREICK POND NO 8,4500818,WEST DIVIDE CREEK DITCH,6.0,1.36,0.41,45,5.75,10.89,45,2.46
5303567,GUILMINEAU POND NO 1,7200645,GRAND VALLEY CANAL,5.0,1.36,0.2,53,53.09,940.28,72,1.0
4503719,RODREICK POND NO 4,7200646,GRAND VALLEY PROJECT,9.0,1.36,1.84,45,61.8,2313.7,72,16.560000000000002
4503723,RODREICK POND NO 8,4500810,WARD AND REYNOLDS DITCH,2.0,1.36,0.41,45,1.82,9.92,45,0.82
4503719,RODREICK POND NO 4,4500693,MINEOTA DITCH,99.0,1.36,1.84,45,3.19,23.53,45,182.16
5303568,GUILMINEAU POND NO 2,7200645,GRAND VALLEY CANAL,5.0,1.36,0.25,53,53.09,940.28,72,1.25
4503719,RODREICK POND NO 4,4500818,WEST DIVIDE CREEK DITCH,6.0,1.36,1.84,45,5.75,10.89,45,11.040000000000001
4503723,RODREICK POND NO 8,7200646,GRAND VALLEY PROJECT,9.0,1.36,0.41,45,61.8,2313.7,72,3.69
4503723,RODREICK POND NO 8,4500693,MINEOTA DITCH,99.0,1.36,0.41,45,3.19,23.53,45,40.589999999999996
4503760,DR POND NO.8,7200646,GRAND VALLEY PROJECT,9.0,1.38,2.91,45,61.8,2313.7,72,26.19
4503760,DR POND NO.8,4500725,PORTER DITCH,37.0,1.38,2.91,45,7.94,62.5,45,107.67
4503760,DR POND NO.8,4500810,WARD AND REYNOLDS DITCH,2.0,1.38,2.91,45,1.82,9.92,45,5.82
4503760,DR POND NO.8,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.38,2.91,45,12.81,155.0,45,87.30000000000001
4503760,DR POND NO.8,4500818,WEST DIVIDE CREEK DITCH,6.0,1.38,2.91,45,5.75,10.89,45,17.46
4503760,DR POND NO.8,4500693,MINEOTA DITCH,99.0,1.38,2.91,45,3.19,23.53,45,288.09000000000003
3803980,WORTH POND,7200646,GRAND VALLEY PROJECT,70.0,1.39,1.5,38,61.8,2313.7,72,105.0
3803980,WORTH POND,7200645,GRAND VALLEY CANAL,12.0,1.39,1.5,38,53.09,940.28,72,18.0
3601018,HOAGLAND CANAL (DEEP CR),5300584,SHOSHONE POWER PLANT,259.0,1.39,25.0,36,147.54,1408.0,53,6475.0
3803980,WORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.39,1.5,38,15.77,209199.0,36,4.5
3801147,KAISER AND SIEVERS DITCH,7200646,GRAND VALLEY PROJECT,70.0,1.4,27.125999999999998,38,61.8,2313.7,72,1898.82
4503757,DR POND NO.6,4500725,PORTER DITCH,37.0,1.4,4.57,45,7.94,62.5,45,169.09
3700835,TOWNSEND DITCH,7200645,GRAND VALLEY CANAL,5.0,1.4,19.514,37,53.09,940.28,72,97.57
3801147,KAISER AND SIEVERS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.4,27.125999999999998,38,15.77,209199.0,36,81.37799999999999
3700835,TOWNSEND DITCH,5300584,SHOSHONE POWER PLANT,270.0,1.4,19.514,37,147.54,1408.0,53,5268.78
3903953,STORM KING RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,70.0,1.4,2.4,39,61.8,2313.7,72,168.0
4503757,DR POND NO.6,4500818,WEST DIVIDE CREEK DITCH,6.0,1.4,4.57,45,5.75,10.89,45,27.42
3803794,AMV RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,70.0,1.4,5.0,38,61.8,2313.7,72,350.0
4503757,DR POND NO.6,4500693,MINEOTA DITCH,99.0,1.4,4.57,45,3.19,23.53,45,452.43
3700835,TOWNSEND DITCH,3603543,GREEN MOUNTAIN RESERVOIR,20.0,1.4,19.514,37,15.77,209199.0,36,390.28
4503757,DR POND NO.6,4500576,DIVIDE CREEK HIGHLINE D,30.0,1.4,4.57,45,12.81,155.0,45,137.10000000000002
3803794,AMV RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,12.0,1.4,5.0,38,53.09,940.28,72,60.0
3803794,AMV RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.4,5.0,38,15.77,209199.0,36,15.0
3801147,KAISER AND SIEVERS DITCH,7200645,GRAND VALLEY CANAL,12.0,1.4,27.125999999999998,38,53.09,940.28,72,325.51199999999994
4503757,DR POND NO.6,7200646,GRAND VALLEY PROJECT,9.0,1.4,4.57,45,61.8,2313.7,72,41.13
3903953,STORM KING RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,3.0,1.4,2.4,39,15.77,209199.0,36,7.199999999999999
4503757,DR POND NO.6,4500810,WARD AND REYNOLDS DITCH,2.0,1.4,4.57,45,1.82,9.92,45,9.14
