analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict,edgeWt
3803627,LAURENCE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.63,30.0,38,15.77,209199.0,36,570.93
4503620,MACKLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.63,0.4,45,15.77,209199.0,36,7.6124
4503620,MACKLEY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.63,0.4,45,53.09,940.28,72,6.0336
3803627,LAURENCE POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.63,30.0,38,53.09,940.28,72,452.52
3803626,LAURENCE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.64,20.0,38,45.59,520.0,36,143.34000000000003
3703953,BARRY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.64,0.2,37,45.59,520.0,36,3.4334000000000007
3703953,BARRY POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.64,0.2,37,53.09,940.28,72,3.0168
3803668,WILDCAT POND NO 3B,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.64,1.0,38,45.59,520.0,36,7.167000000000002
3703952,BARRY POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.64,0.7,37,147.54,1408.0,53,12.133099999999999
3803626,LAURENCE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.64,20.0,38,15.77,209199.0,36,380.62
3703952,BARRY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.64,0.7,37,45.59,520.0,36,12.0169
3803668,WILDCAT POND NO 3B,7200645,GRAND VALLEY CANAL,15.084,0.64,1.0,38,53.09,940.28,72,15.084
3803626,LAURENCE POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.64,20.0,38,53.09,940.28,72,301.68
3703953,BARRY POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.64,0.2,37,147.54,1408.0,53,3.4665999999999997
3703952,BARRY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.64,0.7,37,15.77,209199.0,36,13.321699999999998
3803668,WILDCAT POND NO 3B,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.64,1.0,38,15.77,209199.0,36,19.031
3703952,BARRY POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.64,0.7,37,53.09,940.28,72,10.5588
3703953,BARRY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.64,0.2,37,15.77,209199.0,36,3.8062
3803943,SHEEHAN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.66,2.0,38,45.59,520.0,36,14.334000000000003
3803943,SHEEHAN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.66,2.0,38,15.77,209199.0,36,38.062
3703616,ARROWHEAD DAM,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.66,43.0,37,45.59,520.0,36,738.181
3703616,ARROWHEAD DAM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.66,43.0,37,15.77,209199.0,36,818.333
3803943,SHEEHAN POND,7200645,GRAND VALLEY CANAL,15.084,0.66,2.0,38,53.09,940.28,72,30.168
3703616,ARROWHEAD DAM,7200645,GRAND VALLEY CANAL,15.084,0.66,43.0,37,53.09,940.28,72,648.612
3703616,ARROWHEAD DAM,5300584,SHOSHONE POWER PLANT,17.333,0.66,43.0,37,147.54,1408.0,53,745.319
5203937,CHRISTENSEN DAM,5300584,SHOSHONE POWER PLANT,17.333,0.67,10.0,52,147.54,1408.0,53,173.32999999999998
5203937,CHRISTENSEN DAM,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.67,10.0,52,45.59,520.0,36,171.67000000000002
5203937,CHRISTENSEN DAM,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.67,10.0,52,15.77,209199.0,36,190.31
5203937,CHRISTENSEN DAM,7200645,GRAND VALLEY CANAL,15.084,0.67,10.0,52,53.09,940.28,72,150.84
3802032,MIN FLOW THOMPSON CRK LWR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.68,12.4,38,45.59,520.0,36,88.87080000000002
3802032,MIN FLOW THOMPSON CRK LWR,7200645,GRAND VALLEY CANAL,15.084,0.68,12.4,38,53.09,940.28,72,187.0416
3802032,MIN FLOW THOMPSON CRK LWR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.68,12.4,38,15.77,209199.0,36,235.9844
3703977,CALHOUN-BUDDY'S POND,5300584,SHOSHONE POWER PLANT,17.333,0.69,0.5,37,147.54,1408.0,53,8.6665
3803821,ELAM POND NO 1 & NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.69,42.0,38,15.77,209199.0,36,799.3019999999999
3803821,ELAM POND NO 1 & NO 2,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.69,42.0,38,45.59,520.0,36,301.01400000000007
3703977,CALHOUN-BUDDY'S POND,7200645,GRAND VALLEY CANAL,15.084,0.69,0.5,37,53.09,940.28,72,7.542
3803821,ELAM POND NO 1 & NO 2,7200645,GRAND VALLEY CANAL,15.084,0.69,42.0,38,53.09,940.28,72,633.528
3703977,CALHOUN-BUDDY'S POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.69,0.5,37,15.77,209199.0,36,9.5155
3703977,CALHOUN-BUDDY'S POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.69,0.5,37,45.59,520.0,36,8.5835
3703689,CORNWELL POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,34.334,0.7,0.4,37,45.59,520.0,36,13.733600000000003
3703689,CORNWELL POND NO 1,5300584,SHOSHONE POWER PLANT,34.666,0.7,0.4,37,147.54,1408.0,53,13.866399999999999
3703689,CORNWELL POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,38.062,0.7,0.4,37,15.77,209199.0,36,15.2248
3703689,CORNWELL POND NO 1,7200645,GRAND VALLEY CANAL,30.168000000000006,0.7,0.4,37,53.09,940.28,72,12.067200000000003
3603545,GRIGGS RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.71,7.85,36,45.59,520.0,36,134.76095
3603545,GRIGGS RESERVOIR NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.71,7.85,36,147.54,1408.0,53,136.06404999999998
3603545,GRIGGS RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,15.084,0.71,7.85,36,53.09,940.28,72,118.40939999999999
3603545,GRIGGS RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.71,7.85,36,15.77,209199.0,36,149.39334999999997
3804379,LOWER BRAUN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.74,0.61,38,45.59,520.0,36,4.371870000000001
3804378,UPPER BRAUN POND,7200645,GRAND VALLEY CANAL,15.084,0.74,0.14,38,53.09,940.28,72,2.1117600000000003
3804185,DIEMER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.74,19.1,38,45.59,520.0,36,136.88970000000003
3804378,UPPER BRAUN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.74,0.14,38,15.77,209199.0,36,2.66434
3804185,DIEMER RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.74,19.1,38,53.09,940.28,72,288.1044
3804379,LOWER BRAUN POND,7200645,GRAND VALLEY CANAL,15.084,0.74,0.61,38,53.09,940.28,72,9.20124
3804379,LOWER BRAUN POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.74,0.61,38,15.77,209199.0,36,11.60891
3804378,UPPER BRAUN POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.74,0.14,38,45.59,520.0,36,1.0033800000000004
3804185,DIEMER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.74,19.1,38,15.77,209199.0,36,363.4921
3803569,HANGING VALLEY RANCH POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.75,0.25,38,45.59,520.0,36,1.7917500000000004
3703540,MIN LAKE BORAH,7200645,GRAND VALLEY CANAL,15.084,0.75,22.5,37,53.09,940.28,72,339.39
3804403,BAR / X RANCH FATHERING POND NO 1 C,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.75,0.263,38,15.77,209199.0,36,5.005153
3803569,HANGING VALLEY RANCH POND,7200645,GRAND VALLEY CANAL,15.084,0.75,0.25,38,53.09,940.28,72,3.771
3803569,HANGING VALLEY RANCH POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.75,0.25,38,15.77,209199.0,36,4.75775
3804403,BAR / X RANCH FATHERING POND NO 1 C,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.75,0.263,38,45.59,520.0,36,1.8849210000000005
3703540,MIN LAKE BORAH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.75,22.5,37,15.77,209199.0,36,428.1975
3703540,MIN LAKE BORAH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.75,22.5,37,45.59,520.0,36,386.25750000000005
3703540,MIN LAKE BORAH,5300584,SHOSHONE POWER PLANT,17.333,0.75,22.5,37,147.54,1408.0,53,389.99249999999995
3804403,BAR / X RANCH FATHERING POND NO 1 C,7200645,GRAND VALLEY CANAL,15.084,0.75,0.263,38,53.09,940.28,72,3.967092
3903549,GRAY DOMESTIC POND,7200645,GRAND VALLEY CANAL,15.084,0.77,0.4,39,53.09,940.28,72,6.0336
3903549,GRAY DOMESTIC POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.77,0.4,39,15.77,209199.0,36,7.6124
3903549,GRAY DOMESTIC POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.77,0.4,39,45.59,520.0,36,2.866800000000001
3803916,ASPEN GOLF COURSE PND 04,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.78,0.24,38,15.77,209199.0,36,4.5674399999999995
3803909,ASPEN GOLF COURSE PND 11,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.78,0.14,38,15.77,209199.0,36,2.66434
3803916,ASPEN GOLF COURSE PND 04,7200645,GRAND VALLEY CANAL,15.084,0.78,0.24,38,53.09,940.28,72,3.62016
3803909,ASPEN GOLF COURSE PND 11,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.78,0.14,38,45.59,520.0,36,1.0033800000000004
3803916,ASPEN GOLF COURSE PND 04,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.78,0.24,38,45.59,520.0,36,1.7200800000000003
3803909,ASPEN GOLF COURSE PND 11,7200645,GRAND VALLEY CANAL,15.084,0.78,0.14,38,53.09,940.28,72,2.1117600000000003
3703785,GRAHAM POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.79,0.17,37,147.54,1408.0,53,2.9466099999999997
3803912,ASPEN GOLF COURSE PND 14,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.79,0.31,38,15.77,209199.0,36,5.89961
5302027,MIN LAKE HANGING LAKE,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.79,5.0,53,45.59,520.0,36,85.83500000000001
5302027,MIN LAKE HANGING LAKE,7200645,GRAND VALLEY CANAL,15.084,0.79,5.0,53,53.09,940.28,72,75.42
3803912,ASPEN GOLF COURSE PND 14,7200645,GRAND VALLEY CANAL,15.084,0.79,0.31,38,53.09,940.28,72,4.6760399999999995
3703785,GRAHAM POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.79,0.17,37,15.77,209199.0,36,3.23527
3703785,GRAHAM POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.79,0.17,37,53.09,940.28,72,2.56428
3803912,ASPEN GOLF COURSE PND 14,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.79,0.31,38,45.59,520.0,36,2.2217700000000007
3803907,ASPEN GOLF COURSE PND 01,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.79,6.38,38,15.77,209199.0,36,121.41778
3803907,ASPEN GOLF COURSE PND 01,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.79,6.38,38,45.59,520.0,36,45.72546000000001
5302027,MIN LAKE HANGING LAKE,5300584,SHOSHONE POWER PLANT,17.333,0.79,5.0,53,147.54,1408.0,53,86.66499999999999
5302027,MIN LAKE HANGING LAKE,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.79,5.0,53,15.77,209199.0,36,95.155
3803907,ASPEN GOLF COURSE PND 01,7200645,GRAND VALLEY CANAL,15.084,0.79,6.38,38,53.09,940.28,72,96.23592
3703785,GRAHAM POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.79,0.17,37,45.59,520.0,36,2.9183900000000005
3704065,CROTZER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.8,2.605,37,15.77,209199.0,36,49.575754999999994
3704065,CROTZER POND,7200645,GRAND VALLEY CANAL,15.084,0.8,2.605,37,53.09,940.28,72,39.29382
3704065,CROTZER POND,5300584,SHOSHONE POWER PLANT,17.333,0.8,2.605,37,147.54,1408.0,53,45.15246499999999
3704065,CROTZER POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.8,2.605,37,45.59,520.0,36,44.720035
3603596,BILLS RANCH LAKE,3603543,GREEN MOUNTAIN RESERVOIR,343.0,0.82,16.83,36,15.77,209199.0,36,5772.69
3703802,RED CANYON ESTATES POND NO. 7,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.82,5.0,37,45.59,520.0,36,85.83500000000001
3703802,RED CANYON ESTATES POND NO. 7,5300584,SHOSHONE POWER PLANT,17.333,0.82,5.0,37,147.54,1408.0,53,86.66499999999999
3703802,RED CANYON ESTATES POND NO. 7,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.82,5.0,37,15.77,209199.0,36,95.155
3703802,RED CANYON ESTATES POND NO. 7,7200645,GRAND VALLEY CANAL,15.084,0.82,5.0,37,53.09,940.28,72,75.42
3900687,WARE AND HINDS DITCH,7200645,GRAND VALLEY CANAL,15.084,0.85,47.293,39,53.09,940.28,72,713.367612
3704033,HOLE 2 POND A,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.85,0.139,37,15.77,209199.0,36,2.645309
3804408,BAR / X RANCH LOT 2 POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.85,0.141,38,45.59,520.0,36,1.010547
3704033,HOLE 2 POND A,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.85,0.139,37,45.59,520.0,36,2.3862130000000006
3704033,HOLE 2 POND A,5300584,SHOSHONE POWER PLANT,17.333,0.85,0.139,37,147.54,1408.0,53,2.409287
3804408,BAR / X RANCH LOT 2 POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.85,0.141,38,15.77,209199.0,36,2.6833709999999997
3704033,HOLE 2 POND A,7200645,GRAND VALLEY CANAL,15.084,0.85,0.139,37,53.09,940.28,72,2.096676
3804408,BAR / X RANCH LOT 2 POND,7200645,GRAND VALLEY CANAL,15.084,0.85,0.141,38,53.09,940.28,72,2.1268439999999997
3900687,WARE AND HINDS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.85,47.293,39,15.77,209199.0,36,900.0330829999999
3903539,LINDSTROM FISH PONDS,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.86,2.0,39,45.59,520.0,36,14.334000000000003
3903539,LINDSTROM FISH PONDS,7200645,GRAND VALLEY CANAL,15.084,0.86,2.0,39,53.09,940.28,72,30.168
3903539,LINDSTROM FISH PONDS,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.86,2.0,39,15.77,209199.0,36,38.062
3703523,NOTTINGHAM RES,5300584,SHOSHONE POWER PLANT,17.333,0.87,22.0,37,147.54,1408.0,53,381.32599999999996
3703523,NOTTINGHAM RES,7200645,GRAND VALLEY CANAL,15.084,0.87,22.0,37,53.09,940.28,72,331.848
3703523,NOTTINGHAM RES,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.87,22.0,37,45.59,520.0,36,377.67400000000004
3703523,NOTTINGHAM RES,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.87,22.0,37,15.77,209199.0,36,418.68199999999996
4503502,R3 BOTTOM POND,7200645,GRAND VALLEY CANAL,15.084,0.88,6.5,45,53.09,940.28,72,98.04599999999999
4503502,R3 BOTTOM POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.88,6.5,45,45.59,520.0,36,46.58550000000001
7203837,KENDALL RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.88,87.0,72,53.09,940.28,72,1312.308
4503502,R3 BOTTOM POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.88,6.5,45,15.77,209199.0,36,123.7015
5104032,WHITING RESERVOIR NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.89,1.5,51,45.59,520.0,36,25.750500000000002
3803547,POLO POND,7200645,GRAND VALLEY CANAL,15.084,0.89,1.0,38,53.09,940.28,72,15.084
5104032,WHITING RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.89,1.5,51,15.77,209199.0,36,28.546499999999998
5104032,WHITING RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,15.084,0.89,1.5,51,53.09,940.28,72,22.625999999999998
3803602,JEFFRIES POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.89,1.0,38,45.59,520.0,36,7.167000000000002
3803602,JEFFRIES POND,7200645,GRAND VALLEY CANAL,15.084,0.89,1.0,38,53.09,940.28,72,15.084
3803547,POLO POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.89,1.0,38,15.77,209199.0,36,19.031
5104032,WHITING RESERVOIR NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.89,1.5,51,147.54,1408.0,53,25.999499999999998
3803602,JEFFRIES POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.89,1.0,38,15.77,209199.0,36,19.031
3803547,POLO POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.89,1.0,38,45.59,520.0,36,7.167000000000002
3703939,VANHEE POND NO 3,7200645,GRAND VALLEY CANAL,15.084,0.91,0.223,37,53.09,940.28,72,3.363732
3703939,VANHEE POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.91,0.223,37,15.77,209199.0,36,4.243913
3703939,VANHEE POND NO 3,5300584,SHOSHONE POWER PLANT,17.333,0.91,0.223,37,147.54,1408.0,53,3.8652589999999996
3703939,VANHEE POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.91,0.223,37,45.59,520.0,36,3.8282410000000002
3703937,VANHEE POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.92,0.142,37,15.77,209199.0,36,2.7024019999999997
3703937,VANHEE POND NO 1,7200645,GRAND VALLEY CANAL,15.084,0.92,0.142,37,53.09,940.28,72,2.1419279999999996
3703938,VANHEE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.92,0.034,37,45.59,520.0,36,0.5836780000000001
3703937,VANHEE POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.92,0.142,37,45.59,520.0,36,2.437714
3703938,VANHEE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.92,0.034,37,15.77,209199.0,36,0.647054
3703938,VANHEE POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.92,0.034,37,147.54,1408.0,53,0.589322
3703938,VANHEE POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.92,0.034,37,53.09,940.28,72,0.512856
3703937,VANHEE POND NO 1,5300584,SHOSHONE POWER PLANT,17.333,0.92,0.142,37,147.54,1408.0,53,2.4612859999999994
3603690,BROOKS SNIDER POND,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.93,0.5,36,15.77,209199.0,36,176.0
5103500,BAUMBERGER POND,7200645,GRAND VALLEY CANAL,15.084,0.94,5.17,51,53.09,940.28,72,77.98428
5103500,BAUMBERGER POND,5300584,SHOSHONE POWER PLANT,17.333,0.94,5.17,51,147.54,1408.0,53,89.61160999999998
5103500,BAUMBERGER POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.94,5.17,51,45.59,520.0,36,88.75339000000001
3603599,SAWMILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,343.0,0.94,36.894,36,15.77,209199.0,36,12654.642
5103500,BAUMBERGER POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.94,5.17,51,15.77,209199.0,36,98.39026999999999
3704034,HOLE 2 POND B,5300584,SHOSHONE POWER PLANT,17.333,0.95,0.965,37,147.54,1408.0,53,16.726345
3701086,STONE CR RES AND DITCH,7200645,GRAND VALLEY CANAL,15.084,0.95,15.0,37,53.09,940.28,72,226.26
3701086,STONE CR RES AND DITCH,5300584,SHOSHONE POWER PLANT,17.333,0.95,15.0,37,147.54,1408.0,53,259.995
3701086,STONE CR RES AND DITCH,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.95,15.0,37,15.77,209199.0,36,285.465
3703951,NELSON # 1 POND,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.95,6.0,37,45.59,520.0,36,103.00200000000001
3703934,COTTON RANCH POND NO 3,7200645,GRAND VALLEY CANAL,15.084,0.95,0.514,37,53.09,940.28,72,7.753176
3704034,HOLE 2 POND B,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.95,0.965,37,45.59,520.0,36,16.566155000000002
3703690,COTTON POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.95,1.922,37,147.54,1408.0,53,33.314026
3703951,NELSON # 1 POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.95,6.0,37,15.77,209199.0,36,114.18599999999999
3704034,HOLE 2 POND B,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.95,0.965,37,15.77,209199.0,36,18.364915
3703951,NELSON # 1 POND,7200645,GRAND VALLEY CANAL,15.084,0.95,6.0,37,53.09,940.28,72,90.50399999999999
3704034,HOLE 2 POND B,7200645,GRAND VALLEY CANAL,15.084,0.95,0.965,37,53.09,940.28,72,14.556059999999999
3703934,COTTON RANCH POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.95,0.514,37,45.59,520.0,36,8.823838
3703951,NELSON # 1 POND,5300584,SHOSHONE POWER PLANT,17.333,0.95,6.0,37,147.54,1408.0,53,103.99799999999999
3701086,STONE CR RES AND DITCH,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.95,15.0,37,45.59,520.0,36,257.505
3703934,COTTON RANCH POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.95,0.514,37,15.77,209199.0,36,9.781934
3703690,COTTON POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.95,1.922,37,15.77,209199.0,36,36.577582
3703690,COTTON POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.95,1.922,37,45.59,520.0,36,32.994974
3703690,COTTON POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.95,1.922,37,53.09,940.28,72,28.991448
3703934,COTTON RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,17.333,0.95,0.514,37,147.54,1408.0,53,8.909162
5103536,MCCOY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.96,3.0,51,15.77,209199.0,36,57.092999999999996
5103536,MCCOY POND NO 2,7200645,GRAND VALLEY CANAL,15.084,0.96,3.0,51,53.09,940.28,72,45.251999999999995
3603672,LAKE LACY,3603543,GREEN MOUNTAIN RESERVOIR,352.0,0.96,5.0,36,15.77,209199.0,36,1760.0
5103536,MCCOY POND NO 2,5300584,SHOSHONE POWER PLANT,17.333,0.96,3.0,51,147.54,1408.0,53,51.998999999999995
5103536,MCCOY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.96,3.0,51,45.59,520.0,36,51.501000000000005
5103716,EASTWIND NO 1 RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,0.97,8.0,51,53.09,940.28,72,120.672
5103716,EASTWIND NO 1 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.97,8.0,51,15.77,209199.0,36,152.248
5103716,EASTWIND NO 1 RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,0.97,8.0,51,147.54,1408.0,53,138.664
5103716,EASTWIND NO 1 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,0.97,8.0,51,45.59,520.0,36,137.336
3803632,DRY CREEK POND NO. 1,7200645,GRAND VALLEY CANAL,15.084,0.98,0.3,38,53.09,940.28,72,4.5252
3803632,DRY CREEK POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.98,0.3,38,15.77,209199.0,36,5.7093
3803632,DRY CREEK POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.98,0.3,38,45.59,520.0,36,2.1501000000000006
3903565,GOLDMAN STOCK POND NO 5,7200645,GRAND VALLEY CANAL,15.084,0.99,0.003,39,53.09,940.28,72,0.045252
3804367,WHITCOMB COLLECTION POND,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.99,0.1,38,15.77,209199.0,36,1.9031
3903565,GOLDMAN STOCK POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.99,0.003,39,45.59,520.0,36,0.021501000000000006
3804367,WHITCOMB COLLECTION POND,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,0.99,0.1,38,45.59,520.0,36,0.7167000000000002
3903565,GOLDMAN STOCK POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,19.031,0.99,0.003,39,15.77,209199.0,36,0.057093
3804367,WHITCOMB COLLECTION POND,7200645,GRAND VALLEY CANAL,15.084,0.99,0.1,38,53.09,940.28,72,1.5084
3703855,MCGINLEY RESERVOIR,7200645,GRAND VALLEY CANAL,15.084,1.0,0.1,37,53.09,940.28,72,1.5084
3703569,MIN LAKE MUCKEY,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.0,8.5,37,15.77,209199.0,36,161.7635
3800768,HUNTER CREEK FLUME & PL,7200645,GRAND VALLEY CANAL,15.084,1.0,15.0,38,53.09,940.28,72,226.26
3703842,HELLSHOLE RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.0,0.1,37,147.54,1408.0,53,1.7332999999999998
3703855,MCGINLEY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.0,0.1,37,45.59,520.0,36,1.7167000000000003
3703855,MCGINLEY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,19.031,1.0,0.1,37,15.77,209199.0,36,1.9031
3703569,MIN LAKE MUCKEY,7200645,GRAND VALLEY CANAL,15.084,1.0,8.5,37,53.09,940.28,72,128.214
3703569,MIN LAKE MUCKEY,3604684,BLUE RIVER DIVERSION PROJECT,17.167,1.0,8.5,37,45.59,520.0,36,145.91950000000003
3703569,MIN LAKE MUCKEY,5300584,SHOSHONE POWER PLANT,17.333,1.0,8.5,37,147.54,1408.0,53,147.33049999999997
3703855,MCGINLEY RESERVOIR,5300584,SHOSHONE POWER PLANT,17.333,1.0,0.1,37,147.54,1408.0,53,1.7332999999999998
3903564,GOLDMAN STOCK POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,7.167000000000002,1.01,0.002,39,45.59,520.0,36,0.014334000000000003
3603668,EAGLES NEST GOLF COURSE NO 9 NORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,343.0,1.01,2.5,36,15.77,209199.0,36,857.5
