analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
5303567,GUILMINEAU POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.36,0.2,53,15.77,209199.0,36
4503723,RODREICK POND NO 8,4500810,WARD AND REYNOLDS DITCH,6.0,1.36,0.41,45,1.82,9.92,45
5303568,GUILMINEAU POND NO 2,5300584,SHOSHONE POWER PLANT,110.208,1.36,0.25,53,147.54,1408.0,53
5303568,GUILMINEAU POND NO 2,7200646,GRAND VALLEY PROJECT,27.459,1.36,0.25,53,61.8,2313.7,72
4503719,RODREICK POND NO 4,4500693,MINEOTA DITCH,94.01100000000001,1.36,1.84,45,3.19,23.53,45
4503723,RODREICK POND NO 8,4500725,PORTER DITCH,2.0,1.36,0.41,45,7.94,62.5,45
5303567,GUILMINEAU POND NO 1,5300584,SHOSHONE POWER PLANT,110.208,1.36,0.2,53,147.54,1408.0,53
4503723,RODREICK POND NO 8,4500693,MINEOTA DITCH,94.01100000000001,1.36,0.41,45,3.19,23.53,45
5303567,GUILMINEAU POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.36,0.2,53,13.16,78849.0,50
4503719,RODREICK POND NO 4,4500810,WARD AND REYNOLDS DITCH,6.0,1.36,1.84,45,1.82,9.92,45
4503723,RODREICK POND NO 8,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.36,0.41,45,12.81,155.0,45
5303568,GUILMINEAU POND NO 2,5104655,MOFFAT WATER TUNNEL,5.125,1.36,0.25,53,25.36,928.0,51
5303568,GUILMINEAU POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.36,0.25,53,13.16,78849.0,50
5303567,GUILMINEAU POND NO 1,5104655,MOFFAT WATER TUNNEL,5.125,1.36,0.2,53,25.36,928.0,51
4503719,RODREICK POND NO 4,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.36,1.84,45,12.81,155.0,45
4503719,RODREICK POND NO 4,4500725,PORTER DITCH,2.0,1.36,1.84,45,7.94,62.5,45
5303567,GUILMINEAU POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.36,0.2,53,45.59,520.0,36
4503760,DR POND NO.8,4500810,WARD AND REYNOLDS DITCH,6.0,1.38,2.91,45,1.82,9.92,45
4503760,DR POND NO.8,5103709,WILLIAMS FORK RESERVOIR,3.125,1.38,2.91,45,2.22,187274.0,51
4503760,DR POND NO.8,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.38,2.91,45,12.81,155.0,45
4503760,DR POND NO.8,4500818,WEST DIVIDE CREEK DITCH,7.0,1.38,2.91,45,5.75,10.89,45
4503760,DR POND NO.8,4500693,MINEOTA DITCH,94.01100000000001,1.38,2.91,45,3.19,23.53,45
4503760,DR POND NO.8,4500725,PORTER DITCH,2.0,1.38,2.91,45,7.94,62.5,45
3803980,WORTH POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.39,1.5,38,61.8,2313.7,72
3803980,WORTH POND,7200645,GRAND VALLEY CANAL,6.709,1.39,1.5,38,53.09,940.28,72
3803980,WORTH POND,5104655,MOFFAT WATER TUNNEL,5.125,1.39,1.5,38,25.36,928.0,51
3803980,WORTH POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.39,1.5,38,15.77,209199.0,36
3601018,HOAGLAND CANAL (DEEP CR),5300584,SHOSHONE POWER PLANT,110.208,1.39,25.0,36,147.54,1408.0,53
3601018,HOAGLAND CANAL (DEEP CR),7200646,GRAND VALLEY PROJECT,27.459,1.39,25.0,36,61.8,2313.7,72
3803980,WORTH POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.39,1.5,38,2.22,187274.0,51
3903953,STORM KING RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.4,2.4,39,61.8,2313.7,72
3903953,STORM KING RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.709,1.4,2.4,39,53.09,940.28,72
3700835,TOWNSEND DITCH,5300584,SHOSHONE POWER PLANT,110.208,1.4,19.514,37,147.54,1408.0,53
3700835,TOWNSEND DITCH,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.4,19.514,37,45.59,520.0,36
3803794,AMV RESERVOIR NO 1,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.4,5.0,38,61.8,2313.7,72
4503757,DR POND NO.6,4500810,WARD AND REYNOLDS DITCH,6.0,1.4,4.57,45,1.82,9.92,45
3700835,TOWNSEND DITCH,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.4,19.514,37,15.77,209199.0,36
4503757,DR POND NO.6,4500693,MINEOTA DITCH,94.01100000000001,1.4,4.57,45,3.19,23.53,45
3700835,TOWNSEND DITCH,7200645,GRAND VALLEY CANAL,6.709,1.4,19.514,37,53.09,940.28,72
3801147,KAISER AND SIEVERS DITCH,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.4,27.125999999999998,38,61.8,2313.7,72
3803794,AMV RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.4,5.0,38,15.77,209199.0,36
3903953,STORM KING RESERVOIR NO 1,5104655,MOFFAT WATER TUNNEL,5.125,1.4,2.4,39,25.36,928.0,51
3803794,AMV RESERVOIR NO 1,5104655,MOFFAT WATER TUNNEL,5.125,1.4,5.0,38,25.36,928.0,51
3801147,KAISER AND SIEVERS DITCH,7200645,GRAND VALLEY CANAL,6.709,1.4,27.125999999999998,38,53.09,940.28,72
3700835,TOWNSEND DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,1.4,19.514,37,2.22,187274.0,51
4503757,DR POND NO.6,4500725,PORTER DITCH,2.0,1.4,4.57,45,7.94,62.5,45
3803794,AMV RESERVOIR NO 1,7200645,GRAND VALLEY CANAL,6.709,1.4,5.0,38,53.09,940.28,72
3700835,TOWNSEND DITCH,5104655,MOFFAT WATER TUNNEL,5.125,1.4,19.514,37,25.36,928.0,51
3903953,STORM KING RESERVOIR NO 1,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.4,2.4,39,15.77,209199.0,36
3801147,KAISER AND SIEVERS DITCH,5104655,MOFFAT WATER TUNNEL,5.125,1.4,27.125999999999998,38,25.36,928.0,51
4503757,DR POND NO.6,5103709,WILLIAMS FORK RESERVOIR,3.125,1.4,4.57,45,2.22,187274.0,51
3803794,AMV RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.4,5.0,38,2.22,187274.0,51
3700835,TOWNSEND DITCH,7200646,GRAND VALLEY PROJECT,27.459,1.4,19.514,37,61.8,2313.7,72
4503757,DR POND NO.6,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.4,4.57,45,12.81,155.0,45
3903953,STORM KING RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.4,2.4,39,2.22,187274.0,51
3801147,KAISER AND SIEVERS DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,1.4,27.125999999999998,38,2.22,187274.0,51
4503757,DR POND NO.6,4500818,WEST DIVIDE CREEK DITCH,7.0,1.4,4.57,45,5.75,10.89,45
3801147,KAISER AND SIEVERS DITCH,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.4,27.125999999999998,38,15.77,209199.0,36
7203913,MICHAELSEN NO 1 RES,7200574,COAKLEY KIGGINS DITCH,9.031,1.41,48.0,72,3.83,14.58,72
7203913,MICHAELSEN NO 1 RES,7200938,WILDCAT DITCH (BIG CR),40.355,1.41,48.0,72,3.73,28.114,72
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5300584,SHOSHONE POWER PLANT,110.208,1.41,0.26,37,147.54,1408.0,53
3704038,HOLE 13 POND A,7200646,GRAND VALLEY PROJECT,27.459,1.41,0.02,37,61.8,2313.7,72
4503501,R-4 DUCK POND,4500576,DIVIDE CREEK HIGHLINE D,42.0,1.41,14.69,45,12.81,155.0,45
3603624,SWAN RIVER WATER SYSTEM PONDS,5104655,MOFFAT WATER TUNNEL,10.25,1.41,56.0,36,25.36,928.0,51
4503501,R-4 DUCK POND,4500818,WEST DIVIDE CREEK DITCH,14.0,1.41,14.69,45,5.75,10.89,45
3704038,HOLE 13 POND A,3702000,MIN FLOW GYPSUM CREEK LO,126.43799999999999,1.41,0.02,37,0.01,6.0,37
3704038,HOLE 13 POND A,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.41,0.02,37,45.59,520.0,36
3703914,BETTY POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.41,0.85,37,13.16,78849.0,50
3603624,SWAN RIVER WATER SYSTEM PONDS,3604684,BLUE RIVER DIVERSION PROJECT,27.75,1.41,56.0,36,45.59,520.0,36
7203913,MICHAELSEN NO 1 RES,7200911,TEMS DITCH,41.76,1.41,48.0,72,2.45,8.252,72
3704038,HOLE 13 POND A,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.41,0.02,37,13.16,78849.0,50
3603624,SWAN RIVER WATER SYSTEM PONDS,3603543,GREEN MOUNTAIN RESERVOIR,285.248,1.41,56.0,36,15.77,209199.0,36
4503501,R-4 DUCK POND,4500810,WARD AND REYNOLDS DITCH,12.0,1.41,14.69,45,1.82,9.92,45
4503501,R-4 DUCK POND,5103709,WILLIAMS FORK RESERVOIR,6.25,1.41,14.69,45,2.22,187274.0,51
3603624,SWAN RIVER WATER SYSTEM PONDS,7200645,GRAND VALLEY CANAL,13.418,1.41,56.0,36,53.09,940.28,72
3603624,SWAN RIVER WATER SYSTEM PONDS,7200646,GRAND VALLEY PROJECT,54.918,1.41,56.0,36,61.8,2313.7,72
3704038,HOLE 13 POND A,5104655,MOFFAT WATER TUNNEL,5.125,1.41,0.02,37,25.36,928.0,51
7203913,MICHAELSEN NO 1 RES,7200870,SILVER GAUGE DITCH,3.0,1.41,48.0,72,4.79,32.646,72
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5104655,MOFFAT WATER TUNNEL,5.125,1.41,0.26,37,25.36,928.0,51
7203913,MICHAELSEN NO 1 RES,7200818,PALMER DITCH,22.261,1.41,48.0,72,2.51,20.23,72
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.41,0.26,37,13.16,78849.0,50
3703914,BETTY POND,5104655,MOFFAT WATER TUNNEL,5.125,1.41,0.85,37,25.36,928.0,51
7203913,MICHAELSEN NO 1 RES,7200533,BERTHOLF LANHAM UPDIKE D,5.376,1.41,48.0,72,5.07,26.748,72
3704038,HOLE 13 POND A,5300584,SHOSHONE POWER PLANT,37.583,1.41,0.02,37,147.54,1408.0,53
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,7200646,GRAND VALLEY PROJECT,27.459,1.41,0.26,37,61.8,2313.7,72
3704038,HOLE 13 POND A,3603543,GREEN MOUNTAIN RESERVOIR,29.04,1.41,0.02,37,15.77,209199.0,36
7203913,MICHAELSEN NO 1 RES,7200824,PARROT DITCH,1.771,1.41,48.0,72,3.88,1.26,72
3703914,BETTY POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.41,0.85,37,15.77,209199.0,36
3703914,BETTY POND,7200646,GRAND VALLEY PROJECT,27.459,1.41,0.85,37,61.8,2313.7,72
3703914,BETTY POND,5300584,SHOSHONE POWER PLANT,110.208,1.41,0.85,37,147.54,1408.0,53
4503501,R-4 DUCK POND,4500693,MINEOTA DITCH,188.02200000000002,1.41,14.69,45,3.19,23.53,45
7203913,MICHAELSEN NO 1 RES,7200643,GOLDEN AGE DITCH,0.9790000000000001,1.41,48.0,72,5.32,12.272,72
7203913,MICHAELSEN NO 1 RES,7200721,JOHNSON AND STUART DITCH,0.7709999999999999,1.41,48.0,72,3.09,9.752,72
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,5103709,WILLIAMS FORK RESERVOIR,3.125,1.41,0.26,37,2.22,187274.0,51
3703914,BETTY POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.41,0.85,37,45.59,520.0,36
7203913,MICHAELSEN NO 1 RES,7200555,BUCKHORN DITCH,0.657,1.41,48.0,72,6.57,3.39,72
3703914,BETTY POND,7200645,GRAND VALLEY CANAL,6.709,1.41,0.85,37,53.09,940.28,72
3703914,BETTY POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.41,0.85,37,2.22,187274.0,51
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.41,0.26,37,15.77,209199.0,36
4503501,R-4 DUCK POND,4500725,PORTER DITCH,4.0,1.41,14.69,45,7.94,62.5,45
3704038,HOLE 13 POND A,7200645,GRAND VALLEY CANAL,6.709,1.41,0.02,37,53.09,940.28,72
3603624,SWAN RIVER WATER SYSTEM PONDS,5300584,SHOSHONE POWER PLANT,220.416,1.41,56.0,36,147.54,1408.0,53
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.41,0.26,37,45.59,520.0,36
3704021,TIMBER SPRINGS LOT 2 WATER FEATURE,7200645,GRAND VALLEY CANAL,6.709,1.41,0.26,37,53.09,940.28,72
3703596,COTTON POND,3603543,GREEN MOUNTAIN RESERVOIR,87.12,1.42,10.113999999999999,37,15.77,209199.0,36
4503750,DR POND NO.5,4500818,WEST DIVIDE CREEK DITCH,7.0,1.42,4.93,45,5.75,10.89,45
3703596,COTTON POND,7200646,GRAND VALLEY PROJECT,82.37700000000001,1.42,10.113999999999999,37,61.8,2313.7,72
5104012,COTTONWOOD RESERVOIR,7200646,GRAND VALLEY PROJECT,27.459,1.42,86.12,51,61.8,2313.7,72
5104012,COTTONWOOD RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,1.42,86.12,51,25.36,928.0,51
4503750,DR POND NO.5,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.42,4.93,45,12.81,155.0,45
4503756,DR POND NO.3,4500725,PORTER DITCH,2.0,1.42,3.47,45,7.94,62.5,45
4503733,R-4 POND 3,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.42,2.0,45,12.81,155.0,45
4503715,RIEGER POND,4500818,WEST DIVIDE CREEK DITCH,21.0,1.42,12.65,45,5.75,10.89,45
3703596,COTTON POND,3604684,BLUE RIVER DIVERSION PROJECT,41.625,1.42,10.113999999999999,37,45.59,520.0,36
4503715,RIEGER POND,5103709,WILLIAMS FORK RESERVOIR,9.375,1.42,12.65,45,2.22,187274.0,51
5300662,KEEP DITCH,7200645,GRAND VALLEY CANAL,6.709,1.42,16.0,53,53.09,940.28,72
4503715,RIEGER POND,4500576,DIVIDE CREEK HIGHLINE D,63.0,1.42,12.65,45,12.81,155.0,45
4503750,DR POND NO.5,5103709,WILLIAMS FORK RESERVOIR,3.125,1.42,4.93,45,2.22,187274.0,51
4503750,DR POND NO.5,4500725,PORTER DITCH,2.0,1.42,4.93,45,7.94,62.5,45
5300662,KEEP DITCH,7200646,GRAND VALLEY PROJECT,27.459,1.42,16.0,53,61.8,2313.7,72
5104012,COTTONWOOD RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,3.125,1.42,86.12,51,2.22,187274.0,51
5300662,KEEP DITCH,5104655,MOFFAT WATER TUNNEL,5.125,1.42,16.0,53,25.36,928.0,51
5104012,COTTONWOOD RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,1.42,86.12,51,53.09,940.28,72
5104012,COTTONWOOD RESERVOIR,5300584,SHOSHONE POWER PLANT,110.208,1.42,86.12,51,147.54,1408.0,53
5300662,KEEP DITCH,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.42,16.0,53,15.77,209199.0,36
4503733,R-4 POND 3,4500725,PORTER DITCH,2.0,1.42,2.0,45,7.94,62.5,45
4503756,DR POND NO.3,4500818,WEST DIVIDE CREEK DITCH,7.0,1.42,3.47,45,5.75,10.89,45
4503756,DR POND NO.3,4500576,DIVIDE CREEK HIGHLINE D,21.0,1.42,3.47,45,12.81,155.0,45
3703596,COTTON POND,7200645,GRAND VALLEY CANAL,20.127,1.42,10.113999999999999,37,53.09,940.28,72
3703596,COTTON POND,5300584,SHOSHONE POWER PLANT,112.749,1.42,10.113999999999999,37,147.54,1408.0,53
4503750,DR POND NO.5,4500693,MINEOTA DITCH,94.01100000000001,1.42,4.93,45,3.19,23.53,45
4503733,R-4 POND 3,4500810,WARD AND REYNOLDS DITCH,6.0,1.42,2.0,45,1.82,9.92,45
4503733,R-4 POND 3,5103709,WILLIAMS FORK RESERVOIR,3.125,1.42,2.0,45,2.22,187274.0,51
4503715,RIEGER POND,4500725,PORTER DITCH,6.0,1.42,12.65,45,7.94,62.5,45
4503733,R-4 POND 3,4500818,WEST DIVIDE CREEK DITCH,7.0,1.42,2.0,45,5.75,10.89,45
4503750,DR POND NO.5,4500810,WARD AND REYNOLDS DITCH,6.0,1.42,4.93,45,1.82,9.92,45
4503715,RIEGER POND,4500693,MINEOTA DITCH,282.033,1.42,12.65,45,3.19,23.53,45
5300662,KEEP DITCH,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.42,16.0,53,45.59,520.0,36
4503756,DR POND NO.3,4500810,WARD AND REYNOLDS DITCH,6.0,1.42,3.47,45,1.82,9.92,45
5104012,COTTONWOOD RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.42,86.12,51,45.59,520.0,36
5300662,KEEP DITCH,5103709,WILLIAMS FORK RESERVOIR,3.125,1.42,16.0,53,2.22,187274.0,51
5104012,COTTONWOOD RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.42,86.12,51,15.77,209199.0,36
4503756,DR POND NO.3,5103709,WILLIAMS FORK RESERVOIR,3.125,1.42,3.47,45,2.22,187274.0,51
3703596,COTTON POND,3702000,MIN FLOW GYPSUM CREEK LO,252.87599999999998,1.42,10.113999999999999,37,0.01,6.0,37
3703596,COTTON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,5.417999999999999,1.42,10.113999999999999,37,13.16,78849.0,50
3703596,COTTON POND,5104655,MOFFAT WATER TUNNEL,15.375,1.42,10.113999999999999,37,25.36,928.0,51
4503715,RIEGER POND,4500810,WARD AND REYNOLDS DITCH,18.0,1.42,12.65,45,1.82,9.92,45
4503756,DR POND NO.3,4500693,MINEOTA DITCH,94.01100000000001,1.42,3.47,45,3.19,23.53,45
5300662,KEEP DITCH,5300584,SHOSHONE POWER PLANT,110.208,1.42,16.0,53,147.54,1408.0,53
4503733,R-4 POND 3,4500693,MINEOTA DITCH,94.01100000000001,1.42,2.0,45,3.19,23.53,45
3703913,LISA POND,5300584,SHOSHONE POWER PLANT,110.208,1.43,0.64,37,147.54,1408.0,53
3703913,LISA POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.43,0.64,37,2.22,187274.0,51
3703913,LISA POND,5104655,MOFFAT WATER TUNNEL,5.125,1.43,0.64,37,25.36,928.0,51
3703913,LISA POND,7200646,GRAND VALLEY PROJECT,27.459,1.43,0.64,37,61.8,2313.7,72
3703913,LISA POND,7200645,GRAND VALLEY CANAL,6.709,1.43,0.64,37,53.09,940.28,72
3703913,LISA POND,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.43,0.64,37,45.59,520.0,36
3703913,LISA POND,3603543,GREEN MOUNTAIN RESERVOIR,43.915,1.43,0.64,37,15.77,209199.0,36
3703913,LISA POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.43,0.64,37,13.16,78849.0,50
3803848,METCALF POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.5,38,2.22,187274.0,51
3803730,HUTCHINS BROTHERS RES 1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,40.238,38,2.22,187274.0,51
3804118,MCCABE POND NO 5,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,4.13,38,2.22,187274.0,51
3803981,DALLAS POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,1.0,38,2.22,187274.0,51
3804117,MCCABE POND NO 4,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.3,38,2.22,187274.0,51
3804116,MCCABE POND NO 3,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.62,38,2.22,187274.0,51
3803731,HUTCHINS BROTHERS RES 2,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,6.888999999999999,38,2.22,187274.0,51
3803561,POND NO 4,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.44,2.59,38,61.8,2313.7,72
3803895,VALANA K RESERVOIR NO 1,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,19.38,38,2.22,187274.0,51
3804070,OYS POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.37,38,2.22,187274.0,51
3803561,POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.44,2.59,38,15.77,209199.0,36
3803981,DALLAS POND,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.44,1.0,38,15.77,209199.0,36
3804086,PACO POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.35,38,2.22,187274.0,51
3804120,MCCABE POND NO 7,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.14,38,2.22,187274.0,51
3804119,MCCABE POND NO 6,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,1.26,38,2.22,187274.0,51
3803731,HUTCHINS BROTHERS RES 2,3800989,SHIPPEE DITCH,0.25,1.44,6.888999999999999,38,1.44,13.46,38
3804291,ANDLINGER UPPER POND,3800989,SHIPPEE DITCH,0.25,1.44,1.5,38,1.44,13.46,38
3803730,HUTCHINS BROTHERS RES 1,3800989,SHIPPEE DITCH,0.25,1.44,40.238,38,1.44,13.46,38
3804292,ANDLINGER LOWER POND,3800989,SHIPPEE DITCH,0.25,1.44,1.5,38,1.44,13.46,38
3804070,OYS POND,3800989,SHIPPEE DITCH,0.25,1.44,0.37,38,1.44,13.46,38
3804119,MCCABE POND NO 6,3800989,SHIPPEE DITCH,0.25,1.44,1.26,38,1.44,13.46,38
3804125,MCCABE POND NO 12,3800989,SHIPPEE DITCH,0.25,1.44,0.03,38,1.44,13.46,38
3804086,PACO POND,3800989,SHIPPEE DITCH,0.25,1.44,0.35,38,1.44,13.46,38
3804116,MCCABE POND NO 3,3800989,SHIPPEE DITCH,0.25,1.44,0.62,38,1.44,13.46,38
3804126,MCCABE POND NO 13,3800989,SHIPPEE DITCH,0.25,1.44,0.03,38,1.44,13.46,38
3804131,MCCABE POND NO 18,3800989,SHIPPEE DITCH,0.25,1.44,0.14,38,1.44,13.46,38
3804292,ANDLINGER LOWER POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,1.5,38,2.22,187274.0,51
3804117,MCCABE POND NO 4,3800989,SHIPPEE DITCH,0.25,1.44,0.3,38,1.44,13.46,38
3803848,METCALF POND,3800989,SHIPPEE DITCH,0.25,1.44,0.5,38,1.44,13.46,38
3804291,ANDLINGER UPPER POND,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,1.5,38,2.22,187274.0,51
3804118,MCCABE POND NO 5,3800989,SHIPPEE DITCH,0.25,1.44,4.13,38,1.44,13.46,38
3804126,MCCABE POND NO 13,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.03,38,2.22,187274.0,51
3803981,DALLAS POND,7200645,GRAND VALLEY CANAL,6.709,1.44,1.0,38,53.09,940.28,72
3803561,POND NO 4,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,2.59,38,2.22,187274.0,51
3803895,VALANA K RESERVOIR NO 1,3800989,SHIPPEE DITCH,0.25,1.44,19.38,38,1.44,13.46,38
3804070,OYS POND,3800994,SLOSS DITCH,96.177,1.44,0.37,38,4.56,12.66,38
3803981,DALLAS POND,5104655,MOFFAT WATER TUNNEL,5.125,1.44,1.0,38,25.36,928.0,51
3803561,POND NO 4,7200645,GRAND VALLEY CANAL,6.709,1.44,2.59,38,53.09,940.28,72
3804291,ANDLINGER UPPER POND,3800994,SLOSS DITCH,96.177,1.44,1.5,38,4.56,12.66,38
3804116,MCCABE POND NO 3,3800994,SLOSS DITCH,96.177,1.44,0.62,38,4.56,12.66,38
3803895,VALANA K RESERVOIR NO 1,3800994,SLOSS DITCH,96.177,1.44,19.38,38,4.56,12.66,38
3804292,ANDLINGER LOWER POND,3800994,SLOSS DITCH,96.177,1.44,1.5,38,4.56,12.66,38
3804117,MCCABE POND NO 4,3800994,SLOSS DITCH,96.177,1.44,0.3,38,4.56,12.66,38
3803730,HUTCHINS BROTHERS RES 1,3800994,SLOSS DITCH,96.177,1.44,40.238,38,4.56,12.66,38
3804120,MCCABE POND NO 7,3800994,SLOSS DITCH,96.177,1.44,0.14,38,4.56,12.66,38
3804126,MCCABE POND NO 13,3800994,SLOSS DITCH,96.177,1.44,0.03,38,4.56,12.66,38
3803731,HUTCHINS BROTHERS RES 2,3800994,SLOSS DITCH,96.177,1.44,6.888999999999999,38,4.56,12.66,38
3803848,METCALF POND,3800994,SLOSS DITCH,96.177,1.44,0.5,38,4.56,12.66,38
3804086,PACO POND,3800994,SLOSS DITCH,96.177,1.44,0.35,38,4.56,12.66,38
3804118,MCCABE POND NO 5,3800994,SLOSS DITCH,96.177,1.44,4.13,38,4.56,12.66,38
3804131,MCCABE POND NO 18,3800994,SLOSS DITCH,96.177,1.44,0.14,38,4.56,12.66,38
3804119,MCCABE POND NO 6,3800994,SLOSS DITCH,96.177,1.44,1.26,38,4.56,12.66,38
3804125,MCCABE POND NO 12,3800994,SLOSS DITCH,96.177,1.44,0.03,38,4.56,12.66,38
3804125,MCCABE POND NO 12,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.03,38,2.22,187274.0,51
3804120,MCCABE POND NO 7,3800989,SHIPPEE DITCH,0.25,1.44,0.14,38,1.44,13.46,38
3803561,POND NO 4,5104655,MOFFAT WATER TUNNEL,5.125,1.44,2.59,38,25.36,928.0,51
3803981,DALLAS POND,7200646,GRAND VALLEY PROJECT,28.458000000000002,1.44,1.0,38,61.8,2313.7,72
3804131,MCCABE POND NO 18,5103709,WILLIAMS FORK RESERVOIR,3.125,1.44,0.14,38,2.22,187274.0,51
3803827,HAWK GULCH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,13.708,1.46,12.44,38,15.77,209199.0,36
5103587,CRYSTALLINE POND NO 13,5300584,SHOSHONE POWER PLANT,37.583,1.46,0.13,51,147.54,1408.0,53
5103587,CRYSTALLINE POND NO 13,7200645,GRAND VALLEY CANAL,6.709,1.46,0.13,51,53.09,940.28,72
5103587,CRYSTALLINE POND NO 13,5103709,WILLIAMS FORK RESERVOIR,3.125,1.46,0.13,51,2.22,187274.0,51
5103587,CRYSTALLINE POND NO 13,3603543,GREEN MOUNTAIN RESERVOIR,29.04,1.46,0.13,51,15.77,209199.0,36
5103587,CRYSTALLINE POND NO 13,7200646,GRAND VALLEY PROJECT,27.459,1.46,0.13,51,61.8,2313.7,72
3703936,BRANDON POND,5300584,SHOSHONE POWER PLANT,110.208,1.46,8.0,37,147.54,1408.0,53
3803827,HAWK GULCH RESERVOIR,7200645,GRAND VALLEY CANAL,6.709,1.46,12.44,38,53.09,940.28,72
3703936,BRANDON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.7089999999999996,1.46,8.0,37,13.16,78849.0,50
5103587,CRYSTALLINE POND NO 13,3604684,BLUE RIVER DIVERSION PROJECT,13.875,1.46,0.13,51,45.59,520.0,36
3803827,HAWK GULCH RESERVOIR,5104655,MOFFAT WATER TUNNEL,5.125,1.46,12.44,38,25.36,928.0,51
