analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703539,MIN LAKE BRADY 2 (SOPRIS,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.66,143.0,37,13.87,43989.7,37
3703949,RED CANYON ESTATES POND # 11B,3604512,DILLON RESERVOIR,22.0,1.66,0.06,37,44.67,407914.0,36
3703949,RED CANYON ESTATES POND # 11B,5300584,SHOSHONE POWER PLANT,149.989,1.66,0.06,37,147.54,1408.0,53
3703949,RED CANYON ESTATES POND # 11B,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.66,0.06,37,13.87,43989.7,37
3603680,HOUSE POND 1,5300584,SHOSHONE POWER PLANT,119.322,1.68,2.0,36,147.54,1408.0,53
3603680,HOUSE POND 1,3604512,DILLON RESERVOIR,22.0,1.68,2.0,36,44.67,407914.0,36
5303982,LUARK RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.68,90.66,53,147.54,1408.0,53
3603680,HOUSE POND 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.68,2.0,36,13.87,43989.7,37
3603680,HOUSE POND 1,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.68,2.0,36,15.56,1726.0,36
3703948,RED CANYON ESTATES POND # 11A,3604512,DILLON RESERVOIR,22.0,1.7,0.07,37,44.67,407914.0,36
3703948,RED CANYON ESTATES POND # 11A,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.7,0.07,37,13.87,43989.7,37
3703948,RED CANYON ESTATES POND # 11A,5300584,SHOSHONE POWER PLANT,149.989,1.7,0.07,37,147.54,1408.0,53
5204031,SPRUCE  POND,3604512,DILLON RESERVOIR,22.0,1.74,1.56,52,44.67,407914.0,36
5204031,SPRUCE  POND,5300584,SHOSHONE POWER PLANT,149.989,1.74,1.56,52,147.54,1408.0,53
5204031,SPRUCE  POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.74,1.56,52,13.87,43989.7,37
5104023,PASCAL POND NO 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.76,3.8,51,13.87,43989.7,37
5104023,PASCAL POND NO 2,5300584,SHOSHONE POWER PLANT,147.822,1.76,3.8,51,147.54,1408.0,53
3704044,CLUBHOUSE POND,3604512,DILLON RESERVOIR,22.0,1.77,0.18600000000000005,37,44.67,407914.0,36
3704044,CLUBHOUSE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.77,0.18600000000000005,37,13.87,43989.7,37
3704044,CLUBHOUSE POND,5300584,SHOSHONE POWER PLANT,149.989,1.77,0.18600000000000005,37,147.54,1408.0,53
3704039,HOLE 13 POND B,5300584,SHOSHONE POWER PLANT,149.989,1.78,0.17300000000000001,37,147.54,1408.0,53
3704039,HOLE 13 POND B,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.78,0.17300000000000001,37,13.87,43989.7,37
3704039,HOLE 13 POND B,3604512,DILLON RESERVOIR,22.0,1.78,0.17300000000000001,37,44.67,407914.0,36
3603565,REYNOLDS RESERVOIR,5300584,SHOSHONE POWER PLANT,93.333,1.79,206.84,36,147.54,1408.0,53
3703808,RED CANYON ESTATES POND NO. 13,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.79,0.6,37,13.87,43989.7,37
3703808,RED CANYON ESTATES POND NO. 13,5300584,SHOSHONE POWER PLANT,149.989,1.79,0.6,37,147.54,1408.0,53
3603565,REYNOLDS RESERVOIR,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.79,206.84,36,15.56,1726.0,36
3703808,RED CANYON ESTATES POND NO. 13,3604512,DILLON RESERVOIR,22.0,1.79,0.6,37,44.67,407914.0,36
3704069,JOUFLAS POND NO. 3,5300584,SHOSHONE POWER PLANT,149.989,1.8,1.32,37,147.54,1408.0,53
3704069,JOUFLAS POND NO. 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.8,1.32,37,13.87,43989.7,37
3704069,JOUFLAS POND NO. 3,3604512,DILLON RESERVOIR,22.0,1.8,1.32,37,44.67,407914.0,36
3803863,RAINBOW POND,3800893,MCKOWN DITCH,147.0,1.81,6.0,38,7.47,30.0,38
3803863,RAINBOW POND,3801117,DOOSE DITCH,2.0,1.81,6.0,38,3.96,4.0,38
3704031,NELSON POND D,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.82,0.1,37,13.87,43989.7,37
3704031,NELSON POND D,5300584,SHOSHONE POWER PLANT,149.989,1.82,0.1,37,147.54,1408.0,53
3704031,NELSON POND D,3604512,DILLON RESERVOIR,22.0,1.82,0.1,37,44.67,407914.0,36
3704030,NELSON POND C,5300584,SHOSHONE POWER PLANT,149.989,1.82,0.87,37,147.54,1408.0,53
3704030,NELSON POND C,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.82,0.87,37,13.87,43989.7,37
3704030,NELSON POND C,3604512,DILLON RESERVOIR,22.0,1.82,0.87,37,44.67,407914.0,36
5303571,PERRY POND NO 3,5300584,SHOSHONE POWER PLANT,299.978,1.83,3.49,53,147.54,1408.0,53
3703542,MIN LAKE BRADY NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.83,13.0,37,13.87,43989.7,37
5104022,PASCAL POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.83,1.4,51,13.87,43989.7,37
5303569,PERRY POND NO 1,5300584,SHOSHONE POWER PLANT,299.978,1.83,1.41,53,147.54,1408.0,53
3704042,RED FOX POND A,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.83,0.146,37,13.87,43989.7,37
5303571,PERRY POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,7.978,1.83,3.49,53,13.87,43989.7,37
3704042,RED FOX POND A,5300584,SHOSHONE POWER PLANT,149.989,1.83,0.146,37,147.54,1408.0,53
5303571,PERRY POND NO 3,3604512,DILLON RESERVOIR,44.0,1.83,3.49,53,44.67,407914.0,36
3704042,RED FOX POND A,3604512,DILLON RESERVOIR,22.0,1.83,0.146,37,44.67,407914.0,36
3703542,MIN LAKE BRADY NO 1,5300584,SHOSHONE POWER PLANT,149.989,1.83,13.0,37,147.54,1408.0,53
5104022,PASCAL POND NO 1,5300584,SHOSHONE POWER PLANT,147.822,1.83,1.4,51,147.54,1408.0,53
5303569,PERRY POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,7.978,1.83,1.41,53,13.87,43989.7,37
5303569,PERRY POND NO 1,3604512,DILLON RESERVOIR,44.0,1.83,1.41,53,44.67,407914.0,36
3703878,TRAER GULCH RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.84,0.5,37,13.87,43989.7,37
3704040,HOLE 13 POND C,5300584,SHOSHONE POWER PLANT,149.989,1.84,0.226,37,147.54,1408.0,53
3704040,HOLE 13 POND C,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.84,0.226,37,13.87,43989.7,37
3704040,HOLE 13 POND C,3604512,DILLON RESERVOIR,22.0,1.84,0.226,37,44.67,407914.0,36
3703878,TRAER GULCH RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.84,0.5,37,147.54,1408.0,53
3703743,JONES CASTLE CREEK POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.86,7.386,37,13.87,43989.7,37
5203940,JONES RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.86,69.1942,52,13.87,43989.7,37
5203940,JONES RESERVOIR,5300584,SHOSHONE POWER PLANT,273.98900000000003,1.86,69.1942,52,147.54,1408.0,53
3703743,JONES CASTLE CREEK POND,5300584,SHOSHONE POWER PLANT,149.989,1.86,7.386,37,147.54,1408.0,53
3704093,JONES CASTLE CREEK POND NO. 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.86,2.5,37,13.87,43989.7,37
3704093,JONES CASTLE CREEK POND NO. 2,5300584,SHOSHONE POWER PLANT,149.989,1.86,2.5,37,147.54,1408.0,53
3704093,JONES CASTLE CREEK POND NO. 2,3604512,DILLON RESERVOIR,22.0,1.86,2.5,37,44.67,407914.0,36
5100958,CBT WILLOW CREEK FEEDER,5300584,SHOSHONE POWER PLANT,121.833,1.87,400.0,51,147.54,1408.0,53
3703809,RED CANYON ESTATES POND NO. 14,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.88,0.3,37,13.87,43989.7,37
3703809,RED CANYON ESTATES POND NO. 14,3604512,DILLON RESERVOIR,22.0,1.88,0.3,37,44.67,407914.0,36
3703809,RED CANYON ESTATES POND NO. 14,5300584,SHOSHONE POWER PLANT,149.989,1.88,0.3,37,147.54,1408.0,53
3703718,JHY RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.89,4.016,37,13.87,43989.7,37
3803740,RALSTON RESERVOIR NO 1,3800925,PARK DITCH,74.0,1.89,79.9,38,7.58,16.9,38
3803508,TEAL POND,3800881,MOUNTAIN MEADOW DITCH,1.0,1.89,0.9,38,13.9,53.0,38
3803508,TEAL POND,3800925,PARK DITCH,74.0,1.89,0.9,38,7.58,16.9,38
3600687,KIRKWOOD DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,1.89,16.65,36,15.56,1726.0,36
3803740,RALSTON RESERVOIR NO 1,3800881,MOUNTAIN MEADOW DITCH,1.0,1.89,79.9,38,13.9,53.0,38
3703718,JHY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.89,4.016,37,147.54,1408.0,53
3600687,KIRKWOOD DITCH,5300584,SHOSHONE POWER PLANT,93.333,1.89,16.65,36,147.54,1408.0,53
3704029,NELSON POND B,3604512,DILLON RESERVOIR,22.0,1.91,3.09,37,44.67,407914.0,36
3704029,NELSON POND B,5300584,SHOSHONE POWER PLANT,149.989,1.91,3.09,37,147.54,1408.0,53
3704029,NELSON POND B,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.91,3.09,37,13.87,43989.7,37
3704028,NELSON POND A,5300584,SHOSHONE POWER PLANT,149.989,1.91,0.15,37,147.54,1408.0,53
3703688,PETTY RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.91,0.325,37,13.87,43989.7,37
3703688,PETTY RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,1.91,0.325,37,147.54,1408.0,53
3704028,NELSON POND A,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.91,0.15,37,13.87,43989.7,37
3704028,NELSON POND A,3604512,DILLON RESERVOIR,22.0,1.91,0.15,37,44.67,407914.0,36
3703944,BUCKHORN POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.92,77.05,37,13.87,43989.7,37
3703944,BUCKHORN POND NO 1,3604512,DILLON RESERVOIR,22.0,1.92,77.05,37,44.67,407914.0,36
3703944,BUCKHORN POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,1.92,77.05,37,147.54,1408.0,53
3806523,RAINBOW POND NO. 2,3800893,MCKOWN DITCH,74.0,1.96,8.24,38,7.47,30.0,38
5003675,GOOGLY EYED POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.96,1.4,50,13.87,43989.7,37
5003675,GOOGLY EYED POND,5300584,SHOSHONE POWER PLANT,149.989,1.96,1.4,50,147.54,1408.0,53
5003675,GOOGLY EYED POND,3604512,DILLON RESERVOIR,22.0,1.96,1.4,50,44.67,407914.0,36
3806523,RAINBOW POND NO. 2,3801117,DOOSE DITCH,1.0,1.96,8.24,38,3.96,4.0,38
5103660,F W LINKE NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,147.822,1.97,61.2,51,147.54,1408.0,53
5100907,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,124.0,1.98,30.67,51,147.54,1408.0,53
3803959,BUCK POINT RANCH RES 2,3800925,PARK DITCH,74.0,1.99,15.0,38,7.58,16.9,38
3703990,RED CANYON POND 15 (A),5300584,SHOSHONE POWER PLANT,149.989,1.99,0.2,37,147.54,1408.0,53
3803959,BUCK POINT RANCH RES 2,3801481,VAN CLEVE-FISHER FDR D,39.0,1.99,15.0,38,2.72,26.4,38
3803959,BUCK POINT RANCH RES 2,3800881,MOUNTAIN MEADOW DITCH,1.0,1.99,15.0,38,13.9,53.0,38
3703990,RED CANYON POND 15 (A),3604512,DILLON RESERVOIR,22.0,1.99,0.2,37,44.67,407914.0,36
3703990,RED CANYON POND 15 (A),3704516,HOMESTAKE PROJ RESERVOIR,3.989,1.99,0.2,37,13.87,43989.7,37
3703590,MIN LAKE WHITNEY,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.0,84.0,37,13.87,43989.7,37
3703590,MIN LAKE WHITNEY,5300584,SHOSHONE POWER PLANT,149.989,2.0,84.0,37,147.54,1408.0,53
3603661,MILLIGAN RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.02,10.0,36,13.87,43989.7,37
3603661,MILLIGAN RESERVOIR,3604512,DILLON RESERVOIR,22.0,2.02,10.0,36,44.67,407914.0,36
3603661,MILLIGAN RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.02,10.0,36,147.54,1408.0,53
3600662,HOAGLAND CANAL (ELLIOT),5300584,SHOSHONE POWER PLANT,124.0,2.05,25.0,36,147.54,1408.0,53
3703991,RED CANYON POND 15 (B),5300584,SHOSHONE POWER PLANT,149.989,2.06,0.05,37,147.54,1408.0,53
3703991,RED CANYON POND 15 (B),3604512,DILLON RESERVOIR,22.0,2.06,0.05,37,44.67,407914.0,36
3703991,RED CANYON POND 15 (B),3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.06,0.05,37,13.87,43989.7,37
3604687,CON-HOOSIER SYS CRYSTAL DITCH,5300584,SHOSHONE POWER PLANT,119.322,2.09,40.0,36,147.54,1408.0,53
3703731,MIRANDA POND,3604512,DILLON RESERVOIR,22.0,2.09,4.1,37,44.67,407914.0,36
3703731,MIRANDA POND,5300584,SHOSHONE POWER PLANT,149.989,2.09,4.1,37,147.54,1408.0,53
3703731,MIRANDA POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.09,4.1,37,13.87,43989.7,37
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3600881,GREEN MTN HYDRO-ELECTRIC,30.666999999999998,2.09,40.0,36,15.56,1726.0,36
3701066,COLUMBINE DITCH HDG 2,5300584,SHOSHONE POWER PLANT,124.0,2.1,20.0,37,147.54,1408.0,53
3703992,RED CANYON POND 15C,5300584,SHOSHONE POWER PLANT,149.989,2.11,0.05,37,147.54,1408.0,53
3703992,RED CANYON POND 15C,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.11,0.05,37,13.87,43989.7,37
3703992,RED CANYON POND 15C,3604512,DILLON RESERVOIR,22.0,2.11,0.05,37,44.67,407914.0,36
3703751,PILGRIM RANCH POND NO 1,5300584,SHOSHONE POWER PLANT,149.989,2.12,2.0,37,147.54,1408.0,53
5103683,MARIETTA RESERVOIR,5300584,SHOSHONE POWER PLANT,124.0,2.12,14.86,51,147.54,1408.0,53
3700560,CREAMERY DITCH,5300584,SHOSHONE POWER PLANT,124.0,2.12,22.96,37,147.54,1408.0,53
3703995,GART POND,3604512,DILLON RESERVOIR,22.0,2.12,1.22,37,44.67,407914.0,36
3704032,CATTLEMAN'S CLUB POND NO. 1,3604512,DILLON RESERVOIR,22.0,2.12,7.4,37,44.67,407914.0,36
3703754,PILGRIM RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.14,37,147.54,1408.0,53
3703603,LAKE CREEK  MEADOWS RES,5300584,SHOSHONE POWER PLANT,149.989,2.12,3.43,37,147.54,1408.0,53
3703754,PILGRIM RANCH POND NO 4,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.14,37,13.87,43989.7,37
3703756,PILGRIM RANCH POND NO 6,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.33,37,13.87,43989.7,37
3703757,PILGRIM RANCH POND NO 7,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.33,37,13.87,43989.7,37
3703760,PILGRIM RANCH POND NO 10,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.33,37,147.54,1408.0,53
3703753,PILGRIM RANCH POND NO 3,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.11,37,13.87,43989.7,37
3703751,PILGRIM RANCH POND NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,2.0,37,13.87,43989.7,37
3703759,PILGRIM RANCH POND NO 9,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.33,37,147.54,1408.0,53
3703603,LAKE CREEK  MEADOWS RES,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,3.43,37,13.87,43989.7,37
3704032,CATTLEMAN'S CLUB POND NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,7.4,37,13.87,43989.7,37
3703756,PILGRIM RANCH POND NO 6,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.33,37,147.54,1408.0,53
3703686,MONROE POND,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.73,37,147.54,1408.0,53
3703755,PILGRIM RANCH POND NO 5,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.06,37,13.87,43989.7,37
3703995,GART POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,1.22,37,13.87,43989.7,37
3703765,PILGRIM RANCH POND NO 15,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.33,37,147.54,1408.0,53
3703757,PILGRIM RANCH POND NO 7,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.33,37,147.54,1408.0,53
3703686,MONROE POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.73,37,13.87,43989.7,37
3703765,PILGRIM RANCH POND NO 15,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.33,37,13.87,43989.7,37
3703753,PILGRIM RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.11,37,147.54,1408.0,53
3703760,PILGRIM RANCH POND NO 10,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.33,37,13.87,43989.7,37
3704032,CATTLEMAN'S CLUB POND NO. 1,5300584,SHOSHONE POWER PLANT,149.989,2.12,7.4,37,147.54,1408.0,53
3703995,GART POND,5300584,SHOSHONE POWER PLANT,149.989,2.12,1.22,37,147.54,1408.0,53
3703755,PILGRIM RANCH POND NO 5,5300584,SHOSHONE POWER PLANT,149.989,2.12,0.06,37,147.54,1408.0,53
3703759,PILGRIM RANCH POND NO 9,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.12,0.33,37,13.87,43989.7,37
3704046,LINE CABIN POND,5300584,SHOSHONE POWER PLANT,149.989,2.13,8.19,37,147.54,1408.0,53
3704046,LINE CABIN POND,3604512,DILLON RESERVOIR,22.0,2.13,8.19,37,44.67,407914.0,36
3704046,LINE CABIN POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.13,8.19,37,13.87,43989.7,37
3703863,N MILLER RESERVOIR,3700712,MILLER DITCH,16.073,2.15,0.2,37,8.47,6.87,37
5000576,HAYPARK CANAL HGT NO 1,5300584,SHOSHONE POWER PLANT,149.989,2.15,75.0,50,147.54,1408.0,53
3703789,GOLDEN POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.15,19.6,37,13.87,43989.7,37
3703789,GOLDEN POND,3604512,DILLON RESERVOIR,22.0,2.15,19.6,37,44.67,407914.0,36
5000576,HAYPARK CANAL HGT NO 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.15,75.0,50,13.87,43989.7,37
3703789,GOLDEN POND,5300584,SHOSHONE POWER PLANT,149.989,2.15,19.6,37,147.54,1408.0,53
3703863,N MILLER RESERVOIR,3700823,STRATTON AND CO DITCH,2.011,2.15,0.2,37,8.34,54.4,37
3703863,N MILLER RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.15,0.2,37,147.54,1408.0,53
3703863,N MILLER RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.15,0.2,37,13.87,43989.7,37
3703863,N MILLER RESERVOIR,3700655,H O R DITCH,4.0,2.15,0.2,37,7.01,18.19,37
5103693,ROCK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.15,193.0,51,147.54,1408.0,53
3703863,N MILLER RESERVOIR,3700561,DAGGETT AND PARKER DITCH,1.0,2.15,0.2,37,5.0,23.26,37
3703820,BUCK CR RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.16,0.5,37,147.54,1408.0,53
3703820,BUCK CR RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.16,0.5,37,13.87,43989.7,37
3704041,HOLE 13 POND D,5300584,SHOSHONE POWER PLANT,149.989,2.17,0.616,37,147.54,1408.0,53
5303508,JARNOT POND 1,5300584,SHOSHONE POWER PLANT,149.989,2.17,3.0,53,147.54,1408.0,53
5303508,JARNOT POND 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.17,3.0,53,13.87,43989.7,37
3704041,HOLE 13 POND D,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.17,0.616,37,13.87,43989.7,37
5303509,JARNOT POND 2,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.17,5.0,53,13.87,43989.7,37
3704043,RED FOX POND B,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.17,0.046,37,13.87,43989.7,37
5303508,JARNOT POND 1,3604512,DILLON RESERVOIR,22.0,2.17,3.0,53,44.67,407914.0,36
5303509,JARNOT POND 2,3604512,DILLON RESERVOIR,22.0,2.17,5.0,53,44.67,407914.0,36
5303509,JARNOT POND 2,5300584,SHOSHONE POWER PLANT,149.989,2.17,5.0,53,147.54,1408.0,53
3704041,HOLE 13 POND D,3604512,DILLON RESERVOIR,22.0,2.17,0.616,37,44.67,407914.0,36
3704043,RED FOX POND B,3604512,DILLON RESERVOIR,22.0,2.17,0.046,37,44.67,407914.0,36
3704043,RED FOX POND B,5300584,SHOSHONE POWER PLANT,149.989,2.17,0.046,37,147.54,1408.0,53
3803970,BUCK POINT RANCH RES 1,3800925,PARK DITCH,74.0,2.19,20.0,38,7.58,16.9,38
3703856,MCKENZIE RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.19,0.1,37,13.87,43989.7,37
3803970,BUCK POINT RANCH RES 1,3801481,VAN CLEVE-FISHER FDR D,39.0,2.19,20.0,38,2.72,26.4,38
3903532,DBS POND NO 2,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,2.19,1.25,39,0.13,0.0,39
3803970,BUCK POINT RANCH RES 1,3800881,MOUNTAIN MEADOW DITCH,1.0,2.19,20.0,38,13.9,53.0,38
3903532,DBS POND NO 2,3903508,RIFLE GAP RESERVOIR,198.917,2.19,1.25,39,11.11,13601.0,39
3703856,MCKENZIE RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.19,0.1,37,147.54,1408.0,53
3704648,WARREN E WURTS DITCH,5300584,SHOSHONE POWER PLANT,124.0,2.2,85.0,37,147.54,1408.0,53
5103737,TWINFLOWER LAKE,5300584,SHOSHONE POWER PLANT,147.822,2.21,3.5,51,147.54,1408.0,53
3700514,BOLTS DITCH,5300584,SHOSHONE POWER PLANT,124.0,2.21,30.0,37,147.54,1408.0,53
5103737,TWINFLOWER LAKE,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.21,3.5,51,13.87,43989.7,37
5101237,WILLIAMS FORK POWER CONDUIT,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.22,295.0,51,13.87,43989.7,37
3703969,CORDILLERA RES NO. 1,5300584,SHOSHONE POWER PLANT,149.989,2.22,7.5,37,147.54,1408.0,53
3904011,M V POND NO 2,3900688,W E DITCH,21.0,2.22,1.0,39,0.0,1.0,39
5103709,WILLIAMS FORK RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.22,187274.0,51,13.87,43989.7,37
3703969,CORDILLERA RES NO. 1,3604512,DILLON RESERVOIR,22.0,2.22,7.5,37,44.67,407914.0,36
3904010,M V POND NO 1,3900688,W E DITCH,21.0,2.22,1.0,39,0.0,1.0,39
5101237,WILLIAMS FORK POWER CONDUIT,5300584,SHOSHONE POWER PLANT,149.989,2.22,295.0,51,147.54,1408.0,53
3703969,CORDILLERA RES NO. 1,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.22,7.5,37,13.87,43989.7,37
5103709,WILLIAMS FORK RESERVOIR,5300584,SHOSHONE POWER PLANT,273.98900000000003,2.22,187274.0,51,147.54,1408.0,53
5103521,CLOVERBLOOM RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,7.978,2.23,2.4,51,13.87,43989.7,37
5103521,CLOVERBLOOM RESERVOIR,5102038,MIN FLOW COLORADO RIVER WINDY GAP-WILLIAMS FORK,4.334,2.23,2.4,51,257.46,90.0,51
5304017,JACK HILL RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.23,2.75,53,13.87,43989.7,37
5304017,JACK HILL RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.23,2.75,53,147.54,1408.0,53
5103521,CLOVERBLOOM RESERVOIR,3604512,DILLON RESERVOIR,44.0,2.23,2.4,51,44.67,407914.0,36
5103521,CLOVERBLOOM RESERVOIR,5300584,SHOSHONE POWER PLANT,295.644,2.23,2.4,51,147.54,1408.0,53
5300870,WEST END NO 1 DITCH,5300584,SHOSHONE POWER PLANT,124.0,2.23,21.0,53,147.54,1408.0,53
3803526,AXTHELM POND,3801117,DOOSE DITCH,1.0,2.24,5.0,38,3.96,4.0,38
3903531,DBS POND NO 1,3909063,GRASS VALLEY CANAL DEPLETION REACH,166.083,2.24,1.5,39,0.13,0.0,39
3903531,DBS POND NO 1,3903508,RIFLE GAP RESERVOIR,198.917,2.24,1.5,39,11.11,13601.0,39
3803526,AXTHELM POND,3800893,MCKOWN DITCH,74.0,2.24,5.0,38,7.47,30.0,38
3703924,KUNKEL RESERVOIR,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.25,1.2,37,13.87,43989.7,37
5100546,BUNTE HIGHLINE DITCH,5300584,SHOSHONE POWER PLANT,269.655,2.25,45.0,51,147.54,1408.0,53
3703924,KUNKEL RESERVOIR,3604512,DILLON RESERVOIR,22.0,2.25,1.2,37,44.67,407914.0,36
3703924,KUNKEL RESERVOIR,5300584,SHOSHONE POWER PLANT,149.989,2.25,1.2,37,147.54,1408.0,53
5203949,ROCK GAP DAM,5300584,SHOSHONE POWER PLANT,149.989,2.26,51.69,52,147.54,1408.0,53
3703550,MIN LAKE FANCY,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.26,84.0,37,13.87,43989.7,37
3703550,MIN LAKE FANCY,5300584,SHOSHONE POWER PLANT,149.989,2.26,84.0,37,147.54,1408.0,53
5203949,ROCK GAP DAM,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.26,51.69,52,13.87,43989.7,37
5003641,WHEATLEY DIVR POND NO 2,5300584,SHOSHONE POWER PLANT,149.989,2.26,5.05,50,147.54,1408.0,53
5103530,SKUNK CREEK RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,147.822,2.27,2.0,51,147.54,1408.0,53
5103530,SKUNK CREEK RESERVOIR NO 3,3604512,DILLON RESERVOIR,22.0,2.27,2.0,51,44.67,407914.0,36
3603628,FRED H POND,5300584,SHOSHONE POWER PLANT,149.989,2.27,2.5,36,147.54,1408.0,53
3603628,FRED H POND,3704516,HOMESTAKE PROJ RESERVOIR,3.989,2.27,2.5,36,13.87,43989.7,37
3603628,FRED H POND,3604512,DILLON RESERVOIR,22.0,2.27,2.5,36,44.67,407914.0,36
