analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3703889,FEZ RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,2.6,0.1,37,53.09,940.28,72
3703889,FEZ RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,2.6,0.1,37,147.54,1408.0,53
3703889,FEZ RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.6,0.1,37,14.28,172135.0,38
3703889,FEZ RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,2.6,0.1,37,61.8,2313.7,72
3703889,FEZ RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.6,0.1,37,15.77,209199.0,36
3703889,FEZ RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.6,0.1,37,2.22,187274.0,51
3703889,FEZ RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.6,0.1,37,45.59,520.0,36
7203649,NSHEEP 281 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.61,1.0,72,15.77,209199.0,36
7203649,NSHEEP 281 RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.61,1.0,72,2.22,187274.0,51
3703927,THOMPSON POND,3803713,RUEDI RESERVOIR,0.917,2.61,0.221,37,14.28,172135.0,38
3703927,THOMPSON POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.61,0.221,37,2.22,187274.0,51
5100728,HAMILTON-CABIN CREEK DITCH,7200645,GRAND VALLEY CANAL,7.0,2.61,70.0,51,53.09,940.28,72
7203649,NSHEEP 281 RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,2.61,1.0,72,53.09,940.28,72
3703927,THOMPSON POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.61,0.221,37,13.16,78849.0,50
3703927,THOMPSON POND,5300584,SHOSHONE POWER PLANT,176.334,2.61,0.221,37,147.54,1408.0,53
3703927,THOMPSON POND,7200645,GRAND VALLEY CANAL,7.0,2.61,0.221,37,53.09,940.28,72
7203649,NSHEEP 281 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.61,1.0,72,45.59,520.0,36
5100728,HAMILTON-CABIN CREEK DITCH,5300584,SHOSHONE POWER PLANT,176.334,2.61,70.0,51,147.54,1408.0,53
3703927,THOMPSON POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.61,0.221,37,15.77,209199.0,36
7203649,NSHEEP 281 RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.61,1.0,72,14.28,172135.0,38
5100728,HAMILTON-CABIN CREEK DITCH,7200646,GRAND VALLEY PROJECT,4.25,2.61,70.0,51,61.8,2313.7,72
5100728,HAMILTON-CABIN CREEK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.61,70.0,51,15.77,209199.0,36
3703927,THOMPSON POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.61,0.221,37,45.59,520.0,36
3703927,THOMPSON POND,7200646,GRAND VALLEY PROJECT,4.25,2.61,0.221,37,61.8,2313.7,72
3804332,J-L LOWER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.62,0.75,38,15.77,209199.0,36
3804332,J-L LOWER POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.62,0.75,38,2.22,187274.0,51
3804332,J-L LOWER POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.62,0.75,38,13.16,78849.0,50
3804332,J-L LOWER POND,7200646,GRAND VALLEY PROJECT,34.0,2.62,0.75,38,61.8,2313.7,72
3804332,J-L LOWER POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.62,0.75,38,53.09,940.28,72
3804332,J-L LOWER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.62,0.75,38,45.59,520.0,36
3804332,J-L LOWER POND,3803713,RUEDI RESERVOIR,0.917,2.62,0.75,38,14.28,172135.0,38
3804331,J-L MIDDLE POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.65,0.6,38,45.59,520.0,36
3804331,J-L MIDDLE POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.65,0.6,38,53.09,940.28,72
3804331,J-L MIDDLE POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.65,0.6,38,2.22,187274.0,51
3804331,J-L MIDDLE POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.65,0.6,38,13.16,78849.0,50
3804331,J-L MIDDLE POND,3803713,RUEDI RESERVOIR,0.917,2.65,0.6,38,14.28,172135.0,38
3804331,J-L MIDDLE POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.65,0.6,38,15.77,209199.0,36
3804331,J-L MIDDLE POND,7200646,GRAND VALLEY PROJECT,34.0,2.65,0.6,38,61.8,2313.7,72
3903544,COLONY SEDIMENT POND B,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.66,0.3,39,45.59,520.0,36
3903544,COLONY SEDIMENT POND B,7200646,GRAND VALLEY PROJECT,34.0,2.66,0.3,39,61.8,2313.7,72
3903544,COLONY SEDIMENT POND B,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.66,0.3,39,15.77,209199.0,36
3903544,COLONY SEDIMENT POND B,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.66,0.3,39,2.22,187274.0,51
3903544,COLONY SEDIMENT POND B,3803713,RUEDI RESERVOIR,0.917,2.66,0.3,39,14.28,172135.0,38
3903544,COLONY SEDIMENT POND B,7200645,GRAND VALLEY CANAL,13.334000000000001,2.66,0.3,39,53.09,940.28,72
5003655,MILK CREEK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,1.332,2.67,185.05,50,2.22,187274.0,51
5003655,MILK CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,14.0,2.67,185.05,50,53.09,940.28,72
5003655,MILK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,352.668,2.67,185.05,50,147.54,1408.0,53
5003655,MILK CREEK RESERVOIR,7200646,GRAND VALLEY PROJECT,8.5,2.67,185.05,50,61.8,2313.7,72
5003655,MILK CREEK RESERVOIR,3803713,RUEDI RESERVOIR,1.834,2.67,185.05,50,14.28,172135.0,38
5003655,MILK CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,103.25,2.67,185.05,50,15.77,209199.0,36
5003655,MILK CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,22.0,2.67,185.05,50,45.59,520.0,36
7203703,ELKINS RESERVOIR NO. 2,7200645,GRAND VALLEY CANAL,13.334000000000001,2.68,0.46,72,53.09,940.28,72
3800948,PRINCE DITCH,3803713,RUEDI RESERVOIR,0.917,2.68,13.4,38,14.28,172135.0,38
7203703,ELKINS RESERVOIR NO. 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.68,0.46,72,2.22,187274.0,51
7203703,ELKINS RESERVOIR NO. 2,3803713,RUEDI RESERVOIR,0.917,2.68,0.46,72,14.28,172135.0,38
3800948,PRINCE DITCH,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.68,13.4,38,45.59,520.0,36
3800948,PRINCE DITCH,7200646,GRAND VALLEY PROJECT,34.0,2.68,13.4,38,61.8,2313.7,72
3800948,PRINCE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.68,13.4,38,15.77,209199.0,36
7203703,ELKINS RESERVOIR NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.68,0.46,72,45.59,520.0,36
7203703,ELKINS RESERVOIR NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.68,0.46,72,15.77,209199.0,36
3800948,PRINCE DITCH,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.68,13.4,38,13.16,78849.0,50
3800948,PRINCE DITCH,7200645,GRAND VALLEY CANAL,13.334000000000001,2.68,13.4,38,53.09,940.28,72
3800948,PRINCE DITCH,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.68,13.4,38,2.22,187274.0,51
3804236,RVR POND NO 08,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.69,1.19,38,15.77,209199.0,36
3903530,WILCOX POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.69,7.04,39,45.59,520.0,36
3804236,RVR POND NO 08,3803713,RUEDI RESERVOIR,0.917,2.69,1.19,38,14.28,172135.0,38
3804237,RVR POND NO 09,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.69,0.39,38,15.77,209199.0,36
3903530,WILCOX POND NO 2,3803713,RUEDI RESERVOIR,0.917,2.69,7.04,39,14.28,172135.0,38
3804237,RVR POND NO 09,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.69,0.39,38,2.22,187274.0,51
3903530,WILCOX POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.69,7.04,39,15.77,209199.0,36
3804237,RVR POND NO 09,7200645,GRAND VALLEY CANAL,13.334000000000001,2.69,0.39,38,53.09,940.28,72
3903530,WILCOX POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.69,7.04,39,2.22,187274.0,51
3804236,RVR POND NO 08,7200645,GRAND VALLEY CANAL,13.334000000000001,2.69,1.19,38,53.09,940.28,72
3804237,RVR POND NO 09,7200646,GRAND VALLEY PROJECT,34.0,2.69,0.39,38,61.8,2313.7,72
3804237,RVR POND NO 09,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.69,0.39,38,45.59,520.0,36
3903530,WILCOX POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.69,7.04,39,13.16,78849.0,50
3804236,RVR POND NO 08,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.69,1.19,38,13.16,78849.0,50
3903530,WILCOX POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,2.69,7.04,39,53.09,940.28,72
3804237,RVR POND NO 09,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.69,0.39,38,13.16,78849.0,50
3903530,WILCOX POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,2.69,7.04,39,61.8,2313.7,72
3804236,RVR POND NO 08,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.69,1.19,38,45.59,520.0,36
3804236,RVR POND NO 08,7200646,GRAND VALLEY PROJECT,34.0,2.69,1.19,38,61.8,2313.7,72
3804237,RVR POND NO 09,3803713,RUEDI RESERVOIR,0.917,2.69,0.39,38,14.28,172135.0,38
3804236,RVR POND NO 08,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.69,1.19,38,2.22,187274.0,51
3804108,BIG SKY POND NO 3,7200645,GRAND VALLEY CANAL,13.334000000000001,2.7,0.294,38,53.09,940.28,72
4503612,KCC RESERVOIR NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,2.7,0.69,45,53.09,940.28,72
3804108,BIG SKY POND NO 3,3803713,RUEDI RESERVOIR,0.917,2.7,0.294,38,14.28,172135.0,38
4503612,KCC RESERVOIR NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.7,0.69,45,45.59,520.0,36
4503612,KCC RESERVOIR NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.7,0.69,45,15.77,209199.0,36
4503612,KCC RESERVOIR NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.7,0.69,45,2.22,187274.0,51
3804108,BIG SKY POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.7,0.294,38,45.59,520.0,36
4503612,KCC RESERVOIR NO 2,7200646,GRAND VALLEY PROJECT,34.0,2.7,0.69,45,61.8,2313.7,72
3804108,BIG SKY POND NO 3,7200646,GRAND VALLEY PROJECT,34.0,2.7,0.294,38,61.8,2313.7,72
4503612,KCC RESERVOIR NO 2,3803713,RUEDI RESERVOIR,0.917,2.7,0.69,45,14.28,172135.0,38
3804108,BIG SKY POND NO 3,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.7,0.294,38,2.22,187274.0,51
3804108,BIG SKY POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.7,0.294,38,15.77,209199.0,36
3804108,BIG SKY POND NO 3,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.7,0.294,38,13.16,78849.0,50
5003612,DIETRICH RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.71,36.59,50,2.22,187274.0,51
3804330,J-L UPPER POND,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.71,1.5,38,15.77,209199.0,36
3804330,J-L UPPER POND,3803713,RUEDI RESERVOIR,0.917,2.71,1.5,38,14.28,172135.0,38
5003612,DIETRICH RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,2.71,36.59,50,147.54,1408.0,53
3804330,J-L UPPER POND,7200646,GRAND VALLEY PROJECT,34.0,2.71,1.5,38,61.8,2313.7,72
3804330,J-L UPPER POND,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.71,1.5,38,45.59,520.0,36
3804330,J-L UPPER POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.71,1.5,38,2.22,187274.0,51
5003612,DIETRICH RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.71,36.59,50,15.77,209199.0,36
3804330,J-L UPPER POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.71,1.5,38,13.16,78849.0,50
5003612,DIETRICH RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,2.71,36.59,50,61.8,2313.7,72
3804330,J-L UPPER POND,7200645,GRAND VALLEY CANAL,13.334000000000001,2.71,1.5,38,53.09,940.28,72
5003612,DIETRICH RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,2.71,36.59,50,53.09,940.28,72
3804107,BIG SKY POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,2.72,1.76,38,61.8,2313.7,72
3804107,BIG SKY POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.72,1.76,38,13.16,78849.0,50
3804020,FRANK POND 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.72,0.35700000000000004,38,15.77,209199.0,36
3804107,BIG SKY POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.72,1.76,38,2.22,187274.0,51
3804107,BIG SKY POND NO 2,3803713,RUEDI RESERVOIR,0.917,2.72,1.76,38,14.28,172135.0,38
3804020,FRANK POND 2,7200645,GRAND VALLEY CANAL,13.334000000000001,2.72,0.35700000000000004,38,53.09,940.28,72
3804107,BIG SKY POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,2.72,1.76,38,53.09,940.28,72
3804020,FRANK POND 2,7200646,GRAND VALLEY PROJECT,34.0,2.72,0.35700000000000004,38,61.8,2313.7,72
3804107,BIG SKY POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.72,1.76,38,45.59,520.0,36
3804107,BIG SKY POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.72,1.76,38,15.77,209199.0,36
3804020,FRANK POND 2,3803713,RUEDI RESERVOIR,0.917,2.72,0.35700000000000004,38,14.28,172135.0,38
3804020,FRANK POND 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.72,0.35700000000000004,38,45.59,520.0,36
3804020,FRANK POND 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.72,0.35700000000000004,38,2.22,187274.0,51
3804106,BIG SKY POND NO 1,7200646,GRAND VALLEY PROJECT,34.0,2.73,2.75,38,61.8,2313.7,72
5303605,TRR LOWER RECR POND,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.73,2.67,53,2.22,187274.0,51
3804136,BERLIN POND,5003668,WOLFORD MOUNTAIN RESERVOIR,5.646,2.73,3.37,38,13.16,78849.0,50
5303605,TRR LOWER RECR POND,7200645,GRAND VALLEY CANAL,7.0,2.73,2.67,53,53.09,940.28,72
3804106,BIG SKY POND NO 1,3803713,RUEDI RESERVOIR,0.917,2.73,2.75,38,14.28,172135.0,38
5303605,TRR LOWER RECR POND,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.73,2.67,53,13.16,78849.0,50
3804136,BERLIN POND,3604684,BLUE RIVER DIVERSION PROJECT,2.0,2.73,3.37,38,45.59,520.0,36
3804136,BERLIN POND,3803713,RUEDI RESERVOIR,1.834,2.73,3.37,38,14.28,172135.0,38
5303605,TRR LOWER RECR POND,5300584,SHOSHONE POWER PLANT,176.334,2.73,2.67,53,147.54,1408.0,53
3804136,BERLIN POND,7200645,GRAND VALLEY CANAL,26.668000000000003,2.73,3.37,38,53.09,940.28,72
3804106,BIG SKY POND NO 1,7200645,GRAND VALLEY CANAL,13.334000000000001,2.73,2.75,38,53.09,940.28,72
3804106,BIG SKY POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.73,2.75,38,45.59,520.0,36
5303605,TRR LOWER RECR POND,7200646,GRAND VALLEY PROJECT,4.25,2.73,2.67,53,61.8,2313.7,72
5303605,TRR LOWER RECR POND,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.73,2.67,53,45.59,520.0,36
3804136,BERLIN POND,3603543,GREEN MOUNTAIN RESERVOIR,51.416000000000004,2.73,3.37,38,15.77,209199.0,36
5303605,TRR LOWER RECR POND,3803713,RUEDI RESERVOIR,0.917,2.73,2.67,53,14.28,172135.0,38
3804136,BERLIN POND,7200646,GRAND VALLEY PROJECT,68.0,2.73,3.37,38,61.8,2313.7,72
5303605,TRR LOWER RECR POND,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.73,2.67,53,15.77,209199.0,36
3804136,BERLIN POND,5103709,WILLIAMS FORK RESERVOIR,1.332,2.73,3.37,38,2.22,187274.0,51
3804106,BIG SKY POND NO 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.73,2.75,38,13.16,78849.0,50
3804106,BIG SKY POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.73,2.75,38,2.22,187274.0,51
3804106,BIG SKY POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.73,2.75,38,15.77,209199.0,36
5203978,HARTMAN RESERVOIR,7200646,GRAND VALLEY PROJECT,4.25,2.74,5.0,52,61.8,2313.7,72
5203978,HARTMAN RESERVOIR,7200645,GRAND VALLEY CANAL,7.0,2.74,5.0,52,53.09,940.28,72
5203978,HARTMAN RESERVOIR,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.74,5.0,52,13.16,78849.0,50
5203978,HARTMAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.74,5.0,52,15.77,209199.0,36
3803525,BROOKE POND NO 2,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.74,0.69,38,13.16,78849.0,50
5203978,HARTMAN RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.74,5.0,52,2.22,187274.0,51
3803525,BROOKE POND NO 2,3803713,RUEDI RESERVOIR,0.917,2.74,0.69,38,14.28,172135.0,38
3803525,BROOKE POND NO 2,7200646,GRAND VALLEY PROJECT,34.0,2.74,0.69,38,61.8,2313.7,72
3803525,BROOKE POND NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.74,0.69,38,2.22,187274.0,51
3803525,BROOKE POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.74,0.69,38,45.59,520.0,36
5203978,HARTMAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.74,5.0,52,45.59,520.0,36
3803525,BROOKE POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.74,0.69,38,15.77,209199.0,36
5203978,HARTMAN RESERVOIR,5300584,SHOSHONE POWER PLANT,176.334,2.74,5.0,52,147.54,1408.0,53
5203978,HARTMAN RESERVOIR,3803713,RUEDI RESERVOIR,0.917,2.74,5.0,52,14.28,172135.0,38
3803525,BROOKE POND NO 2,7200645,GRAND VALLEY CANAL,13.334000000000001,2.74,0.69,38,53.09,940.28,72
3702057,MIN FLOW GORE CR MIDDLE,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.75,26.0,37,45.59,520.0,36
3703955,CORDILLERA GOLF COURSE POND NO. 1,7200645,GRAND VALLEY CANAL,7.0,2.75,7.1,37,53.09,940.28,72
3702057,MIN FLOW GORE CR MIDDLE,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.75,26.0,37,15.77,209199.0,36
3702057,MIN FLOW GORE CR MIDDLE,7200646,GRAND VALLEY PROJECT,4.25,2.75,26.0,37,61.8,2313.7,72
3804087,CRYSTAL SPRING LAKE,3803713,RUEDI RESERVOIR,0.917,2.75,72.0,38,14.28,172135.0,38
3804087,CRYSTAL SPRING LAKE,7200645,GRAND VALLEY CANAL,13.334000000000001,2.75,72.0,38,53.09,940.28,72
3804087,CRYSTAL SPRING LAKE,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.75,72.0,38,2.22,187274.0,51
3703955,CORDILLERA GOLF COURSE POND NO. 1,7200646,GRAND VALLEY PROJECT,4.25,2.75,7.1,37,61.8,2313.7,72
3703955,CORDILLERA GOLF COURSE POND NO. 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.75,7.1,37,2.22,187274.0,51
3703955,CORDILLERA GOLF COURSE POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.75,7.1,37,45.59,520.0,36
3804087,CRYSTAL SPRING LAKE,7200646,GRAND VALLEY PROJECT,34.0,2.75,72.0,38,61.8,2313.7,72
3703955,CORDILLERA GOLF COURSE POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.75,7.1,37,15.77,209199.0,36
3804087,CRYSTAL SPRING LAKE,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.75,72.0,38,45.59,520.0,36
3702057,MIN FLOW GORE CR MIDDLE,5300584,SHOSHONE POWER PLANT,176.334,2.75,26.0,37,147.54,1408.0,53
3702057,MIN FLOW GORE CR MIDDLE,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.75,26.0,37,2.22,187274.0,51
3703955,CORDILLERA GOLF COURSE POND NO. 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.75,7.1,37,13.16,78849.0,50
3804087,CRYSTAL SPRING LAKE,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.75,72.0,38,15.77,209199.0,36
3702057,MIN FLOW GORE CR MIDDLE,3803713,RUEDI RESERVOIR,0.917,2.75,26.0,37,14.28,172135.0,38
3703955,CORDILLERA GOLF COURSE POND NO. 1,3803713,RUEDI RESERVOIR,0.917,2.75,7.1,37,14.28,172135.0,38
3703955,CORDILLERA GOLF COURSE POND NO. 1,5300584,SHOSHONE POWER PLANT,176.334,2.75,7.1,37,147.54,1408.0,53
3702057,MIN FLOW GORE CR MIDDLE,7200645,GRAND VALLEY CANAL,7.0,2.75,26.0,37,53.09,940.28,72
3804019,FRANK POND 1,7200645,GRAND VALLEY CANAL,40.001999999999995,2.76,2.3,38,53.09,940.28,72
3804019,FRANK POND 1,5103709,WILLIAMS FORK RESERVOIR,1.998,2.76,2.3,38,2.22,187274.0,51
5000662,WHEATLEY DITCH NO 2,5300584,SHOSHONE POWER PLANT,176.334,2.76,17.54,50,147.54,1408.0,53
3804019,FRANK POND 1,7200646,GRAND VALLEY PROJECT,102.0,2.76,2.3,38,61.8,2313.7,72
5000662,WHEATLEY DITCH NO 2,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.76,17.54,50,15.77,209199.0,36
3804019,FRANK POND 1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.76,2.3,38,13.16,78849.0,50
3804019,FRANK POND 1,3603543,GREEN MOUNTAIN RESERVOIR,77.124,2.76,2.3,38,15.77,209199.0,36
3703541,MIN LAKE BOWL OF TEARS,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.76,1010.0,37,15.77,209199.0,36
3703541,MIN LAKE BOWL OF TEARS,7200646,GRAND VALLEY PROJECT,4.25,2.76,1010.0,37,61.8,2313.7,72
3703541,MIN LAKE BOWL OF TEARS,7200645,GRAND VALLEY CANAL,7.0,2.76,1010.0,37,53.09,940.28,72
3703541,MIN LAKE BOWL OF TEARS,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.76,1010.0,37,2.22,187274.0,51
3703541,MIN LAKE BOWL OF TEARS,3803713,RUEDI RESERVOIR,0.917,2.76,1010.0,37,14.28,172135.0,38
5000662,WHEATLEY DITCH NO 2,7200646,GRAND VALLEY PROJECT,4.25,2.76,17.54,50,61.8,2313.7,72
3703541,MIN LAKE BOWL OF TEARS,3604684,BLUE RIVER DIVERSION PROJECT,11.0,2.76,1010.0,37,45.59,520.0,36
3703541,MIN LAKE BOWL OF TEARS,5300584,SHOSHONE POWER PLANT,176.334,2.76,1010.0,37,147.54,1408.0,53
3804019,FRANK POND 1,3803713,RUEDI RESERVOIR,2.7510000000000003,2.76,2.3,38,14.28,172135.0,38
5000662,WHEATLEY DITCH NO 2,7200645,GRAND VALLEY CANAL,7.0,2.76,17.54,50,53.09,940.28,72
3804019,FRANK POND 1,3604684,BLUE RIVER DIVERSION PROJECT,3.0,2.76,2.3,38,45.59,520.0,36
5000662,WHEATLEY DITCH NO 2,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.76,17.54,50,2.22,187274.0,51
3800517,ATKINSON CANAL,7200646,GRAND VALLEY PROJECT,34.0,2.77,26.33,38,61.8,2313.7,72
3800517,ATKINSON CANAL,3604684,BLUE RIVER DIVERSION PROJECT,1.0,2.77,26.33,38,45.59,520.0,36
5003640,WHEATLEY DIVR POND NO 1,7200645,GRAND VALLEY CANAL,7.0,2.77,3.54,50,53.09,940.28,72
5003640,WHEATLEY DIVR POND NO 1,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.77,3.54,50,2.22,187274.0,51
5003640,WHEATLEY DIVR POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,51.625,2.77,3.54,50,15.77,209199.0,36
5003640,WHEATLEY DIVR POND NO 1,5300584,SHOSHONE POWER PLANT,176.334,2.77,3.54,50,147.54,1408.0,53
3800517,ATKINSON CANAL,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.77,26.33,38,15.77,209199.0,36
3800517,ATKINSON CANAL,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.77,26.33,38,2.22,187274.0,51
5003640,WHEATLEY DIVR POND NO 1,7200646,GRAND VALLEY PROJECT,4.25,2.77,3.54,50,61.8,2313.7,72
3800517,ATKINSON CANAL,7200645,GRAND VALLEY CANAL,13.334000000000001,2.77,26.33,38,53.09,940.28,72
3801764,IND P TM DVR N YORK HGT1,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.78,76.61,38,15.77,209199.0,36
3803830,HUNTER CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,25.708000000000002,2.78,27.0,38,15.77,209199.0,36
3803830,HUNTER CREEK RESERVOIR,5103709,WILLIAMS FORK RESERVOIR,0.6659999999999999,2.78,27.0,38,2.22,187274.0,51
3801764,IND P TM DVR N YORK HGT1,5003668,WOLFORD MOUNTAIN RESERVOIR,2.823,2.78,76.61,38,13.16,78849.0,50
3803830,HUNTER CREEK RESERVOIR,7200645,GRAND VALLEY CANAL,13.334000000000001,2.78,27.0,38,53.09,940.28,72
