analysisWdid,analysisStructure,priorityWdid,priorityStructure,sumWtdCount,analysisStreamMile,analysisNetAbs,analysisWaterDistrict,priorityStreamMile,priorityNetAbs,priorityWaterDistrict
3704093,JONES CASTLE CREEK POND NO. 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.86,2.5,37,15.77,209199.0,36
3704093,JONES CASTLE CREEK POND NO. 2,5300584,SHOSHONE POWER PLANT,135.041,1.86,2.5,37,147.54,1408.0,53
3703743,JONES CASTLE CREEK POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.86,7.386,37,15.77,209199.0,36
5203940,JONES RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,1.86,69.1942,52,147.54,1408.0,53
5203940,JONES RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,1.86,69.1942,52,15.77,209199.0,36
5203940,JONES RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.86,69.1942,52,45.59,520.0,36
3703743,JONES CASTLE CREEK POND,5300584,SHOSHONE POWER PLANT,133.957,1.86,7.386,37,147.54,1408.0,53
3704093,JONES CASTLE CREEK POND NO. 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.86,2.5,37,45.59,520.0,36
5100958,CBT WILLOW CREEK FEEDER,5300584,SHOSHONE POWER PLANT,133.957,1.87,400.0,51,147.54,1408.0,53
7203624,HORSE RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,1.88,1.0,72,3.21,10.08,72
7203688,WALT RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,1.88,1.0,72,3.21,10.08,72
7203688,WALT RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,1.88,1.0,72,4.22,18.54,72
3703809,RED CANYON ESTATES POND NO. 14,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.88,0.3,37,45.59,520.0,36
3703809,RED CANYON ESTATES POND NO. 14,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.88,0.3,37,15.77,209199.0,36
3703809,RED CANYON ESTATES POND NO. 14,5300584,SHOSHONE POWER PLANT,135.041,1.88,0.3,37,147.54,1408.0,53
7203624,HORSE RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,1.88,1.0,72,4.22,18.54,72
3703718,JHY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.89,4.016,37,45.59,520.0,36
3600687,KIRKWOOD DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209,1.89,16.65,36,15.77,209199.0,36
3703718,JHY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.89,4.016,37,15.77,209199.0,36
3703718,JHY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.89,4.016,37,147.54,1408.0,53
3703688,PETTY RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.91,0.325,37,45.59,520.0,36
3703688,PETTY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.91,0.325,37,147.54,1408.0,53
3703688,PETTY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.91,0.325,37,15.77,209199.0,36
3703944,BUCKHORN POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.92,77.05,37,45.59,520.0,36
3703944,BUCKHORN POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.92,77.05,37,15.77,209199.0,36
3703944,BUCKHORN POND NO 1,5300584,SHOSHONE POWER PLANT,135.041,1.92,77.05,37,147.54,1408.0,53
5003675,GOOGLY EYED POND,5300584,SHOSHONE POWER PLANT,135.041,1.96,1.4,50,147.54,1408.0,53
5003675,GOOGLY EYED POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.96,1.4,50,15.77,209199.0,36
5003675,GOOGLY EYED POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.96,1.4,50,45.59,520.0,36
5103660,F W LINKE NO 2 RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.97,61.2,51,45.59,520.0,36
5103660,F W LINKE NO 2 RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,1.97,61.2,51,147.54,1408.0,53
5103660,F W LINKE NO 2 RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.97,61.2,51,15.77,209199.0,36
5100907,WILLIAMS FORK DIVERSION PROJECT,5300584,SHOSHONE POWER PLANT,133.957,1.98,30.67,51,147.54,1408.0,53
3703990,RED CANYON POND 15 (A),3603543,GREEN MOUNTAIN RESERVOIR,16.042,1.99,0.2,37,15.77,209199.0,36
3703990,RED CANYON POND 15 (A),5300584,SHOSHONE POWER PLANT,135.041,1.99,0.2,37,147.54,1408.0,53
3703990,RED CANYON POND 15 (A),3604684,BLUE RIVER DIVERSION PROJECT,6.334,1.99,0.2,37,45.59,520.0,36
3703590,MIN LAKE WHITNEY,5300584,SHOSHONE POWER PLANT,133.957,2.0,84.0,37,147.54,1408.0,53
3703590,MIN LAKE WHITNEY,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.0,84.0,37,45.59,520.0,36
3703590,MIN LAKE WHITNEY,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.0,84.0,37,15.77,209199.0,36
3603661,MILLIGAN RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.02,10.0,36,45.59,520.0,36
3603661,MILLIGAN RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,2.02,10.0,36,147.54,1408.0,53
3603661,MILLIGAN RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.02,10.0,36,15.77,209199.0,36
3703991,RED CANYON POND 15 (B),3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.06,0.05,37,15.77,209199.0,36
3703991,RED CANYON POND 15 (B),3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.06,0.05,37,45.59,520.0,36
3703991,RED CANYON POND 15 (B),5300584,SHOSHONE POWER PLANT,135.041,2.06,0.05,37,147.54,1408.0,53
3703731,MIRANDA POND,5300584,SHOSHONE POWER PLANT,135.041,2.09,4.1,37,147.54,1408.0,53
3703731,MIRANDA POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.09,4.1,37,15.77,209199.0,36
3703731,MIRANDA POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.09,4.1,37,45.59,520.0,36
3604687,CON-HOOSIER SYS CRYSTAL DITCH,3603543,GREEN MOUNTAIN RESERVOIR,275.209,2.09,40.0,36,15.77,209199.0,36
3701066,COLUMBINE DITCH HDG 2,5300584,SHOSHONE POWER PLANT,133.957,2.1,20.0,37,147.54,1408.0,53
3703992,RED CANYON POND 15C,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.11,0.05,37,15.77,209199.0,36
3703992,RED CANYON POND 15C,5300584,SHOSHONE POWER PLANT,135.041,2.11,0.05,37,147.54,1408.0,53
3703992,RED CANYON POND 15C,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.11,0.05,37,45.59,520.0,36
3703751,PILGRIM RANCH POND NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,2.0,37,45.59,520.0,36
3703603,LAKE CREEK  MEADOWS RES,5300584,SHOSHONE POWER PLANT,133.957,2.12,3.43,37,147.54,1408.0,53
3703686,MONROE POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.73,37,45.59,520.0,36
3703755,PILGRIM RANCH POND NO 5,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.06,37,147.54,1408.0,53
3703754,PILGRIM RANCH POND NO 4,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.14,37,147.54,1408.0,53
3703765,PILGRIM RANCH POND NO 15,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.33,37,45.59,520.0,36
3703603,LAKE CREEK  MEADOWS RES,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,3.43,37,15.77,209199.0,36
3703753,PILGRIM RANCH POND NO 3,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.11,37,147.54,1408.0,53
3703760,PILGRIM RANCH POND NO 10,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.33,37,45.59,520.0,36
3703753,PILGRIM RANCH POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.11,37,45.59,520.0,36
3704032,CATTLEMAN'S CLUB POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,7.4,37,15.77,209199.0,36
3703751,PILGRIM RANCH POND NO 1,5300584,SHOSHONE POWER PLANT,133.957,2.12,2.0,37,147.54,1408.0,53
3703754,PILGRIM RANCH POND NO 4,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.14,37,45.59,520.0,36
5103683,MARIETTA RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.12,14.86,51,147.54,1408.0,53
3703755,PILGRIM RANCH POND NO 5,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.06,37,45.59,520.0,36
3703759,PILGRIM RANCH POND NO 9,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.33,37,147.54,1408.0,53
3703757,PILGRIM RANCH POND NO 7,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.33,37,147.54,1408.0,53
3703686,MONROE POND,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.73,37,147.54,1408.0,53
3703686,MONROE POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.73,37,15.77,209199.0,36
3700560,CREAMERY DITCH,5300584,SHOSHONE POWER PLANT,133.957,2.12,22.96,37,147.54,1408.0,53
3703759,PILGRIM RANCH POND NO 9,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.33,37,45.59,520.0,36
3703995,GART POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,1.22,37,15.77,209199.0,36
3703756,PILGRIM RANCH POND NO 6,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.33,37,45.59,520.0,36
3703756,PILGRIM RANCH POND NO 6,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.33,37,147.54,1408.0,53
3703753,PILGRIM RANCH POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.11,37,15.77,209199.0,36
3703755,PILGRIM RANCH POND NO 5,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.06,37,15.77,209199.0,36
3703754,PILGRIM RANCH POND NO 4,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.14,37,15.77,209199.0,36
3703751,PILGRIM RANCH POND NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,2.0,37,15.77,209199.0,36
3703995,GART POND,5300584,SHOSHONE POWER PLANT,135.041,2.12,1.22,37,147.54,1408.0,53
3703757,PILGRIM RANCH POND NO 7,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.33,37,15.77,209199.0,36
3703757,PILGRIM RANCH POND NO 7,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,0.33,37,45.59,520.0,36
3703756,PILGRIM RANCH POND NO 6,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.33,37,15.77,209199.0,36
3703995,GART POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,1.22,37,45.59,520.0,36
3704032,CATTLEMAN'S CLUB POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,7.4,37,45.59,520.0,36
3703760,PILGRIM RANCH POND NO 10,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.33,37,147.54,1408.0,53
3703759,PILGRIM RANCH POND NO 9,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.33,37,15.77,209199.0,36
3703765,PILGRIM RANCH POND NO 15,5300584,SHOSHONE POWER PLANT,133.957,2.12,0.33,37,147.54,1408.0,53
3703603,LAKE CREEK  MEADOWS RES,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.12,3.43,37,45.59,520.0,36
3703760,PILGRIM RANCH POND NO 10,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.33,37,15.77,209199.0,36
3703765,PILGRIM RANCH POND NO 15,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.12,0.33,37,15.77,209199.0,36
3704032,CATTLEMAN'S CLUB POND NO. 1,5300584,SHOSHONE POWER PLANT,135.041,2.12,7.4,37,147.54,1408.0,53
3704046,LINE CABIN POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.13,8.19,37,15.77,209199.0,36
3704046,LINE CABIN POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.13,8.19,37,45.59,520.0,36
3704046,LINE CABIN POND,5300584,SHOSHONE POWER PLANT,135.041,2.13,8.19,37,147.54,1408.0,53
3703789,GOLDEN POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.15,19.6,37,45.59,520.0,36
5000576,HAYPARK CANAL HGT NO 1,5300584,SHOSHONE POWER PLANT,133.957,2.15,75.0,50,147.54,1408.0,53
5103693,ROCK CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.15,193.0,51,15.77,209199.0,36
3703863,N MILLER RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.15,0.2,37,45.59,520.0,36
3703789,GOLDEN POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.15,19.6,37,15.77,209199.0,36
3703863,N MILLER RESERVOIR,3700622,GYPSUM GRAV SYS TOWN OF,20.0,2.15,0.2,37,11.05,2.56,37
5103693,ROCK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.15,193.0,51,147.54,1408.0,53
3703863,N MILLER RESERVOIR,5300584,SHOSHONE POWER PLANT,125.041,2.15,0.2,37,147.54,1408.0,53
3703789,GOLDEN POND,5300584,SHOSHONE POWER PLANT,135.041,2.15,19.6,37,147.54,1408.0,53
3703863,N MILLER RESERVOIR,3700561,DAGGETT AND PARKER DITCH,2.0,2.15,0.2,37,5.0,23.26,37
5000576,HAYPARK CANAL HGT NO 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.15,75.0,50,45.59,520.0,36
3703863,N MILLER RESERVOIR,3700823,STRATTON AND CO DITCH,4.167,2.15,0.2,37,8.34,54.4,37
3703863,N MILLER RESERVOIR,3700655,H O R DITCH,4.833,2.15,0.2,37,7.01,18.19,37
5000576,HAYPARK CANAL HGT NO 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.15,75.0,50,15.77,209199.0,36
3703863,N MILLER RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,4.958,2.15,0.2,37,15.77,209199.0,36
3703820,BUCK CR RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.16,0.5,37,45.59,520.0,36
3703820,BUCK CR RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.16,0.5,37,147.54,1408.0,53
3703820,BUCK CR RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.16,0.5,37,15.77,209199.0,36
3704043,RED FOX POND B,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.17,0.046,37,15.77,209199.0,36
5303508,JARNOT POND 1,5300584,SHOSHONE POWER PLANT,135.041,2.17,3.0,53,147.54,1408.0,53
5303508,JARNOT POND 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.17,3.0,53,15.77,209199.0,36
5303509,JARNOT POND 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.17,5.0,53,15.77,209199.0,36
5303509,JARNOT POND 2,5300584,SHOSHONE POWER PLANT,135.041,2.17,5.0,53,147.54,1408.0,53
3704041,HOLE 13 POND D,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.17,0.616,37,45.59,520.0,36
3704043,RED FOX POND B,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.17,0.046,37,45.59,520.0,36
3704041,HOLE 13 POND D,5300584,SHOSHONE POWER PLANT,135.041,2.17,0.616,37,147.54,1408.0,53
3704043,RED FOX POND B,5300584,SHOSHONE POWER PLANT,135.041,2.17,0.046,37,147.54,1408.0,53
3704041,HOLE 13 POND D,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.17,0.616,37,15.77,209199.0,36
5303508,JARNOT POND 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.17,3.0,53,45.59,520.0,36
5303509,JARNOT POND 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.17,5.0,53,45.59,520.0,36
7203615,HIGHTOWER MT 6 RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,2.18,1.0,72,3.21,10.08,72
7203615,HIGHTOWER MT 6 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,2.18,1.0,72,4.22,18.54,72
3703856,MCKENZIE RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.19,0.1,37,147.54,1408.0,53
3703856,MCKENZIE RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.19,0.1,37,45.59,520.0,36
3703856,MCKENZIE RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.19,0.1,37,15.77,209199.0,36
3704648,WARREN E WURTS DITCH,5300584,SHOSHONE POWER PLANT,133.957,2.2,85.0,37,147.54,1408.0,53
5103737,TWINFLOWER LAKE,5300584,SHOSHONE POWER PLANT,133.957,2.21,3.5,51,147.54,1408.0,53
5103737,TWINFLOWER LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.21,3.5,51,45.59,520.0,36
5103737,TWINFLOWER LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.21,3.5,51,15.77,209199.0,36
3703969,CORDILLERA RES NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.22,7.5,37,15.77,209199.0,36
3703969,CORDILLERA RES NO. 1,5300584,SHOSHONE POWER PLANT,135.041,2.22,7.5,37,147.54,1408.0,53
5101237,WILLIAMS FORK POWER CONDUIT,5300584,SHOSHONE POWER PLANT,133.957,2.22,295.0,51,147.54,1408.0,53
3904011,M V POND NO 2,3900687,WARE AND HINDS DITCH,58.292,2.22,1.0,39,0.85,47.293,39
3703969,CORDILLERA RES NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.22,7.5,37,45.59,520.0,36
3904010,M V POND NO 1,3900687,WARE AND HINDS DITCH,58.292,2.22,1.0,39,0.85,47.293,39
5103709,WILLIAMS FORK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,2.22,187274.0,51,15.77,209199.0,36
5101237,WILLIAMS FORK POWER CONDUIT,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.22,295.0,51,15.77,209199.0,36
5101237,WILLIAMS FORK POWER CONDUIT,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.22,295.0,51,45.59,520.0,36
5103709,WILLIAMS FORK RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,2.22,187274.0,51,147.54,1408.0,53
5103709,WILLIAMS FORK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.22,187274.0,51,45.59,520.0,36
5103521,CLOVERBLOOM RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,2.23,2.4,51,147.54,1408.0,53
5304017,JACK HILL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.23,2.75,53,45.59,520.0,36
5304017,JACK HILL RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.23,2.75,53,147.54,1408.0,53
5304017,JACK HILL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.23,2.75,53,15.77,209199.0,36
5103521,CLOVERBLOOM RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.23,2.4,51,15.77,209199.0,36
5103521,CLOVERBLOOM RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.23,2.4,51,45.59,520.0,36
3703924,KUNKEL RESERVOIR,5300584,SHOSHONE POWER PLANT,135.041,2.25,1.2,37,147.54,1408.0,53
5100546,BUNTE HIGHLINE DITCH,5300584,SHOSHONE POWER PLANT,133.957,2.25,45.0,51,147.54,1408.0,53
5100546,BUNTE HIGHLINE DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.25,45.0,51,15.77,209199.0,36
3703924,KUNKEL RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.25,1.2,37,15.77,209199.0,36
3703924,KUNKEL RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.25,1.2,37,45.59,520.0,36
5003641,WHEATLEY DIVR POND NO 2,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.26,5.05,50,15.77,209199.0,36
5203949,ROCK GAP DAM,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.26,51.69,52,45.59,520.0,36
3703550,MIN LAKE FANCY,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.26,84.0,37,45.59,520.0,36
5203949,ROCK GAP DAM,5300584,SHOSHONE POWER PLANT,133.957,2.26,51.69,52,147.54,1408.0,53
3703550,MIN LAKE FANCY,5300584,SHOSHONE POWER PLANT,133.957,2.26,84.0,37,147.54,1408.0,53
5003641,WHEATLEY DIVR POND NO 2,5300584,SHOSHONE POWER PLANT,133.957,2.26,5.05,50,147.54,1408.0,53
5203949,ROCK GAP DAM,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.26,51.69,52,15.77,209199.0,36
3703550,MIN LAKE FANCY,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.26,84.0,37,15.77,209199.0,36
5003641,WHEATLEY DIVR POND NO 2,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.26,5.05,50,45.59,520.0,36
5103530,SKUNK CREEK RESERVOIR NO 3,5300584,SHOSHONE POWER PLANT,135.041,2.27,2.0,51,147.54,1408.0,53
3603628,FRED H POND,5300584,SHOSHONE POWER PLANT,135.041,2.27,2.5,36,147.54,1408.0,53
3603628,FRED H POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.27,2.5,36,15.77,209199.0,36
3603628,FRED H POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.27,2.5,36,45.59,520.0,36
5103530,SKUNK CREEK RESERVOIR NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.27,2.0,51,15.77,209199.0,36
5103530,SKUNK CREEK RESERVOIR NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.27,2.0,51,45.59,520.0,36
5104006,BULL RUN CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.28,125.0,51,147.54,1408.0,53
5104006,BULL RUN CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.28,125.0,51,45.59,520.0,36
5104006,BULL RUN CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.28,125.0,51,15.77,209199.0,36
7204074,KRUH NO 1 RESERVOIR,7200799,MORMON MESA DITCH,126.0,2.3,2.43,72,5.87,33.97,72
3703681,WILLOW CREEK RES NO1 ENL,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.31,8.0,37,45.59,520.0,36
3703681,WILLOW CREEK RES NO1 ENL,5300584,SHOSHONE POWER PLANT,133.957,2.31,8.0,37,147.54,1408.0,53
3703681,WILLOW CREEK RES NO1 ENL,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.31,8.0,37,15.77,209199.0,36
3603571,WAY RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.33,93.67,36,15.77,209199.0,36
3603571,WAY RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.33,93.67,36,147.54,1408.0,53
3802113,MIN FLOW HUNTER CR LOWTT,3800768,HUNTER CREEK FLUME & PL,160.0,2.39,49.838,38,1.0,15.0,38
7200506,ANDERSON FEEDER DITCH,7200540,BLACKMAN DUNLAP CLARK D,42.0,2.45,22.7,72,27.29,9.527999999999999,72
7203702,ELKINS RESERVOIR NO. 1,7200831,PIONEER OF PLATEAU DITCH,110.0,2.45,0.48,72,3.08,14.799000000000001,72
3703606,WEBSTER FISH POND NO 3,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.5,5.88,37,15.77,209199.0,36
3703606,WEBSTER FISH POND NO 3,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.5,5.88,37,45.59,520.0,36
3703892,CJC POND NO. 1,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.5,1.0,37,45.59,520.0,36
3703892,CJC POND NO. 1,5300584,SHOSHONE POWER PLANT,135.041,2.5,1.0,37,147.54,1408.0,53
3703606,WEBSTER FISH POND NO 3,5300584,SHOSHONE POWER PLANT,133.957,2.5,5.88,37,147.54,1408.0,53
3703892,CJC POND NO. 1,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.5,1.0,37,15.77,209199.0,36
3804150,DANS POND,3800768,HUNTER CREEK FLUME & PL,80.0,2.51,0.5,38,1.0,15.0,38
3602033,MIN FLOW SNAKE RIVER LOW - NORTH FORK TO DILLON,3603543,GREEN MOUNTAIN RESERVOIR,275.209,2.52,12.0,36,15.77,209199.0,36
7200746,LEON PARK FEEDER CANAL,7200540,BLACKMAN DUNLAP CLARK D,84.0,2.54,450.0,72,27.29,9.527999999999999,72
3703547,MIN LAKE DELUGE LAKE,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.59,28.0,37,45.59,520.0,36
3703547,MIN LAKE DELUGE LAKE,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.59,28.0,37,15.77,209199.0,36
3703547,MIN LAKE DELUGE LAKE,5300584,SHOSHONE POWER PLANT,133.957,2.59,28.0,37,147.54,1408.0,53
3703889,FEZ RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.6,0.1,37,15.77,209199.0,36
3703889,FEZ RESERVOIR,5300584,SHOSHONE POWER PLANT,133.957,2.6,0.1,37,147.54,1408.0,53
3703889,FEZ RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.6,0.1,37,45.59,520.0,36
7203649,NSHEEP 281 RESERVOIR,7201233,UPPER HIGHT DITCH,43.0,2.61,1.0,72,4.22,18.54,72
5100728,HAMILTON-CABIN CREEK DITCH,5300584,SHOSHONE POWER PLANT,133.957,2.61,70.0,51,147.54,1408.0,53
7203649,NSHEEP 281 RESERVOIR,7200691,HIGHLINE DITCH (BUZZARD),3.0,2.61,1.0,72,3.21,10.08,72
5100728,HAMILTON-CABIN CREEK DITCH,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.61,70.0,51,15.77,209199.0,36
3703927,THOMPSON POND,3604684,BLUE RIVER DIVERSION PROJECT,6.334,2.61,0.221,37,45.59,520.0,36
3703927,THOMPSON POND,5300584,SHOSHONE POWER PLANT,135.041,2.61,0.221,37,147.54,1408.0,53
3703927,THOMPSON POND,3603543,GREEN MOUNTAIN RESERVOIR,16.042,2.61,0.221,37,15.77,209199.0,36
5003655,MILK CREEK RESERVOIR,5300584,SHOSHONE POWER PLANT,267.914,2.67,185.05,50,147.54,1408.0,53
5003655,MILK CREEK RESERVOIR,3604684,BLUE RIVER DIVERSION PROJECT,12.668,2.67,185.05,50,45.59,520.0,36
5003655,MILK CREEK RESERVOIR,3603543,GREEN MOUNTAIN RESERVOIR,32.084,2.67,185.05,50,15.77,209199.0,36
7203703,ELKINS RESERVOIR NO. 2,7200831,PIONEER OF PLATEAU DITCH,110.0,2.68,0.46,72,3.08,14.799000000000001,72
3903530,WILCOX POND NO 2,3900687,WARE AND HINDS DITCH,58.292,2.69,7.04,39,0.85,47.293,39
